Formula,Result
5 - ( 6 + ( 51 - 0 + -12 ) ),-109
38 / 83 - 26 / -16 + ( -53 ),-50.92
( 47 + 57 + 8 - ( 7 * 56 ) ),-280
75 - -66 * 61 + 25 * 19,-3476
-28 * 75 * 86 * -96 - 92,134852
42 * 55 + 0 - 97 - 3,2340
-51 * 24 * 68 - 63 - -5,149027
44 * -84 / -53 - -37 * -92,-2150.26
( -56 + -91 ) - 46 / -67 / 41,2.62
-100 + 86 * -97 - -66 - -62,81.68
77 * -91 / -49 - 37 - -77,25.14
( -91 + ( -92 * 54 ) - 14 * 54 ),-3674
-70 / 80 * ( -79 * -73 ) - 20,-5066.12
-64 - 97 / 60 + 54 / -78,-67.36
83 - -10 * ( -44 - -52 ) + 4,-82.4
( -51 / 97 * -92 * -17 / -67 ),-889.31
-48 / -20 + 99 - -55 + ( -99 ),51.57
-31 - 45 / -39 + 36 + 99,106.0
94 * -46 - -42 / 15 / -100,-139.7
-43 / ( -15 + 21 + 21 - 54 ),-1.26
10 + 13 + ( -13 * ( -50 * -2 ) ),-419
91 - -47 / -36 / 75 * -88,91.08
-24 - -45 + -82 / 19 * 68,20.93
-65 - 19 / 31 + ( -99 * 72 ),-3418.61
( 41 * -53 - 28 + ( -84 + -38 ) ),3408
53 - 20 + ( 56 - ( -97 - -5 ) ),559
-8 * -24 * -91 / ( -66 + 60 ),198.78
98 + 45 + ( 54 - ( -76 - -87 ) ),113
-75 - ( 47 * -16 * 50 * ( 35 ) ),815845
( 66 - -31 ) - -46 * -73 * 97,7224
68 + -79 + -5 + -57 + 67,55.91
-93 / 46 - ( -12 * -87 / ( -10 ) ),-277.41
20 / -40 * ( 51 - ( -73 * ( 75 ) ) ),-1300.5
84 - -91 / ( -28 - 61 ) - -28,14.61
31 / 25 + -55 * 15 / 53,3.79
-24 - ( 35 + -7 - 74 / ( 53 ) ),-162.57
9 - -99 + ( 0 * -90 ) + 31,52
53 * 69 * -15 - 46 + 40,108309
-75 * 33 / 38 - ( 45 / -68 ),-64.36
( 34 * -87 - -78 - 65 / 31 ),-2882.1
41 * 44 * ( 88 - 85 * 40 ),-1508
-28 * 43 / -1 + -51 + ( 19 ),1176.0
97 - ( -99 + 99 - 56 / -25 ),94.76
-54 / 28 / -25 - -36 * -24,-863.92
-25 - 98 - 30 + 43 + 20,-90
( 27 + -51 * -88 * 93 + -83 ),417322
-85 / 89 + 23 - 31 / 75,-228
82 * 92 - ( 13 + 78 + 50 ),-140.11
19 / -30 / 92 + ( 21 * -25 ),-525.01
-96 * 85 + -83 * 80 - -26,-14774
-17 - 22 * -79 * 88 / -53,-2748.14
-92 - ( -97 + -9 * 26 ) - ( -99 ),144
-62 * -45 - 87 / -69 - 9,3051.0
( -59 / -63 + -75 ) - 76 - 62,-59.06
( 20 * 4 + -16 * 53 - -58 ),-934
-46 / 92 - ( -44 * ( -6 + -32 ) ),-1672.5
-82 / 99 * 91 - 14 / -90,10.03
-43 + -13 + 69 / -59 - ( -8 ),46
80 / 85 + -82 * 20 - 94,-1734.16
( 74 - 52 + 52 - 35 / ( -59 ) ),123.59
96 * 48 + 44 * ( 73 * 79 ),245684
59 / 42 - 24 + -92 / ( 23 ),-30.24
-99 + 91 - -24 * 79 - 58,-65.7
-11 / -19 / 75 + ( 47 * ( -98 ) ),-62.52
92 - -83 + 77 * -62 / -39,314.26
-55 - 67 + -87 / 10 * -53,-243.9
-86 + 35 - ( -43 + -25 ) - 96,-79
-96 / 19 * 83 - -24 + -96,1409
25 / 25 + -23 * 43 * -93,91978.0
4 + 8 + 53 - -35 * ( -16 ),12.09
83 * ( 50 / 76 + 86 ) + 45,7120.61
( -1 * -9 / -81 + 87 * -29 ),67.0
-8 - 47 * 1 / 12 - 30,-37.42
-26 * -35 - -50 - -45 - ( -80 ),972
-37 - 28 / 21 - -10 - ( -23 ),19.67
( 43 * -76 ) + 12 + -59 - ( 34 ),-3239
-76 - -94 / 13 + -2 / -89,-68.73
-70 - -67 / 71 / 79 * -40,-70.48
-11 * -100 - -7 * -42 + -20,786
( 37 - 56 + -10 - 1 ) - -65,35
42 - 33 / 22 - -35 * -79,-2722.51
-21 + -87 + -59 - -80 - 39,-148.97
85 + 81 * ( -22 - 48 - -11 ),2813
-93 - 19 - ( 22 + -80 * -42 ),-135.9
-50 * ( -33 + -46 * 75 + -5 ),7950
-26 * ( 99 + ( -93 + 63 - -17 ) ),-93
-26 + ( -86 * 61 / -31 * 4 ),-991778
1 + ( -14 + ( -74 - 6 / ( 66 ) ) ),-79.91
( 7 / 15 / -42 * -21 + -49 ),-46.53
( -73 + ( 98 + -91 - ( 7 - -77 ) ) ),657
( 43 / -11 * -88 + -90 ) * 0,-0.0
19 / -34 - 93 / -2 + -55,-23.5
-86 / 15 / -15 * -16 + -6,233.6
45 + ( 69 - ( -30 + -80 ) + -46 ),112.83
89 * -86 - ( -21 * ( -89 / 28 ) ),5523.25
-50 + 93 - ( -26 / -81 - -99 ),-4551.32
-100 / -25 - 58 * 47 / -28,47.36
( -76 * ( -10 + -19 - 71 ) - 68 ),4188
( -97 / 66 + 35 + 15 * 0 ),42.5
( 79 + -69 ) * ( 27 / ( -90 + 6 ) ),-31.11
