Formula,Result
4*61/-49+-11--1,-14.979591836734695
-46+31*73+94*(-64),-3799
-34*1--83/22/96,-33.96070075757576
-39+65/(15*-23+-29),-39.17379679144385
-61/73+7+-4/-92,6.207861822513401
-54/-19+-71--40*-38,-1588.157894736842
27/-32/8+80*34,2719.89453125
59*-34+2--52+-3,-1955
-89*-44*35/(35--50),1612.4705882352941
31+(-83*-58-58/(7)),4836.714285714285
(-35*46*95-41*(-27)),-151843
(75*95)/-70--69/32,-99.62946428571429
-98/3+-82/-50*66,75.57333333333332
-21--31/20+61+(-17),24.549999999999997
-85*-29*12--53-55,29578
51--15*-51+(-37*-100),2986
96/(10+42-1/-3),1.8343949044585985
-47--23*-69/-67/(67),-46.6464691468033
(35/(-24*14+-78*-76)),0.006258941344778255
-37*-99/20*(-49--31),-3296.7000000000003
-24--28*-81+-70*17,-3482
57+0+-21--47*-85,-3959
64*-40/-11/(72+(-79)),-33.246753246753244
63+97/89--30/38,64.87936132465995
-12--92/-85*8/-30,-11.711372549019607
62/-10-49--88*-1,-143.2
-26*-24-3--75+-90,606
82+-91-(18-84)*-66,-4365
81+38*-94*76*-77,20903425
(-51*-46*-7)+-20+8,-16434
-96/-38/-95+26+6,31.973407202216066
(74*-9)*(-77/-84)*(-49),29914.5
85/(60*88/-6*29),-0.0033307210031347963
87+(88+11+91)*32,6167
-76--95+(74+(-70*(-28))),2053
-21/36/-68*(-71*-35),21.317401960784316
-58/-44*68/-20*-19,85.15454545454544
-29*-75+(61*67*73),300526
-59+13/-9--47--90,76.55555555555556
92*49+-2*60+(-22),4366
-77--27+-24/-44*-23,-62.54545454545455
36+6*-16-60*8,-540
(51/-62*-64+34/(-31)),51.5483870967742
12+9*-6/-48*-11,-0.375
34+95--41*10-(96),443
88-67/-39-19--96,166.71794871794873
(67/45-82/-8)-(-57),68.7388888888889
99+90*-91+86+43,-7962
(80--84)-53+69/-51,109.6470588235294
31+-41/-93/-91--89,119.99515538225216
-4--77/39*85-(-72),235.82051282051282
(0-93*-8/70+-82),-71.37142857142857
(91--1+(55+43)/-38),89.42105263157895
23/91*71*-88+-87,-1666.1648351648353
18/(6--19)+33*-14,-461.28
27/-44+(85/-30--100),96.55303030303031
98/(39+-81)+51+(-50),-1.3333333333333357
-39+(84--88-87*(51)),-4304
87+90*-75*32-(92),-216005
83+2*-82--63+91,73
61-(88--82)+68/49,-107.61224489795919
-72-60*23-71+-24,-1547
(13/-63*-80)--19/84,16.73412698412698
55-93*63+34/33,-5802.969696969697
-35-16+47/-30--20,-32.56666666666667
46-36-(-62+59/-96),72.61458333333334
-5*(38+24*91)*25,-277750
48/84/-98*-66+-59,-58.61516034985423
6+97*(-70+-24/18),-6913.333333333333
74*69+-81+9*-85,4260
3+-97/79*75*83,-7640.354430379748
2+75*82*-94+85,-578013
-100--54*90/40--18,39.5
5*58+38/(86*26),290.0169946332737
24*29/87+91/44,10.068181818181818
11/(-41*99/7/-67),1.2710027100271002
-28+92+(26*64/50),97.28
(68+-26--18*7+-70),98
59*(-98*4*(-12-0)),277536
-68-28/-19*32--89,68.15789473684211
94/(41*80/-47*17),-0.07923242467718795
37+-91+-41-6+-3,-104
61/76+51--72+23,146.80263157894737
70/-75--63*-54/-20,169.16666666666666
37+-48+(-86-19+6),-110
26*16/-20--95+60,134.2
57+(44+-84-11/-87),17.126436781609193
5*(-87/3*-65*-42),-395850.0
(44*(-79/20+-28--60)),1234.2
64+-66*93+-28+66,-6036
-72+(50+39*-89)-(30),-3523
(34+60*(74*15+9)),67174
-67*-15+-47+-21+92,1029
2+50--93-64--95,176
-80--100/-12*40+-2,-415.33333333333337
(66/-20+59)/-39-(71),-72.42820512820512
-90/15/8--72/-70,-1.7785714285714285
-74/81*55--4*65,209.7530864197531
(-24/72+-40+(97+-42)),14.666666666666664
-84+93--75+13+-15,82
26+34+19-11+-93,-25
-66+25*(-71+38-(-39)),84
-68/12-57/-2+41,63.83333333333333
37-69/88/68*-53,37.61112967914438
91*-8-54+3-37,-816
78*77*-45*38+-67,-10270327
45+-64/-43*35*(-53),-2715.9302325581393
-81-68+-46/1+-9,-204.0
-80--60-11+18*-31,-589
64*-6/-42-22-(21),-33.85714285714286
93-11+(52-32)/30,82.66666666666667
(-94+1+8)/25+-40,-43.4
5-(-88/-91/(18*-90)),5.000596933930267
55--89/(-53/4/14),-39.0377358490566
4+-45/-60+-44+7,-32.25
(-10+24-19)-18--90,67
-67+48-10/46-(-20),0.7826086956521756
7/(-78+-47/(41*(-9))),-0.08989037758830695
65/-65+44+-99*(-36),3607.0
-69/38/49+-68/-44,1.5083976174201739
-98/-32/-80--57/10,5.66171875
-72/82/(72/63*(91)),-0.008442776735459663
14-75*-99--88--67,7594
36*-42/41/78-72,-72.47279549718574
81/-45-83/-63+-25,-25.48253968253968
(-95/(94/-64*-79)-76),-76.81874495017506
(-42/-33*-13--99+-73),9.454545454545453
97+63*27-44/-2,1820.0
(-29+-46*-62/(-22+-75)),-58.4020618556701
(17*62+-43+-46-(97)),868
86+55+(21+-68/(-23)),164.95652173913044
-5*30/-90-36+(-84),-118.33333333333334
-84+-2*-88*-31+76,-5464
-19/-15+(39+1-53),-11.733333333333334
0/(53-(67*3)+-29),-0.0
(-38--68*-55+22+94),-3662
-20--82*19--73*30,3728
91+22-67+-88+75,33
(-31+65/96)+-57-91,-178.32291666666669
83+(-47/44/-39+78),161.02738927738926
18--46/-100/49/(73),17.999871400615042
(-83*-23+-94*14-(-25)),618
65-95/-73*(4*38),262.8082191780822
64*43+-95/70*35,2704.5
-25*38/67+45+(89),119.82089552238806
(-49--26*1*-9*49),-11515
-91*99+-91*(61+(-84)),-6916
(-46*58)/-89/-61+(-70),-70.49143488671947
(-88*(-63*-16+5+34)),-92136
-75/-45/-46*32*74,-85.79710144927536
93*24-92*-51*42,199296
27/-18+-69*-62+-64,4212.5
69+-38*97+-62*6,-3989
-38/54/(-51+93)*-92,1.5414462081128746
-11--12+-68/10+41,35.2
27*(-91*(42+-25+(-73))),137592
36-89-24-(-70+80),-87
-95/84+-36/-4-99,-91.13095238095238
-11*2-(-94+-82)+93,247
-81*(-54*20+-71+87),86184
88+80--37/-93*-8,171.18279569892474
(73--56--90*-71+51),-6210
-97+(44*63)*-33*33,-3018805
(-47--89*-97/(-72--27)),144.84444444444443
86*-7--72+97/51,-528.0980392156863
-89*-49/76/(-84/(-14)),9.56359649122807
