Formula,Result
-93*-88+-63*27*57,-88773
6*53-82+(-88-(-80)),228
-92*-8*82/-86/-8,87.72
14-(60-(38*64+62)),2448
-46--13+(-29/9--38),1.78
0*9*36*95+49,49
(-23*60--96*-15-62),-2882
-63+93+-99/20--25,50.05
-80-10+67--1+(88),66
(59-(0*-13-(-67-4))),-12
0/-77/22+21/89,0.24
-16/-57/-85-96-(43),-139.0
-71+-89*-89-87*-97,16289
(-62+-10)-36/43*-87,0.84
70/-40*21*34*(-17),21241.5
-89+23*(48*-1*77),-85097
75*87/(68-(-68*-20)),-5.05
-57*-17/(-34*(-13/-61)),-133.73
40*90*-68/55*-67,298210.91
81*(5-(-10-(82+-40))),4617
1--77+-1*-16*63,1086
-7/24*38+41*-58,-2389.08
-34/99-45+-4-9,-58.34
22/-32/-17-(26/65),-0.36
-61-34*71--60+(16),-2399
(27-21/-81)-(7*84),-560.74
0*-38--70/(42/89),148.33
-57/-45*-82/-36+6,8.89
-82*4+14*(-72*-75),75272
-9+(41*-27+-99/92),-1117.08
(91-(75/(-1+20*97))),90.96
-47+42/39+92+-17,29.08
(62/47/21)+-7/-95,0.14
-32+24-68+(30-32),-78
18/11+-50*86+-44,-4342.36
60-(93--51+38*-71),2614
66--9-55*(27+-44),1010
-35/65/-91-87/(-82),1.07
8*5-33-(-68-19),94
74*65/(33*-25/59),-343.99
-72-69-22*99*23,-50235
(-63-88)-8/-2+-75,-222.0
47/74+-60+31*55,1645.64
(-88+22)+65+73-38,34
(84*(79-77-76*86)),-548856
-14/-61-36/(94+(-3)),-0.17
(-12/-35)--87--84/-37,85.07
-30/-47+70*(83--3),6020.64
-58+61/64-(-98+-85),125.95
32*93-37--51+39,3029
(-56/(16/83)*91--11),-26424.5
72-20-45--6-13,0
-65/-34/-93*(67-26),-0.84
-18+56+60/-7/-18,38.48
-19/68+70/(-36--32),-17.78
31*62/86*26-(-10),591.07
-12-20/27*45/93,-12.36
-58/(67+-64+72*-5),0.16
(-99+(76+(58+-27*(60)))),-1585
-46*-7/58/34--69,69.16
-35-29/37/6+-22,-57.13
-36/-67*-30/(-42+-31),0.22
-63*24*24+84+80,-36124
-10/(-37/-40+11-35),0.43
18/53*-99+46--83,95.38
-79/-49/-27--3--41,43.94
30+81-(-1+(-19--69)),62
88/(-17/-76+-91+67),-3.7
65--64/-100/-69-1,64.01
56-(-67+25)/(-26*21),55.92
-99-(-7+-32-(25*-73)),-1885
(-18/(-87+(-21*-41--12))),-0.02
-57/(58*65)/-33/-6,-0.0
-99*-21*(92--88)+-81,374139
30-(8*52-(75+(-78))),-389
-18/-11/96*-90/41,-0.04
61-(36-39*-93/(-7)),543.14
-89--98/39/21/-29,-89.0
-53-37/39+-30*-70,2046.05
-67--70+-93*15/-33,45.27
70+90+-66-70/-43,95.63
60/5-(-76--90+10),-12.0
79/56*18*47/15,79.56
44+10/73-(-89+-57),190.14
-73-41*37/73--47,-46.78
18/-84/-54+98--89,187.0
-99--56+-58+-6+15,-92
22*25/88*44--42,317.0
99--91/95*46*59,2698.73
-67/58/-42/35/43,0.0
-4+-39*-81*(-56--68),37904
28/(24-(24--39*-94)),0.01
-25/-66/44*-24-58,-58.21
11/84/-69--18+(79),97.0
52*-65/-53-83--91,71.77
(-59--67+-69-17/-33),-60.48
(-91+88*-87-75*4),-8047
-55/-97--96/51-31,-28.55
79/(50/46*25*63),0.05
(-91+(25--97*11)+56),1057
