Formula,Result
-738.25179.31-36.97+-949.17-378.9-641.34-273.79145.85-63.45270.02-260.57372.52-434.38489.05//+*/-*+-*+/++,-320887.69
932.31-211.3-863.1236.72-160.67760.3-99.14-839.88477.04585.35200.75-636.09907.15-835.4185.67*-//*-//-*-++-,-34990.61
899.8-12.78427.2-106.96280.16-125.0411.29585.24874.51506.71-993.39257.27-705.89437.48-154.61/++-++-*+--+*-,-11339.38
44.15-155.24656.85-750.01-490.3-128.87-98.76-284.48864.9673.93-597.05-493.01-773.35136.4920.58++-++*+++--///,582678.67
460.72-907.1624.08-964.12259.42530.48-429.4697.71-684.2384.94-833.4-446.56-729.31203.65919.49-//-*+-*+-+/+*,-54642.77
869.88-12.26412.61-933.3427.62-955.72516.73-879.59827.33*-842.11697.95-415.95-128.57-765.32*-*+*+-*+/-*--,875973.01
-298.42923.61-93.37717.84305.46-216.54-407.92222.01-484.27786.42-843.07-69.1-321.98-371.13/-+/-++-++///+,414.84
-740.05-632.21897.48-541.41-3.02-188.98-727.54847.64782.43738.82-468.52450.59315.33333.34176.02//*+*/+/+/-/*/,-379.73
425.56--80.84379.82-128.38685.55-740.08536.89919.82-437.51-384.38-735.31-641.18819.98--//-*--+//+++,405018.04
-478.96-115.72-52.13-428.25783.87-725.31-152.75-142.62-953.0430.59-791.5840.13720.23976.5377.67+/-++/-/+*-*+*,33241.07
437.0127.43-662.89812.82907.56*-564.8-922.18-244.0-983.4890.7557.48-41.46-982.67-960.81/+*+///*/-*+--,-762022.38
-883.37-913.21841.72793.81-185.56267.77-352.05-795.33394.1747.15803.02-325.27-673.32829.14506.91-///-/-+/+/*--,2898.85
442.84-396.57-350.73-853.01-442.66382.72-556.88173.08-422.04-67.7786.5408.99-278.79258.3761.31--//*+-++++++/,-1914.1
0.62138.68-694.64-675.37741.0-659.83-482.08-20.58641.87-699.02135.65-352.05-645.15337.99-514.71-/+-+-+*-/**/-,4195.81
-159.13989.07-537.79-764.44891.04259.5-195.57/-83.42-100.28103.51-617.6200.21855.57365.08/--/*///*-+--+,-2465.66
732.76+533.26574.35208.9592.15-800.11-674.18759.01-71.7620.89592.87-912.91831.01510.26//+-+*-//+//**,-54081.84
-762.2735.47-197.37+304.57-657.48-338.28935.22-928.88320.52419.87-366.86-450.58-339.44**/--*-+/-/+//,734415.14
-614.8694.7*-412.95-907.12-259.56676.68386.38-965.05-530.47368.77-417.0777.49309.95-530.46--+*/*-/++-+-+,-283135.69
317.62-829.52-755.78-833.89-107.51542.63210.2419.0854.83-739.96109.83--103.08-90.85-871.21+/-/++--/*/--*,262671.94
-868.97751.45443.53784.23-617.31740.029.2522.02-294.44938.52231.67-405.33-379.62686.89357.85*--++/*-/*//+/,245155.42
831.58-137.1350.14-489.34-310.72257.69791.33280.12847.19-946.49-279.87-546.93-776.8726.06-843.06*-*-+//*/+-+*+,-19443.28
-250.13-113.48156.36-221.39-246.4350.85205.17-844.34-127.93536.57-796.36793.75956.7634.69-112.66++//-*+-/+*+*-,50806.48
593.97-966.0286.34-/267.88569.4996.62-681.46-717.59-520.3168.82-943.69-269.64-459.31/--++++*-+*+/+,362815.16
-200.35/-467.44-451.4-112.17410.4-53.77-387.68-136.45-965.09101.8566.39-128.79-628.64-536.73*-+*/+/+-*-*/-,387701.14
809.13477.65122.35-842.75-897.63372.72-340.1-724.75808.92899.3379.59-103.51-919.97-416.65//-/**-//**-+++,-632813.69
611.49-321.29-823.92690.86-994.44-843.67-657.06*795.1-479.52747.82105.74-463.72-279.99-816.68-+///-+/++-*/+,-4330.65
395.89244.03-326.01-812.15395.54-105.51-406.86-261.22537.69-417.08873.49-22.65179.64624.39-836.61++-/-+/+*/**/+,118531.41
-154.67152.37-618.38-274.76-448.82-406.45382.7320.56180.42645.83-691.64-157.23509.47.6898.99/+--+*-*---+-/,241082.76
-118.4799.69941.88+-89.25-305.8871.23261.52-45.55206.88-910.45-58.89112.21-383.28-229.45+*--+*/-+-+*//,-77136.42
-558.72285.24-568.01-766.29-728.48214.38-502.68673.63390.76-34.87-1.84433.39773.12783.72493.02/+**++///+//+*,-775918.49
+-920.63429.52907.16-592.6-559.56476.07-413.0374.97185.74509.27-316.44465.61-494.05-579.68*+/----/+-/-+-,283382.33
174.06-169.9918.98-72.06385.85-127.24-521.31-21.7-52.92-833.24162.11-363.81-273.98406.03-93.57-++/+-+++*++*-,-54667.24
211.77-638.0-697.95-282.84255.78-307.53183.1-769.97160.77394.19-652.45-909.82-332.9298.81343.68+*-+-+*/+*/-*/,484838.67
