Formula,Result
-326.0776.6311.31582.81960.92286.3-90.76--649.37-951.26-334.29869.42-306.37-740.8-583.52-*-*+***-**/+*,19316423707.721687
327.71181.05-830.11345.61-638.3-719.69-226.4-705.99548.41902.02855.97481.14797.24397.43-565.45*+*/+-+*++/*-*,-123055.5179800942
62.75236.87-865.39-394.58702.45207.11-177.33-326.37-721.5669.56898.37-768.33-879.8131.94-456.62//****/+/+**/+,-3006259.4522280768
266.22642.21870.27861.2-278.87*-575.64305.4-179.51-58.27368.63-376.88-341.79-27.13-74.87+-++/+/**--+/*,-217330.04704958777
727.51+692.87895.72-145.47-845.1784.18-368.51188.67-829.34-38.28658.94627.43-767.52-173.65/-+//*--*+-+**,465398697.56605065
-672.77-454.97-358.25-183.72325.21392.28-198.21-868.2-819.53250.58382.09730.74-255.0-333.75-491.48*-//-**++*+-/+,-178001114.83155218
*-752.24528.95-832.45370.32228.95838.14-62.37981.59496.24-5.04-706.27-752.67-81.25-835.11-/++/+///+/-*/,-2116.126061242254
-247.99-442.32133.26645.24271.43-488.73395.08-32.59-460.26-921.46-134.77152.9872.75727.56867.91/+/-+*--+*-///,-556987.9826600181
747.96992.51*-258.74-127.5983.73610.83233.56155.14-882.77-729.34746.24-236.2-624.99-40.04-//*-/--+++++/,1438316.9029966744
-974.75765.99-435.31-776.61846.76-990.22-43.21964.1-956.52-472.86-704.43-660.94-601.9471.39+/-*-/+*+*+++*,-1720745.4074545354
-385.75-697.34/-849.2456.4+761.72200.39-678.93746.33886.82536.88-905.0741.28-621.05--*/**++-*--*-,-277642774.2946365
+364.9431.35463.09480.83884.02-476.91-108.5227.16-574.85-659.17678.61181.78-89.31-789.29/-+//+***-//-+,10391064932.26548
183.66152.62232.96-831.87-955.19-589.68-72.76-239.1-220.97726.18780.2419.47-616.16-822.38663.77-++*/--****-/+,8151431707551.363
-296.45627.02-778.93-731.35471.47-554.7327.68387.06779.6590.87-590.512.93328.92-864.86-603.29++/*-+**+++**+,456010969.1045006
740.19674.11753.67--122.2357.98-248.02588.33-412.76419.19-111.01840.42664.4547.95-281.3-+-/*/--*+-*+/,124060.21941997555
-399.42684.0-0.96-971.37-604.95221.61837.55-846.42261.46-381.6-719.47-457.48-447.04157.34-/-++//*/-++--,1061.0367057769486
-313.42890.17646.5865.03-486.33274.5-320.67-585.63699.6-143.03-905.0-168.13417.92334.69-82.81/++++*--/--/+/,53580.48457112189
287.42461.22-527.84416.85-447.53-495.79-111.61262.22/-127.29-780.93635.66502.66530.7478.63+///*-*//+/+++,700.278286688166
869.77-315.64302.39840.5-307.26-906.0-941.93-255.76-337.85-466.94+249.8580.95711.6643.01///+/---+*////,595.2972207643206
-618.09867.28-56.57318.28686.39*-436.12321.67215.04-736.49936.62-346.15132.59-985.5+*++**++**/----,238478374.88591054
704.91-153.58-229.46815.9-943.78578.84-402.8-110.81-659.72409.22-186.5120.21-258.96-214.73-220.77*-++**--+*+/*/,49854121.91937933
-424.67-583.66-784.06-299.68/616.74-939.46730.86-79.58+-558.61-995.98-236.24796.94-898.96+/-//--+*-*+//,-335221.56976185885
508.1353.59995.8486.74-770.69511.52153.06-313.49/319.95-368.98-789.17520.46-160.0589.7-+-+/--++--+/-,3056.3230134216697
750.2609.26-162.36-778.11/-433.42511.53-281.92-63.96189.51-117.99604.07-485.98-68.57943.73-**--+-//+++--,-20132281.141073592
774.94-482.29-534.32-995.25576.3983.83443.59-586.6-767.84389.11657.17-138.95-462.41421.86300.08**--//--*+-**-,197899181.42409164
-320.76455.39175.99-440.96631.45950.75185.64-855.28988.6621.2-864.76838.68-178.87-106.32-425.82-*//*+-**--*+-,151032241.73102164
-814.88-57.19957.56.87272.97+454.07-938.98-521.39-483.13525.39-86.06-28.13380.03-936.38*+//*/*-/**-+*,-378854.14029782155
777.29614.07223.36-786.2633.27822.69729.95913.36275.989.43-753.17-758.96-427.37-533.55293.03*+*+/-*/*/++*+,-2759431.1458986346
-546.68639.52-288.150.3-153.92-910.1716.04260.61-838.13-572.91836.17748.62741.86-62.04-552.6-+--/+-/+--/*+,-2525.559271116896
66.57148.11-965.66-671.74+-131.8917.77-538.52-259.44900.06-718.94-707.42533.17-645.1848.55+/+*/++--/+---,690.9197630184658
-708.08941.89785.9358.55137.8938.18-539.15474.28-679.3730.1-738.024.29908.17238.01-845.12*/*//-*-//-/+-,323861.7454597839
834.08-375.62-654.69-556.98195.17-958.78-151.37133.14424.43408.69-444.33809.77-246.64866.97768.57/++-/-/+//+*-*,-809157.0411340198
238.76-443.46-245.75-308.59-560.09-+968.71-485.91-490.75370.38999.19245.65-113.39-815.77-/+*//-/--*-**,-26194569.1868125
-362.39537.19599.7854.27224.21-628.95-483.74-374.48-668.03957.72-478.61-361.93--628.79-156.85*-+***+*+--+-/,-110825520391.5224
572.1848.39166.65573.34102.73576.7-22.63405.1822.7-100.66-808.71442.73810.58-954.19-360.22/-/+//*////*/-,-573.5533536603451
-72.85141.47500.87-671.96181.0665.49927.64-99.51-352.0649.46--745.36-783.11146.18778.47-+///*-**+//-*,6045978.589246782
735.48-103.55709.37-258.26678.09485.39153.32345.34788.71-733.03-7.74-509.51819.6934.96-574.39/*/---++--+*-/,-196872.4464573635
285.57583.68-718.01292.05439.61107.05261.17298.3531.62452.8-289.38-869.93-55.93-310.0244.36//**+-//+--**/,-1900.9306758624957
-571.07-725.6953.46/-965.33-745.47-330.23-258.03-908.1152.37237.8148.72-164.3-214.44*+/-+*////+*/-,35567.62827929616
-250.44-168.15-75.04-378.84901.73-859.35-136.78-484.71537.05374.92-882.6-36.28414.13604.32-641.29+-+-*+-/-/*--/,330646.9998633069
144.3487.08238.46149.7648.71852.28-647.12-189.87803.99179.83709.07643.02128.68-511.7474.73-/+*++*/-//-/+,456982.10956382763
755.6386.42-370.02/-754.62-166.61-560.71-41.63847.76595.03-419.75398.3-552.62-275.49-659.56+*/-/*-+--/*-/,211739621.0010602
148.23-246.67-390.54*97.02-889.04-472.9848.72-366.0443.29463.84884.05173.64-139.27699.73+/--/-+-///*++,130.10236626304842
-318.42-33.32679.93336.91-83.39-64.36-242.479.88-108.01-655.47689.8471.58550.63-727.78-484.41/+*+-**////-/+,-439418.92230817623
759.26/-795.01-396.16-660.11-335.1446.99-682.6574.53-614.12984.91237.41-438.65*-734.86---+*/++***/+-,49260002.22220691
-628.46953.96-963.04-753.57918.45329.57169.81-235.73350.88-533.69-505.83-465.13999.74-217.3-834.3*--///--//+*-+,904665.0122439142
/312.25-958.85-926.06-101.8-804.8-343.87-55.34805.17-653.44-275.08-516.7-472.98*//+/-+**-/*/*-,-15314970.823752845
-298.57-364.9738.5804.65-935.47912.6537.0-671.31-832.36-814.77-248.74672.31-218.05741.46-715.47++/**+/*/-++**,80394277.38403396
-730.0806.58-483.065.96-504.09637.76-466.24715.75602.75-423.42-739.15-941.72296.2469.3480.74//+*//++**-//+,149890752.56582156
411.57-650.93309.86-222.29-114.47-846.64870.04-202.68538.23263.23-489.08-279.05452.57-597.19-+*-+*-/**/*+*,-287715.3437038218
740.63-10.47645.31932.56691.68-14.98157.68482.1-479.58-636.35-811.01-580.04-243.24332.89-99.3*/+//*+//-+-*-,6423.511291558286
315.94-273.84-317.84-810.51-879.76-523.5706.91-686.13-118.03258.16-687.48-325.82-397.68277.27685.19--*+/+/***+-++,-45393182463.12722
-346.9737.9-960.44-23.2897.1-374.99-769.06695.43-846.57-825.62367.67444.05-188.2700.67-976.72-+++-*+**-+/+*,-1248498.6380444048
-586.37288.54-428.74-103.35754.34-103.76-876.45389.5152.88-126.22/-396.28424.15866.46-359.98/+***-*-/+*-/+,-46647699.79854278
-677.48-213.91-277.99/-590.22-468.07-390.73-856.38-36.7427.1857.51376.73330.72-571.17-112.29---+*+-+//++/-,25815.75726100076
-934.93999.1881.26737.88-646.75-649.71568.33-997.54-452.04-548.2745.83878.32-798.47-842.4672.38+/***/*++---/-,-836072837.1292372
130.1261.34591.84-646.68517.45129.76519.38347.0912.92963.37-172.73-546.09465.46338.81292.32+++*/*/*-*+/+/,67742.79472970484
-59.95-172.9436.34304.64-456.75-349.75-206.11164.87-656.41-292.87437.88-41.22-854.04-334.07--/+*+--//--//,-748.5550085578104
-865.62/797.52-197.49-262.59478.85-126.82-491.56-49.15316.73483.88345.83290.74619.31-/+---/*/*++++,474.55378061481576
