Formula,Result
-0.26 -0.02 0.93 0.63 -0.76 0.35 -0.64 0.37 0.03 - + / * / + - *,2.79
0.48 -0.61 -0.61 0.74 -0.94 0.88 -0.52 0.04 0.37 - / * * * / * -,-0.16
0.74 0.08 0.54 0.29 0.99 0.25 -0.11 0.3 0.56 + / - - - / * *,-3.44
-0.78 0.59 -0.83 0.7 0.17 -0.91 -0.02 -0.45 0.21 - + + * - + - -,-0.85
-0.82 -0.95 -0.85 -0.32 0.47 -0.83 0.29 0.66 0.11 / / - / * - + +,-0.91
-0.19 -0.29 0.68 0.36 0.74 -0.92 -0.78 -0.17 -0.55 + / - / * * - -,0.45
0.21 0.44 -0.72 -0.49 -0.94 0.2 0.26 0.19 0.04 * + - - - - + *,2.31
-0.22 0.55 0.02 0.69 0.28 0.14 0.89 0.13 0.51 + + - + + * - -,1.35
-0.08 0.48 0.28 0.45 -0.73 0.72 0.59 0.71 0.66 / * / * * + / +,0.25
0.96 0.38 0.96 -0.8 0.28 -0.92 0.21 -0.85 0.08 / + + - * - - -,-2.88
0.74 0.67 -0.82 -0.01 -0.39 0.31 0.8 0.92 -0.61 * + / + - / - +,1.69
-0.69 -0.77 1.0 -0.46 0.41 0.4 0.32 -0.21 -0.85 / / - / + * - +,11.29
0.04 0.64 0.15 0.32 -0.53 -0.85 -0.01 -0.79 0.7 + / * / - - / -,126.8
-0.32 -0.71 -0.36 0.4 0.57 -0.29 0.89 -0.16 0.47 * + - - * - + *,1.46
0.54 -0.07 0.57 0.37 0.58 0.87 -0.34 -0.06 0.67 / - * + - / * -,-10.79
-0.21 0.95 0.71 0.21 0.79 -0.3 0.53 0.08 0.18 * * - + * + + +,1.92
0.62 0.28 0.76 0.34 0.86 -0.67 0.25 0.18 0.87 - + / - - * * +,0.0
0.52 0.6 0.25 0.53 0.59 0.29 -0.76 -0.14 0.57 - + / * / - - /,-3.61
0.0 -0.83 -0.28 0.98 -0.21 -0.69 0.74 -0.24 -0.5 * / / / / + + *,0.86
0.56 0.34 0.77 0.33 -0.2 -0.3 0.41 -0.27 -0.16 / / + - * + - -,1.08
0.73 -0.52 -0.46 -0.53 0.89 -0.92 -0.09 -0.32 -0.3 / + * + - / * *,2.35
-0.45 -0.91 0.81 -0.69 0.47 0.02 0.26 -0.92 0.41 + - / - + / * +,-13.65
-0.71 0.98 -0.18 -0.16 -0.61 -0.63 -0.6 0.77 0.76 * - - - * / - *,3.05
-0.2 -0.26 0.62 -0.48 -0.73 -0.57 -0.64 -0.83 -0.92 + + + * - + * /,-0.69
0.99 0.75 -0.48 0.19 -0.88 0.82 0.67 0.04 0.81 + + * - - + / /,1.44
0.16 -0.84 -0.44 -0.04 0.98 -0.36 -0.68 -0.47 -0.03 / + + + * + + *,-1.59
0.61 0.59 -0.58 -0.78 0.16 0.25 -0.99 0.9 0.54 - * * - / / - /,-0.56
-0.1 -0.56 0.58 0.02 -0.72 0.38 0.97 -0.39 -0.38 - - * * - - * /,-2.99
-0.9 0.54 -0.39 -0.48 -0.59 -0.04 0.51 -0.86 0.22 + - - * - / - +,-3.84
-0.57 0.92 -0.05 0.59 0.95 -0.18 -0.98 0.41 0.46 / + * * * - * /,1.14
0.4 -0.13 0.39 -0.9 0.71 -0.77 -0.55 -0.93 0.37 + * * / + * / -,2.12
