Formula,Result
-177.71-590.61-370.91815.83-463.49-153.21357.77136.5275.43921.83602.42456.6-698.83-327.26622.97++*-+/+--+-/+*,-214952.29436412203
734.99615.33479.5747.66-407.68442.28651.07-252.28-757.48127.44108.3-813.5489.82-95.9689.23+*--*/+/-/+-+-,-46759.738056795766
-954.39-826.13-85.62461.85997.99-357.51987.87-933.93388.42641.86-664.1666.94826.35253.53968.2*/-/-//+-+-/*+,-2770.163761676629
323.35*-907.23805.57-214.19-414.61-847.19876.35472.49-670.89762.56-27.81308.32-965.51370.65*++/**+*/++**/,-911755.165689416
-575.57-782.78-832.28+187.2-965.62-40.42516.51154.54-324.06-617.56-522.91-350.96330.65-903.4//-/*+/--++/*-,2971.4601108561897
-5.2-950.68-259.1958.59-971.86-897.34665.73673.23-755.41-290.93475.62-849.72-68.47-238.87921.43/-/*---***--//,-390860985447.7268
-577.61-217.53564.69776.16-38.5-492.76990.3654.08806.12-190.65334.07-846.29-920.16369.15-120.51-+/--/-/+-*+/*,29475.183056045043
813.66286.07961.47-350.72-859.59-24.79-984.85319.48-132.62-940.47-981.22678.73-827.95+-515.04+*-//**--*/*--,-754565.7809997819
547.21-146.59-956.14-893.0864.7128.04-221.69-203.7505.31986.29-620.58-658.72879.05-326.77-953.08-//--*-/**+**-,-125681469.08877848
45.92-663.22-24.32-563.37-562.01-95.02-606.017.74862.28-239.11-588.7116.1799.8388.89979.67*+/++*/---+/-/,61162.764626067874
-421.95-350.83-256.62752.4-990.6-810.4-946.17768.14566.22-52.31-780.91-600.33794.67-213.21557.28**/-*//*///***,-118824.58148147246
765.08-68.35625.53-556.52/-494.02267.29988.69707.26934.8840.65-197.25-555.78-855.15-900.77/-*+-/-**++-++,-108086.45242915773
591.54-560.95140.86-903.8406.23-674.95157.97-132.6-206.45-21.92506.77423.28-281.97-614.43-747.01-+*-+-/+-+/*/-,-119773.59567214592
508.33-304.07-619.58-355.94-466.57698.39809.33712.72614.32-35.75735.3344.32700.34843.02545.27/*+*++-/-+/+--,253704.90996777843
-58.18213.27-273.9696.8-780.08967.09348.9431.64-505.98-225.66268.73451.32725.7969.95-711.13/-/+*-/**-++--,285591.1572557426
967.91-165.5-188.79-353.88-568.06556.6728.84142.87-67.1409.33-460.57-908.9-701.26682.57+//+-/****+/++,1515742120.4388118
/944.62285.77325.81-750.31-365.87-810.58-422.34262.37-528.56762.9784.73-419.92-942.25337.4--*****-//+-*+,-132876823571.3798
-478.18248.84-834.45-794.81578.12746.91490.86-894.67424.49-466.45751.98-934.73155.55284.97665.47++///-*+-+-**/,725618.7589240472
-139.9280.75-549.9224.41-557.69-689.8854.11/-93.81-960.15933.18535.81-891.49-558.55-81.18/++*///+-+/*-*,11997.182748376234
-135.39294.61165.65-675.72812.11-400.91847.48-711.83-780.61-398.6386.87-408.08244.33246.39-934.77-++/*-*-+*++++,-880329.8283248584
-301.7869.0782.07574.01756.02955.51476.65191.73-247.55749.28-406.4437.3901.92381.03-893.02+*+--+-*++///*,251779.8675287846
-800.47713.48-433.45926.2-179.09-866.7-382.04-277.85-678.69-171.98458.7820.7837.85221.28-295.78+-++*//+++/-+-,-193.60176853448002
728.43-955.0455.7203.07493.51-670.15-228.47-557.39-325.18-93.36-630.12816.96605.91441.4-*/+++/---*--+,-96862.66399077905
-249.07567.9-682.75710.43584.61482.43--589.71812.74-598.11-284.14437.07265.01-142.27508.74+-*++--//+/**-,-115086.48150127682
-575.96-752.21278.74-626.39-446.45-598.04945.73434.0-765.65826.05-131.75388.61-998.64-454.5-68.28*+/*-*//-/**++,263929.73953198147
244.98-269.13-167.09-202.73-861.52-314.34-301.93-807.82294.73620.68-332.27384.07-222.86-42.98-467.51*/*/++*+-//-+-,-236677.02310899543
-256.32379.057.1207.77-264.49-181.22783.47-834.26477.14-934.76290.62892.88-747.3-965.85236.83+++-+++/-+-/+/,-2401.0370228123934
411.93903.45301.66120.86-250.44-986.81-977.01-927.68-150.42-661.62189.8835.68-338.27204.21-108.32+-*//+++/-+*/+,-23.003810203685987
-548.25-898.43-208.12357.68360.35466.17160.27-772.23704.54-921.15-683.55133.23570.57-647.96252.13/+---*//*/*++-,-1864.1385502574221
555.46-487.16-688.91-806.5233.49287.07-848.45-377.0249.72-552.33-871.46948.75-325.98-322.14-719.56-//++--/**-***,150345758094.44104
792.44261.8-571.27592.22-706.71-779.96-389.41-696.81789.77-466.66-15.34-819.02730.48729.94177.56/*-*/+////+/*+,725.6531918426822
33.8217.83709.98-544.28-787.42842.12-606.2874.02-262.6467.86-474.87231.05854.12506.88439.37+-*-*-*--/-//+,66020.24746306393
525.65757.61-98.45100.76354.64-120.33-371.06743.41-951.75-352.99495.98-649.99667.54147.5-958.5*/--//-++-+/--,-2435.5256192118554
