Formula,Result
186.07-321.81-14.16725.81-996.16-642.8-420.89-449.6372.89-678.66-247.27-589.39-429.15/--/*/-/+/*++-,-841.5909596302984
671.65-237.45760.97*258.78-269.89-586.0502.07447.21-271.92-873.43700.71-247.41-989.05216.68-++*//////-/-*,160442.80064145126
-440.11-653.96-807.83-795.21*-562.56-777.24-579.61-595.67-972.4-260.32331.17-211.21226.53-781.46//*//-*-/+-///,-345257.6702912653
-33.78-262.97-886.21-763.85-522.14109.64117.19401.52-766.0693.18-173.43-740.62-695.84+733.79***+*-+*-*-+--,-166477680902.0656
422.7624.39229.3-85.42305.57-962.39205.56/-158.26-773.6595.02568.07432.23-699.06661.36*//*+*+*-+-**+,411290.9988474808
438.0549.48426.031.76-303.21317.43-390.8870.28691.83-503.14-787.93-830.61662.83768.01804.13+*--*-//--*+-+,115885.46288396975
-285.7662.8241.1546.35297.46835.99-334.92-595.95-161.27717.71191.49807.29-441.27-421.86-65.86+*/-*-+//**//+,-137624.5745511257
530.76349.97102.47332.4289.7-221.63+-736.62-577.57-743.7-874.12868.08-16.4-226.09-833.01+++/--**++-/+-,133135294.61836754
-109.5680.69915.16-978.85-755.62604.02276.21-859.73124.8512.95740.18856.35746.06902.42-807.39--//*++*/--*/+,-483.01854414965555
407.79-776.2+-463.02--81.7433.57858.2281.82-456.88-970.1-26.73332.75-630.59-925.73/+*--/--+**---,25313571.2331065
-402.97-247.34200.54-145.45-874.29216.62-752.22774.6760.99-990.73669.02646.39313.65667.93-765.36*--*/-/-*/+*-/,427898170.1781595
940.11598.65-866.114.08-222.92129.94-738.71925.11196.39848.1987.96-102.92989.84575.12303.38+/+++-***/*+*/,-319182221.8702368
394.23-443.11-923.7283.78-438.12313.21-324.17-401.19163.0964.41-0.87/63.11-510.8-418.93+*-+*-+-+-++*-,375740.58450000006
396.52-758.12-24.31-552.9665.39542.75-324.66-416.63955.47-350.88-121.21879.35/565.47-872.97+/*/*+/-+/--/+,1878.987938535636
925.86-348.76881.54838.7*893.6741.7912.42-629.44443.99-100.53146.57168.77229.86852.81---*-*-*-++*//,-382594.0159899379
-346.74892.26747.1858.47256.0208.48-770.44938.15653.62-680.67542.43-537.73453.48353.7511.36/--//+*+--/**-,413323.7498452121
-233.03242.5-562.33804.56-585.48-675.95134.12745.1929.56330.5369.96650.82-322.5-195.07-160.9+---+*+//+--+-,8907.689341541216
458.36-151.86-911.19865.03-357.27-889.33-857.34305.13955.12-599.76366.26251.3478.59-805.31618.91+/-*+-**---/++,249860505.125823
333.42-508.42559.14-504.97661.67806.78388.45794.921.37982.42-679.81-41.85-823.16-159.8577.14+/+/*/-+**/*++,1208486.1575946563
766.69914.1*327.62-64.97+418.84-765.78-680.75+-454.7735.85-588.77-960.3554.74*+++/-+/////**,-52441.24554921603
-838.5244.04-433.78789.36-630.33509.46588.25-60.24-771.12786.44-718.87402.22-486.22891.18-491.95*-/--*+*/+*/+/,168043.89986108328
849.22-819.44791.65-633.33-251.950.65999.4-481.4246.19-159.9281.37899.11-971.07-554.34444.82//++--*+//-*+-,523284.12679568824
