Formula,Result
-5.36 -5.11 2.92 0.22 7.47 7.58 3.0 -3.56 8.61 9.2 -7.99 7.28 -3.57 5.36 -4.77 + + - + - * + + / + + - * +,-83.38
4.91 9.16 -3.59 5.06 2.47 -2.69 2.78 -9.36 4.61 0.64 -7.15 -8.07 6.98 8.64 8.29 / * - + / - / - / + + + + /,10.93
-0.67 -3.46 5.95 2.1 -7.08 6.39 -0.71 9.65 1.72 0.72 4.46 -5.64 -3.63 -6.02 -9.2 + / * + / * * - * * - - - /,38.93
-9.6 -8.11 -2.55 -0.3 7.84 -5.31 -3.05 1.51 7.19 3.76 -3.26 -5.63 7.23 -4.24 5.16 - * * * / * - / * + * / * *,1150.24
2.56 3.73 3.48 -6.63 -9.14 -7.84 1.74 6.3 8.08 8.08 -8.59 -7.94 4.34 5.81 -3.96 - / - + / * / / + + - * / +,-6.38
8.67 -2.39 -2.09 9.62 1.56 -7.1 -5.41 4.35 -4.81 -5.94 2.42 -8.34 -2.41 4.49 4.59 * / / / + + - + + - - * - /,-8.36
9.13 8.66 -2.47 -2.27 -6.53 -0.56 8.2 -4.46 6.91 -3.22 6.11 5.77 -5.81 8.59 -5.93 + + * * * + + - - / + * * /,661.69
-8.0 8.4 -2.19 0.64 -5.37 1.36 2.04 -4.48 2.54 1.67 -5.96 1.04 6.64 6.73 8.04 + / / - + * * - + + + - * *,-156.61
-2.14 -1.14 -5.54 -3.5 -2.71 -3.55 6.22 7.77 -8.52 -5.5 -7.48 4.41 9.61 -8.69 -6.61 / / * - / / / + / + - - + /,5.48
3.64 8.48 -4.1 -8.19 4.24 8.61 3.63 6.29 -6.49 -4.56 -8.89 -8.36 1.93 9.22 -9.32 * + / + - / * + / * - * - /,-133.59
5.16 8.53 -0.88 -1.02 2.44 -3.75 -5.51 -8.35 6.44 4.36 1.21 -9.5 -5.16 -6.71 0.75 / - - / / + - * + * - / + -,-39.66
-6.19 1.12 -5.55 -9.35 4.88 6.19 8.36 -2.83 -6.19 -7.97 -2.22 -3.79 -2.86 -7.05 -9.05 / / * * - - / * * - * + + -,-61.61
7.39 3.69 5.39 8.88 -9.18 7.17 -1.38 0.61 3.08 -0.43 9.77 -0.02 4.28 7.7 4.27 / / - - - / + + + - - * + *,-14.49
-6.16 5.42 6.88 -5.57 3.22 -1.14 -2.19 -0.57 -4.82 -8.59 7.11 -1.07 5.87 1.65 2.52 / - + + + + + + / - / + * -,33.67
1.55 -7.09 -5.11 -3.36 1.46 9.2 7.26 0.74 5.36 -3.06 9.52 -4.9 -6.6 -8.71 0.43 * + * - + / * / - * - / - /,9.5
-7.7 -3.3 9.09 -4.81 -2.7 6.65 0.51 -6.81 7.24 7.0 -0.6 7.02 -5.38 1.33 -8.49 - * / * - / / * - / - / / *,-5.33
-8.42 -2.54 5.43 -6.81 -8.33 8.54 8.97 -2.56 -0.64 -3.84 -4.76 -1.5 -7.43 7.28 -9.97 / * - + - * / * * * - + * *,-482.73
-8.04 8.69 0.44 -0.56 3.96 9.85 -4.36 -3.06 -8.01 4.7 9.74 1.46 -6.47 5.91 -0.28 + - + / - - * / * + + - + -,82.61
0.77 -5.29 9.01 -0.12 2.48 4.11 -1.32 -7.61 -7.77 -1.12 5.23 -7.49 2.82 4.69 2.16 - * + / - + / * / + / + - *,-19.29
-5.07 -6.26 -1.71 5.83 2.83 -0.71 -5.09 4.27 4.23 -4.74 0.22 3.21 2.44 -4.3 1.5 - + / + * - * - + + + * + /,-14.07
-1.51 1.68 6.08 -5.38 3.91 -6.03 9.31 8.98 8.64 -6.32 -6.4 -2.64 7.97 -2.18 2.29 / + - / / / / + / * + / * *,3.13
9.85 -8.19 -0.34 1.21 8.04 5.61 -9.26 -5.79 9.85 6.54 -9.68 8.7 5.01 -0.81 -5.75 * * * - - / + + / + / / / +,216.82
-9.91 -6.11 0.7 5.04 -3.3 2.46 -1.44 -9.21 -6.16 2.35 3.3 -8.8 6.38 0.76 -6.1 / + - - * * / - / + / + + /,3.21
7.9 -9.39 -5.61 -3.9 6.72 -9.57 -7.3 7.95 8.83 8.91 -4.28 7.62 1.79 4.25 -0.55 + / / * / * - / * - / / * /,-11.93
6.89 -3.91 2.61 9.02 7.08 -6.65 6.44 -6.26 9.36 -6.41 4.17 4.77 7.97 -0.67 6.45 + - / / + * / / * * + + * *,-125.98
-0.16 -7.54 7.85 9.85 -6.96 -1.41 -0.29 -8.24 -6.36 -9.64 2.57 -1.8 -5.3 -4.02 2.53 - + + + / - * - + + / * - -,-52.19
-6.43 6.05 -2.82 -7.94 -7.81 7.93 1.37 -4.33 4.38 7.74 7.24 5.65 6.13 7.75 8.26 / - / * / * + + / / - - + +,2.65
-0.52 -1.4 -9.55 3.52 -1.96 -0.85 -3.87 3.46 5.5 6.06 -4.84 -6.28 2.45 -6.09 -5.49 - / + * + * / / * / + * / +,49.8
-4.41 7.54 4.95 6.51 2.66 -2.39 -3.8 7.39 9.4 7.28 -7.9 -5.34 -0.32 1.4 -3.74 + + / / / * / * / * / / + *,-35.59
1.59 6.6 -7.8 4.39 -2.33 7.53 6.23 -4.78 7.1 -0.41 -6.09 7.7 -4.06 7.46 6.55 - - / - / + * + - + + - / -,-48.82
3.33 -6.82 9.98 1.86 -0.55 0.44 -8.6 -2.42 -3.26 1.16 -9.1 5.3 -6.76 6.56 1.09 - * - + / * * / * + / / * -,40.17
