Formula,Result
122.42 -525.29 -586.17 -758.83 -441.93 -119.91 -121.77 519.96 -336.2 327.31 -930.55 -100.1 483.49 791.32 + / * - - * - / / - - - / - *,369709.93
-782.69 -740.1 393.52 267.08 / 523.45 -633.78 -427.2 -467.76 14.47 693.17 132.48 -521.42 -980.06 -994.03 * / / / - + / - * * / - * +,549907.36
791.55 -314.85 -7.78 -27.45 -638.43 -549.81 -500.63 -612.07 -487.46 132.27 856.43 304.76 -495.87 106.13 968.58 + - / + / + - + / * - - + +,1937.03
947.95 + -568.76 107.02 794.07 -460.08 772.81 573.13 312.39 929.76 -182.2 352.65 -365.28 -151.66 -912.09 * / - * + * + / / / + + * -,422027.89
5.8 875.68 -746.18 688.1 945.2 354.39 540.58 626.25 250.73 -537.9 682.79 -701.72 30.34 268.17 616.52 * * - / * + * + - / * - - -,165366.93
833.56 -379.95 -665.99 -396.22 666.61 844.98 545.57 -518.08 -355.29 94.09 -606.08 - -970.64 -256.95 901.0 - + * - * - * + * - * + / +,-26137.76
-376.83 -409.6 -446.74 - 737.41 45.05 84.4 -639.48 867.79 -747.11 -438.18 963.71 -348.68 457.28 48.45 + - / - / / * / / - - / / -,2066.38
-102.71 388.76 -746.81 613.21 986.32 388.94 -285.72 522.35 -873.41 481.86 + 721.2 -115.0 -994.33 482.97 / * + + - / * / / + / * / +,50.21
157.79 -894.29 120.36 -215.47 839.86 79.08 -410.09 -589.62 623.36 838.51 990.61 999.05 156.75 702.06 -391.07 - * / + / + * - / * - - * *,-616307.2
481.2 872.06 472.37 -374.53 168.12 -153.57 908.82 -149.22 173.83 982.55 -828.72 -747.08 615.58 946.99 -225.37 / / * / - / / + / * - * - -,175563.48
737.41 - 495.39 -549.54 730.21 -261.59 -973.18 842.11 -442.47 284.88 -694.4 -892.74 - -915.36 -921.1 + + / / * + * - / - / * + -,-373871.22
324.25 -991.16 -169.49 * / 364.79 361.17 -579.33 102.38 -946.39 -248.34 -655.09 162.81 84.98 -938.48 / - - - * + * + / * + + + *,-614676.09
728.1 724.99 773.02 -792.45 401.3 -126.42 332.55 448.41 959.7 695.04 -649.39 974.6 846.22 942.78 266.04 - / - / * + / - + + / - + *,527943.91
906.51 69.93 -108.69 -642.27 -309.97 544.36 + 907.99 -542.27 308.83 -13.4 270.79 -990.85 115.28 -159.26 - + * / - * / * / * - + + -,-41979.47
327.47 -802.17 -146.51 -75.89 -630.99 949.76 -900.41 -234.85 -554.41 975.13 -315.37 -199.24 411.01 -629.38 - / + / + - * / + - + / + + /,-4611.67
710.85 -807.77 -883.03 -699.35 / -929.71 -616.17 24.14 12.6 -680.77 265.92 660.41 626.17 -318.13 662.39 * * / - + - - + + / * / + /,-212328.59
-270.81 13.04 -656.98 538.45 -603.87 215.2 415.31 -435.39 -342.58 + 641.05 642.61 403.62 668.73 523.83 - * / * / * / - * + * + * /,-416651.45
738.84 302.08 -468.73 232.23 943.3 -260.56 328.82 -437.78 327.1 -804.97 -104.47 328.33 -724.16 271.11 468.25 - - + * - + - - * / + / - -,-32760.07
-134.77 -35.51 -953.7 -582.43 -384.7 90.69 -936.71 -872.76 -816.55 942.54 277.01 * -268.29 978.34 538.31 + - * + - + - - / - / / + -,181490.24
-476.91 423.83 934.4 -613.74 -548.58 251.86 -835.13 -139.27 535.13 579.65 -194.79 -283.79 941.26 -220.58 241.68 * - + + / / / - + * / - * +,-449978.24
-896.15 -898.83 -67.71 606.12 -910.84 680.16 53.53 -879.64 -669.17 -951.23 806.82 130.06 439.07 517.26 -773.54 * + + * + / - - / + + * + /,-335816.46
-910.07 305.45 666.19 875.2 727.55 -28.52 -343.14 -343.84 -542.12 -147.83 -101.27 -379.25 658.34 -440.31 990.55 / / + / - / - * + / * + - -,-753491.26
709.62 -661.53 815.26 -162.8 118.3 111.14 405.6 -639.36 / -798.17 39.49 938.68 228.81 10.38 -915.82 / * / - - + + + - - - - * /,-413.48
509.18 630.43 214.88 684.07 -8.7 -417.57 -36.13 -4.6 -656.84 349.09 -432.08 226.76 -385.09 * -381.58 - * * / / / * * - - * - + +,7293.59
359.65 -86.19 -43.64 390.48 121.75 150.98 177.17 -585.79 454.72 661.26 / 846.42 -731.02 -325.49 -965.26 * * / - + - + / / - + * - *,-256688.43
261.68 166.83 545.38 393.07 / -403.43 39.88 -243.55 -611.59 -826.68 856.55 444.17 515.64 -570.05 -455.43 + - - - - - / + - + * / + /,-1600.1
703.86 126.88 -196.15 -735.08 552.78 864.53 -684.93 -94.24 -452.02 -384.73 -575.41 -265.63 266.9 -540.88 54.56 * + * / + / + - + * / * / *,-736074.57
21.71 -376.76 316.91 -946.76 146.97 -95.44 901.33 - * 882.34 -772.91 408.59 630.69 627.27 -46.68 / * - - / * / / + * - / * -,379983.56
-736.57 -4.97 993.14 827.63 / -239.77 -328.66 -726.57 237.69 -691.0 137.22 -489.05 928.91 -497.04 -882.27 + + - / / - + + - - - - * +,1312.41
246.88 -722.41 -353.22 484.03 -157.87 -574.01 50.59 -80.44 -609.93 -813.17 -317.23 -497.37 417.24 -274.97 252.85 + * / + * + * / - + - - / *,259226.65
-269.13 726.04 -449.71 454.48 -690.79 -798.9 -677.21 8.39 951.32 -370.55 -13.85 -702.72 + 765.35 139.51 + - / * / - * - - + + + - +,8681.38
-694.16 583.34 535.4 728.46 -814.01 795.69 -123.68 -658.67 -742.31 -855.27 -140.55 -55.65 -571.23 -958.3 -778.93 - - - / + * - - * - + - / +,735542.68
-807.81 -879.7 -411.7 477.43 -728.0 136.62 532.71 -430.17 99.92 -299.8 816.81 463.04 63.52 -0.91 -130.56 / - * / - - / * + + + + - -,1692.86
118.42 9.6 -771.46 3.51 544.04 -875.62 870.09 956.41 -998.01 -752.86 184.92 393.0 -472.95 676.58 954.62 * + / + / - * * / / + / / +,644251.82
979.54 -980.49 406.38 -289.19 194.53 + 286.91 882.07 172.98 870.7 584.53 -315.75 34.12 -774.63 -421.22 / + - - - / / - - / / - / *,184719.1
