Formula,Result
+5.08+7.77^3.135.09^3.21,5.68
/^/5.43-0.292^4.1,-12.59
***5.15/2.049.54^2.97,494.87
+3.261^-8.58^/2.87,6.72
1^--2*+0.20.64,9.62
2^+8.75/9.89--5.28,72.55
*2.26++*7.85/9.967.98,19.54
/8.04+^-7.64/4.552.11,74.78
*/-6.661^+0.819.45,59.32
1^+/2+*+4.01,36.51
2^^0.79+*-8.026.77,-3.21
1^+0.93/0.132^*,0.93
2/+9.44-8.45--6.23,29.12
-0.9-6.332.05^+2.329.24,1.49
/0.112^+4.777.44-5.26,-2.18
1^--1^+-6.25,6.34
/2.94/0.094.35-+*9.6,0.89
2^*6.955.06/9.42+9.67,138.1
*8.55/*/0.12-7.431.24,59.37
1+*0.532.6/-7.131.15,8.33
-6.14/*-9.52/+0.3,-40.46
2/+8.798.71/-8.064.81,-9.81
*1.34+5.57*+3.85+7.32,74.57
+8.6//*6.57+5.553.7,7.35
*8.16-5.85-8.659.81-6.59,35.87
+0.45-8.76*1.076.18+4.35,-11.04
*4.06*-+2.86+3.638.86,95.28
1/-5.17//+8.130.29,5.59
-^2^-8.17.74-0.84,-61.62
1^-/*/-^9.79,-71.34
+6.262^+/+-0.24,35.86
+8.34++2.27/4.12-8.68,39.42
-/-4.642^0.45-^,2.08
-9.6*6.35+8.14/9.95+,-41.04
*7.71/--8.347.76/9.46,1.03
2^-5.16*0.272.55/+,6.35
/8.16-6.35*8.72+*8.46,-5.12
+^1^+8.08+3.73^,22.93
**1^-9.531^5.73,66.41
+2.95*0.661+++7.32,12.16
+5.63/-+1.92/6.467.88,10.24
+/-1.86+9.48--1.08,14.42
2^-0.93.08*^-3.28,21.1
+2.21^*6.16+/9.72,10.61
1^+1.35-3.699.4/7.33,2.97
/5.98-5.7*4.757.03/0.73,-0.3
*1.13-6.57*9.78+-7.98,-75.26
1^*6.417.23-3.61-6.57,11.0
-6.852/+3.452^1.08,-3.89
/9.48-5.61*9.892.88+^,28.24
+-/8.94/8.92+2.95^,12.05
/9.56-5.26+0.72^-,2.14
*1.9+9.7/4.85/*1.33,18.81
/7.7/*+9.712^1.12,1.6
^4.88-+*7.441^3.51,28.11
*0.02/5.17-7.15+9.08*,-24.68
-1.641^-3.24+/9.44,10.83
/7.67^*+2.04+7.362.34,14.51
1^+5.93/1.95*7.130.22,7.17
*7.04*0.36+0.453.68^5.74,0.2
2^/8.753.08*8.9+8.91,82.52
/^2^+5.54-*5.34,1.62
*3.42--1^3.54-8.12,18.3
*4.592*+0.32*1.520.38,1.61
+7.781^*5.532^7.82,-47.84
-6.09*0.81/*1.77+5.74,3.13
2^+8.87+3.65/8.842.28,86.2
1^-5.43-4.638.02^5.51,-4.71
1+-3.4-0.56.68-/,5.92
-3.43-0.451^2.14/9.82,7.57
*0.35-3.67-6.46*1.55*,-3.75
1^-6.840.42^+7.119.6,9.33
-^+*+1.682.3*8.05,6.62
+3.669.42^+4.261.66/7.15,4.87
*+/4.4*+*0.758.46,11.98
0.79-+2.7*0.14*-4.69,1.97
+-1^+3.01+7.990.58,12.31
^8.22*8.06-0.28--4.0,-6.67
*7.73*2.7*+^1.915.16,17.16
+0.28+9.31+8.260.07*/,17.39
/5.238.25/-//0.765.11,5.54
+3.541^-4.164.08+0.33,-0.07
-9.04-4.519.93^-*5.42,-1.51
*3.9/4.757.13^+3.341.15,6.7
^5.69/6.23*9.857.05+3.43,2.96
+0.14/5.14^7.03/1.45*,1.04
+3.74+5.88/1.83-/7.79,0.44
+7.72-4.87*3.76+/9.2,9.92
/1.83-0.73+0.8/3.654.29,2.56
2^/6.571.37++0.916.11,12.14
*7.42/5.56+9.65//*,10.1
*7.032^+/+1.437.73,551.09
1^-0.81-0.471^1.06,-0.72
+3.16^^-3.87+8.968.6,11.99
-8.38*9.42/4.44/2.389.84,6.59
/2.75*5.03.07-^*-,19.98
/7.98+5.72/6.75*9.075.61,0.13
*9.67+-2^+/0.53,-75.04
/0.5/5.32.44--3.548.18,-8.04
---1.4*5.78*8.837.37,-374.75
