Formula,Result
1^+5.282.632^-5.05,57.52
-3.8-9.181.71/7.04^4.86,-1.46
0.19^+2.08+9.712^2.65,21.06
-6.26^5.980.15+**8.29,20.24
+-+1.41/5.17-1.045.81,5.47
-4.65*5.51^//4.13,2.04
/9.43^/+9.912^1.09,11.44
*/-5.47/3.76*9.626.7,28.44
+4.95*1.27-0.62-7.03.22,-6.06
/++6.69.87-+6.856.65,53.64
^+/3.36/8.11+4.893.95,2.73
-2.71+9.41+9.58-4.788.42,-0.76
+3.19*4.43+4.13+-3.2,-19.17
+8.75/8.795.68^8.56*4.79,42.78
-7.182^++1^5.67,4.03
*3.2+2.18/9.22-2.851.34,16.11
-5.25^4.05-2.76/7.666.98,2.69
-7.3-8.07-7.67+3.83^,-4.32
*-*7.52-5.291.24//,68.33
1^-5.822^2.33-8.0,-7.61
+/5.844.48^*4.169.02-,121.74
+6.085.92++4.28/2.975.1,10.94
*9.732^-0.651-7.05,-2.94
/5.8/3.61^^+7.93,11.54
-1.79*0.09+4.97/0.635.67,1.88
*4.29+9.17-1.38+7.281.64,51.03
/0.25*3.56/9.47/9.637.17,0.01
-8.31^+4.881^9.05,12.47
/1.71^-0.79/^6.52,1.17
/1.7/^*8.33--0.74,-0.43
+5.09/2.4/3.521.13^8.37,4.04
-5.032++2.69/9.2/,-1.28
1^-3.93-1.174.12-6.47,2.75
-9.24-1.84/9.25-^7.61,-62.99
-/*8.45-7.325.93+2.47,-63.64
+4.36/+2^0.81+4.52,11.26
1--7.82/1.044.56-6.36,1.23
+9.59/0.652^+3.56/,9.88
*5.711.26^5.43-9.28-7.68,332.94
*8.5+1.19-5.061.33/7.37,0.53
+2.03-2.39/2.67.29//,6.16
/-1^--*5.818.92,-42.38
*8.15-7.3-1.310.68/7.69,47.29
-9.86-3.69+9.51/7.354.0,8.01
*^/3.56-5.051.69-7.61,71.39
-1.7/5.01-8.518.26+1.81,-0.82
--+0.94/4.114.19-7.25,-4.88
/1.62*4.12-*/5.21.38,-1.28
/1.33+5.66/0.431^6.07,0.02
*3.52^3.58/7.712^8.82,12.7
*6.11^+*0.75+8.31,59.99
-2.66/7.47/9.2/^7.12,2.6
*9.93/2.96-2.4-5.018.15,-0.91
*2.061*-5.64.53+4.14,11.15
/4.923.98^4.39*4.97+1.83,23.29
-^-3.882^+9.393.12,-85.46
^--4.84-1.831.06*5.3,-6.75
/1.1+8.36-4.595.59/^,7.49
/8.69/4.95*6.088.67*2.38,38.88
+/-1.471^-2.726.84,-6.24
*6.82-5.95-4.76/3.67.01,10.58
-8.5+8.93+1.867.19+7.01,19.47
/5.84*1.555.0+5.43-8.88,23.03
+9.61-^-2.491.994.49+,14.65
*8.71+7.39-7.012^6.84,24.59
+8.63/2.2/8.3*+/,10.0
-6.78*8.71.362^-4.1,342.31
+9.58/0.21*++5.779.1,19.02
^2.212^+3.54/3.04.36,15.43
2^*1.01/4.132^1.79,-0.27
+0.822^+4.06*/5.66,58.56
/0.271^-0.220.22-/,-0.39
*8.639.74^+3.845.3-8.43,604.15
/5.72/1.491*+9.83.04,8.61
2^+0.7*0.964.97*1.69,-6.95
^4.742^2^7.22+*,52.29
1^-0.27+2.531.04^2.29,0.03
1^-0.39/0.32//,0.38
/4.58*7.63*-3.15+4.79,32.93
2^*5.472^+1.54-,35.21
+7.262^+9.57*4.275.14,120.79
*9.18*++3.385.89-+,220.82
-4.966.84-9.81-8.68+/,24.85
1^+2.071^+-7.83,11.92
1^-1.08++5.9*5.95,24.51
*7.2+0.27/0.657.46+7.72,14.68
1+-1.72--+6.176.02,-1.42
2/+0.56-**4.592.42,-3.72
+1.51-5.1+4.256.37^3.03,5.39
-8.431^+2.26-3.3+,7.59
-/+9.66+1.27++6.41,4.18
/2.761^-7.38^/7.44,8.96
*7.582.03^-3.579.22+2.22,38.5
1^+6.34-7.81-/5.59,-0.11
/7.27+7.66+6.834.13/9.72,-2.19
+0.71*8.425.77-3.3-^,45.38
^5.95/3.43-2.17-5.541.43,0.56
1^+8.87+0.072^7.13,59.78
*6.81+2.79/5.07/0.27+,170.16
/2.75*8.43/*/8.912.86,1.0
