Formula,Result
- 2.24 / 4.79 ^ 4.02 + 5.69 +,8.81
1 ^ - 9.67 / - / 7.84 5.67,9.6
- 6.63 * 0.64 - + + 4.39 4.94,4.22
+ 5.7 + 1.09 + ^ 9.72 / 0.26,6.81
- 1.56 - 7.42 + 4.65 5.99 - 9.43,-25.93
/ 8.53 + 7.95 1 ^ + / 5.69,10.99
- 4.71 * 5.55 * 3.57 4.29 ^ 8.3,48.23
- 1.93 / 7.17 1 ^ - 2.54 1.94,2.81
/ 1.4 / / / 2.41 6.53 / 8.0,0.08
0.84 ^ ^ 4.67 / 6.3 + 2.09 1.98,26.8
+ 3.42 * 1.4 7.02 / 1.83 / 7.82,45.42
+ 4.7 / 2.33 + 8.06 * + +,7.87
2.8 ^ + 6.77 - 5.23 2 ^ 1.87,47.57
/ * - 1.84 - 3.9 / 7.38 0.19,-7.56
* 2.73 * + + 9.57 7.45 * 1.29,167.79
* 2.58 + 2.62 / 3.95 - 9.25 1.38,3.98
* + / 0.98 + 0.97 2 + 7.89,65.86
2 ^ - 0.83 + ^ / 2.8 0.73,-4.4
^ 0.41 + 6.0 / 1.23 5.81 + 0.43,6.19
/ 7.51 + 6.17 + 2.23 / - 3.93,5.79
1 ^ + 1.54 / 2.94 1.5 + 8.14,11.64
+ 2.93 + 2.32 / 7.74 1.12 + 9.28,4.83
2 ^ ^ 6.68 - 3.49 9.49 * 3.01,95.24
1 ^ - 9.36 1 ^ + 4.23 10.0,15.13
- 6.68 + 3.52 * 3.81 2.56 - 3.44,44.42
- 6.31 * 8.65 2 ^ + 5.51 +,-255.49
+ 6.41 / 5.42 - 3.5 2 ^ 9.47,-81.72
* 2.09 - 8.52 - 6.51 0.19 * 7.03,-44.18
7.36 ^ + ^ * 9.28 * 3.74 0.03,4.07
* 9.52 + 7.15 2 ^ 0.09 - 8.67,143.15
2 ^ + 9.34 ^ 6.61 2 ^ 8.69,169.36
+ 0.26 - 7.8 * 7.55 1 ^ 5.37,5.88
+ 7.62 + 6.49 * ^ 1 ^ 8.55,538.1
0.33 / - 7.54 2 ^ - 6.15 4.34,14.69
2 ^ - 2.46 / 5.23 2 ^ 1.34,3.14
- / / 3.34 2 + - 5.12 6.98,-2.0
2 ^ + 9.54 + 8.44 6.07 + 5.1,147.34
1 ^ + 4.81 - + 8.25 - 8.72,-8.06
- / * 9.62 + 5.43 1 ^ 9.88,-32.37
- + / 5.68 + 6.59 6.63 - 0.27,-14.42
+ 7.4 + 2.62 6.73 / - * 2.87,24.19
2 * + 4.35 + 7.38 ^ 3.34 3.54,33.18
- 0.7 * 4.7 2 ^ ^ / 2.74,71.58
/ 7.5 - 9.63 / 6.27 0.86 + +,4.59
/ 6.27 + 3.51 3.36 / * 6.6 *,0.0
/ / 1 ^ * / + 5.87 3.15,9.52
- 5.25 / 6.88 * + * 0.17 1.13,5.03
+ 8.35 / 1.95 2.21 - - / 1.71,6.94
^ 6.99 / 3.86 + 8.96 1.81 * 1.34,216.86
/ 0.42 3.16 + - * 1 * 0.25,10.08
