Formula,Result
-1722/94--77-43/-96--784-30*+-3*-,-786.56
341^-1190*-74*-4*282^-93+23-,-73936
686*-35+-53--44--87^-76-47-4783/-,585.43
501^-2171/^17-58-936/29*80*+,-25.66
482^-6787-15+74--231^--94+65-/+,2304.49
10-87*991^*42+-701^-6936*+70+,-83464
-7372711^958*-32-801^67-*--/-,-73.01
59-422^^--2-822+/+-13+-60-37-+,-6.37
-1583/7*-542^--8981/-27*+61^-,2950.89
-4641/5-32-39*71/--57-61*-1/+39-,-5091.88
67-69--401^+69-561-*--37-13*-98+-,-4151
-2738+2^95241^/+4671+541^--,-58.54
-86-12/891^*80^45--47-821^*+14+,4380.83
-592^99271^--8926*94/-63/+-64-/,-3617.39
95-11--50+8425/16*+11+55+-293*-,-891.24
-100-562/+35-521^*+-41--39+9737*-,-8725
681^78-69^*42-78-42*--55-43--9+--,-2803
-331+-12--375/+-2+23-902^/76+-,-98.04
5772^10-622^*+-54-40-9+-15+/,-0.0
593671*+86--6051*+-131^41-25*--,-6442
-53-23-17-45*72+66--70-11/-8976*+*+,-173504.36
204*-22^/-95542^/--921^+-94-,-15.98
501-1*+72-502^+66-76-501^+/+,2599.09
-137/99--5312-23+32/*-96*+-921^+,76127.14
91611^-981^+194/-47/+-31-86/-/,-0.03
-19-95^212^--8431^+-9374*46*++,-315295
-8713*41-24+66/66/--661^-63-80*+,-5047.99
-8780--86--491^+8461^-9399/--,-198.94
-13-15-4/-79+10*82*3*-9+51-14+,185130.0
-6-6-66+-282^+-61392/*--50-97++,91916
-61-60^-1--97-48/-52/30/91*55*-6/-,-60.0
5250*-9749/53*30/75/-33/-34*-25*+,2601.11
-9934-31*89-34-96+-8+892^--78-/++,-1153.01
-50-65-1/+-4115/-97*-242^*--301^-,152761.8
-832^13*59261^-22-49*+-82+24-/-,-6876.03
-97-47/-27*-12*6-75*-9/4-71/87-*+,-2555.33
16991^/191862-87-531^/+59+-/-,0.36
76-7799*+-561^-14-3-2279+*-84*+,-21869
53-99-5-14--3545-37-6628-11^*/*++,99.41
-3694/-28+572^-72--304261^*+24-,-56293.38
5528+-75+-691^72+-8532^14-/++,28.0
-292^621^+60656*75/87-59/**+,-633.31
372^-75-60/-131^11-2^+59-27/-,1373.94
-431^-9+-88--26-81*-90+9097*+-21+,6597
45-79*-691^/97+-2754^--24-58-100+-,241.52
-4935-2^-5394*-83*--45--9630*--91+,-403616
-85572^-77-60/60/212^*--70+38+,-3356.57
-241^83+-852^+-17+-39--17-26+22-,-7029
2431^-48-541^90-701^+-14--/-,-70.45
-3323422^*26-321^+-65/-62^-^,40646
-56-87-481^--81-25/-60+9893*+-72+/,-0.04
83-66/-261^-42--75-4+112^+-34--,-175.26
-64-41--95-651^-35+-99-78/30*65*-,-2433.0
271811/-67+-67/-14*-2^632^--85+,861.49
-82-2293/-54*-4068-88^-13+3394*+-+,-3139.77
791^58--642*+352^-4729^30++,-1249
-77-4841/-41*-100*71*-582^/+-8-1*+,16.31
-83302^*18-87-423/-212^+-74+,-74284.0
-89-191^*63-2764*-17*-84-39/-17*--,31040.62
-40-24*971^--36+6468-3++-4999+++,131.9
46-13*92751^/--6528/881^*+-57-,-466.65
79-77-41^91-*-11-55--921^--73+-100+,-460932
1166*-3+-962^-2991^*-91-+-34-,9646
-942^-312^+-374584^*+79-888/*-,-11430.58
95-87*1^501^*547-16**-38-41-,6045
-38422^/442^+-692^+8419*-27-,-4448.02
-43-98+85-90*4*+-342^*3373*-29-+,-101595
152^11--18+-591^+811^492*++,2619
321174/542+1^/59-54--9856^--,143.25
-1-70*60*-20-34*+85-8-18+-2480*-+,4841
-514968+-94-89/2/51/--27/+78-59*-,4546.67
-66-2/-65/77*391^+22+-50-90-36/+,107.93
5-471^41--851^-48+58/+24-29*+,-3309.5
-572^-982^--25-36*-792*/--55-25*+,7730.14
68-861^-46+40-17-52/+-681^-15--,-671
281^75-74/30/6-74/33+52-*77*+,-45.63
54-27+31--99-3484-93-188247+/-*-,-20859.81
62^-1528*73/--10208^+-2895/--,-348.54
82-392^-202^^-9--4--10+513+-,1988
4763/171^/-1+-41+-9--8581*+,-6890.96
8842+-2582/-64+-632^*401/+-13+,4174.3
98-20-32*--36-11/+-71-12*+-79-6573/+,-310.84
3096+6837+-18--722^+-45-58+65-,5332
-7631-/2672-32*+6941*64/37+-+,-2310.54
892^-78-1126*+31--72-62-88*++,13810
-57*26991^-841/+35-56--79++*-,-397
-51-942+/521^-597539*2^^+32+,-19.99
92-971^*55+842^/3+-83-13*-84/+,-1822.85
-63-21--78-55*99/+89722^/-42--34+-,6.32
8167*-851^*-63-12*+-552^-9450*-,-1021.76
-662^-8801^/--43-59*+-92^+-72+,-1972.13
-66-742/-20+74+*261^*749646*/-,-78633.7
-26-28/64^-31*67*15/97/-73*-80/11/,3.52
-351^51101^/-872^--301^--74-,-1698.3
22291^/-26+-91-95/-951^-+6613*+,-1364.24
-792^6961-/-312^-832^-56-,-14158.5
362^61+-422^-854*76/-30/87/-,3121.0
