Formula,Result
-9616+-1069171^--90--54+/+-99-43/+,-82.16014799154334
4612-9355/-33+81+14*--46-69--4-,-2360.672727272727
-566--41-7-89^+-1+-53-20*--63--18+,-1030
-4-22-98/-45*-2231^-2--85^-56+//,-66.52121212121213
6280*-70+2713/94--64-10+30-99-*-,5715.57790507365
-98-98/-34/-9569/*27/-50+-13-73-56*-,4051.001499794765
-112^190*-492^/--45-70/+78-33/+,-122.72077922077922
-674181//451^+30-65+*80-68+/,-471.7916666666667
442^-64+-502^+77--271^-51--80+,-809
5333/-59-39+27-101*/+-21+57-29*-,1736.9060606060607
4587*-66*-25*-16/51/-98+-3056*72*-,149665.63970588235
26-46/16/1546/-612^/-4620/0*-+,91.96458627881707
-461^-36+-2225/-46-+61-6*1331**+,-147423.66666666666
-52^-44+53/911^+-13+-15-10/84*-,202.69811320754718
-919*-58/-812-75*-93-55**+6-4*-/,6.404895467611305e-07
2-42/79/-41--94+-9151*-11*-931^*/,-4747796.000602772
9914*-60*62/609-1922/*93/---61-,-418.1177908113392
37-42+19--76/-5--7580^-55+782^+,-1796
66-711^-451^--71^39+-17+-6++,101
-95-63*2142/-56*+-801^--5798/--18-,6055.581632653061
13-47*42661^/+14-44/99/95/92*+,-610.3620252056165
-7691^74-63-/6863-4/-16/--23+,-28.131433823529413
990-85*+18+95-69814116^--20+-*-,-147228
521^82+-7520/+-41^-43+671^+-,110.25
11^372^-63-+933794-571^*/++,1525.9930944382231
-846*-142^621^+-85--4457/-35*--,-451.9824561403509
-342*-37--51-421^*-74+-121^-15*-,-3190
-58882^-45--778/-7/-921^/+-66+/,-0.007510035096018248
36651^--8688*5*18262^*-70--,-74457
43-59+6128/-60/1-+7564-80*65*++,-332741.0363095238
95-5386-18-73*-11-98^/-4854/-30/-++-,132.88913376186105
-3264+-87-65/-47/-45*--36--922^+27^,-8370.281505728315
-8198--8369*+56-221^-44-2^/-15+-,-5712.942233091584
-100-56/91-58*2*--352^+-61+-29-53-,9246.660714285714
46-98-72+-3+78*-271^+85--22--77-,13581
-62-80+-512^--87212^/+-85-20/+-61-,2518.6055379898435
-842^152^+-46-1962/-211^65++,-11413.306451612903
-98872^-23+-971^+2316*+-89+*4/,-2009784
-5141^+732^-66--88--862^--11-,-9008
-112^-35+-14-7360^+-411^--90--46+,-49
-663/55+4781^-93+94-91/93//*+,-5.050809405648117
5329-67-481^/--6997/--262^+-16-*,38062.83333333333
-272^-94-250*+-82+510/+-491^++,688.5
-84392+-99-52-831^+6950/18+-*,-137056.08
-13-61-10*-22/+3866**530*+-14-79*-,1236.5
58-81^58--982^381^-73-76*+--+,15193
-78-772^/12^+74-40*-74-251^++,3010.013155675493
9590*73/25/-331^+-502^^71--25-,-2570.45
68-49-561^30-15/90/--64*69-14/-+,113.95079365079366
982^+-27--9669*-84/+02^+-56+,122.85714285714286
694-44*-2-48/-61+-36-88*+-33++,3135
-5-16*938*29*-19/-99*-40/-38/+-31+,-255.99653110047848
-6285^-62*-202^88-79--37-24*--6+,18217.223529411764
98-32--67+89-3/411^/-89-17*-61*+,119590.09866962305
62-3758*--221^+2356*+-11172^/+,598.9619377162629
4110*-102^-8+-11-6*--6764-73+++,178
69-13*-10+-25-36*--95-29/*-601^+-85-,-1863.2758620689656
-461^8886/-11^*--512^+-11-100/+,-2647.1341860465113
671^-90-67/+-441^+6116^+-24-86+,3854.3880597014927
-654191^77+2^*8-4042^/56+*+,-46957.0
-831^392^/48+-50-642^--58+21-,-5681
71-80*-101^/-5212+-292^-22-65*+,197.0
72-1338/-75/+-51-1-54^+-30-60*-43*+,87842.986042885
-8270*72^/-64-98-78^--2959/-47/+,-151.13239915511824
631^40--85-651^/+97-80-6/-13*-+,254.50000000000003
641^81-54+30-49432^62-40/-+/+,-58.992990654205606
60-26/-25*91^^-3956^--4-33-46-,30.69230769230768
-232^67+-601^-47-6495-161^+/-,-449.8101265822785
-30-52*-43+61-27-95-5869^-66-18/-*+,-4429.333333333333
94-34--682^+391^+781^--48-88-,-4700
-91302^*50-8096/-6972/30*2^/-,-81838.00100819155
-6584*-87-32/-89*-43//-32--992^--26+,10109.232558139534
7850^-3679-5628*93*-672^-96-+--,1822.8602150537636
-9460*-76^74+60-93952^-99+-90+*+,31897974
62-95*56*-731^+1449/--16-93-49/+,-329893.9132653061
93-57/60*-36--461^--522^--14-94/-,2740.9563269876817
58-89-10*-18/-2+/-94-32*41*35*60/+,71940.20590352772
85-68/-802^*-83+611/+342^+82+,-7395.25
95-462^-02^*89-11/65/-66-30/+,2223.8615384615387
3764-581^/--892^+-452^+943++,874.1034482758619
195^202^+842^--15-58-581^+/-,-6637.129310344828
625764/-95/67--22--58-94-62-55*++/,4.0284263959390865
25-51-13-7594+-444748/-11/---/+,76.2065230472981
-45-322^+-4932/+-451^+-7-9623*-,8491.46875
19-1339*41/-6259*--6911*42*--39-,28153.365853658535
-37-791^/-34-94/-50--442^--96-23*+,4170.10665230272
16-76-75/49/-97^+-772^+-20-92/0*+,-5913.000213198681
847/-11/-3166/-73/76/1*-96--30-,-66.46663018765483
-48-10*2-42-62/-58/-88/-97/90*70*-,2.7913798315946177
601^-75-68/+-3713/36-22+*60-79/--,-9.656552494415486
491^-40+77-2/+-44+-632^+-522^-,-1296.5
-47-73*94--54+-91^--631^-7+-46-,322585
-66-33-74/0*-752^+-26--501^-58--*,370062.0
80-83+702^--41+-63-54/*-36-43*80/-,-4974.429166666667
8761+692^+-49--39-73/-892^*+98-,-5339.643835616438
-8921/-42+691^^-7066---22^+86+,102.76190476190476
31-411^0-52/86*--98-+712^+-55+,5117.472527472528
36-98^-9771/+-10012*-7024/17-8*+^+,1303.2720751624322
-362^752^1564*-87*-68-4199-+-+,4272.448624172762
-34-702^^6-7684*64/*--3514/-18+-,-4315.0
