Formula,Result
9 97 * 86 - -32 + -75 71 2 ^ / 26 2 -60 + / - -,754.57
82 47 / -58 / -89 * -40 / -26 / 37 -97 * + -9 - -89 +,-3669.0
-73 2 ^ -55 1 ^ + -35 - -22 1 / + -60 23 -88 / * +,-5355.32
89 28 + 14 33 1 ^ / + 43 17 56 / 69 * 42 * / +,117.47
43 58 -14 - 72 -6 -79 0 -91 2 ^ / - 8 - * - - +,565.0
-74 95 + -84 -28 / + 50 - 14 2 ^ - -18 + 67 - 19 -,-326.0
93 29 14 - 72 + 74 1 ^ + 34 32 * - 16 -42 * + +,-1506
23 -73 2 ^ / -89 + 42 65 * -85 77 * 32 / -66 + / -,-78.91
35 36 * 82 2 ^ / 20 2 ^ + 86 + -69 92 * -93 / +,554.45
-58 1 ^ 50 -72 / 32 / + -87 1 ^ + 76 97 / -89 / -,-145.01
80 1 ^ 51 67 / 29 / - 1 1 ^ - -10 91 / - 20 +,99.08
-18 2 ^ 42 98 / -26 -39 2 ^ / - -97 12 -26 + + - +,-212.59
-69 -87 * -38 / 43 2 ^ - -16 34 / -38 * -49 * - -44 -,-1086.74
72 2 ^ -46 -39 2 ^ * + 46 + -7 -80 * - -64 2 ^ -,78732
-2 -70 / 38 + -57 - 66 1 ^ - 21 - -64 2 ^ - -44 -,4148.03
65 -19 30 -81 -31 26 - 68 + 53 -1 + 67 + + * + / -,65.0
8 1 ^ -34 - 33 1 ^ - 99 2 ^ -91 53 * -16 / - +,9508.56
-49 -36 1 ^ - 68 23 * -60 / 28 1 ^ * + 21 -20 / -,-741.82
44 -60 2 ^ -38 -78 -75 -33 * - 3 -18 * -64 / - * - +,-100602.06
-32 53 / 25 -14 -88 43 1 ^ / - 95 2 ^ + 99 - / +,-0.6
-61 15 1 ^ / -14 2 ^ - -57 -46 2 ^ * + -72 -2 + +,120729.93
-57 52 42 + 69 + 99 -42 * - -34 2 ^ + -91 -18 / + *,-180693.17
85 98 -94 2 ^ - -13 + 84 * - -16 - -66 1 ^ + -16 -,-749313
93 -59 2 ^ - 75 1 ^ -96 - + 44 - 54 35 7 / / -,3690.2
-23 -64 1 ^ - 70 - 29 - -82 2 ^ -25 1 ^ + 53 + +,-6754
-48 56 / -89 / 82 / -38 * 80 / -34 / 41 1 ^ - 61 +,20.0
-34 36 98 * + 80 1 ^ 90 -82 * 39 + -13 / + -51 + +,4087.69
-81 -92 + -52 - -94 79 1 ^ * + -62 -68 1 ^ * 42 + +,-3289
85 2 ^ -36 -90 * -50 / -22 * 32 -42 -79 / 60 / - / -,7180.44
-54 -43 / 74 * -59 - 51 2 ^ + -82 -97 76 96 / + * +,10642.01
-20 1 ^ -46 71 / -17 * 92 * -39 1 ^ * + 68 0 * -,-39538.54
