Formula,Result
-24 13 - 72 1 ^ - 39 - -85 2 ^ - 98 8 -26 / + +,7194.69
-57 -67 / -25 * 15 - -88 + -10 20 / - 70 + -69 - 90 +,105.23
63 56 - -25 21 22 * + -8 -16 + + 67 1 2 ^ / - +,465.0
-99 -84 30 63 / + 91 + -48 -40 - 30 + -53 39 ^ - - +,-2850.52
-34 1 ^ 29 93 2 ^ ^ - -3 1 ^ - -7 - -73 33 / +,-171967.21
42 2 ^ 14 + -26 75 * -7 * 73 * - 80 -29 / * -73 -,-994596.24
54 1 ^ 83 4 * + -11 2 ^ + 32 41 * -41 / - -95 -,392.0
-17 7 -52 * -5 1 ^ 7 + * - 98 -60 -49 + / + 64 +,773.19
-48 -52 84 * - -44 + -52 1 ^ - -36 + 87 - -39 + 96 -,4172
-5 93 -68 38 + 12 -82 / + 1 ^ - - 82 44 * + -55 ^,6358.67
27 94 - 60 61 * - 23 2 ^ - 41 + -1 67 * + 15 +,-4267
-51 -63 ^ 22 14 ^ - 24 2 ^ + -88 -83 * 24 * -18 / +,-4335.0
51 -65 - -35 -73 / - -74 - 6 - -31 ^ -56 43 -18 - - +,33.5
-9 -25 2 ^ 14 -51 * 16 / + * 69 1 ^ / 91 -88 * +,-1441.06
-84 -84 2 ^ / 79 -18 1 ^ / / 95 - -10 1 ^ + 20 +,-80.6
88 96 + 22 -60 / + 28 + -84 -2 * 48 / - 10 - 95 -,103.13
-38 -31 - -10 39 / -84 2 ^ * + 50 - -24 1 ^ - -68 +,1781.23
-14 40 + -5 - 2 ^ 42 -49 / 19 / - 13 2 ^ + -84 -,1214.01
-90 2 ^ -49 5 / - -7 2 ^ - -41 -74 * - -67 2 ^ ^,-13393.2
70 80 - 58 1 + - -43 90 ^ + -19 2 ^ - -21 - 96 +,367
-13 -6 * 52 / -29 * -50 -41 * -40 * 27 / - -46 60 * -,5819.89
-14 1 ^ 98 -62 + 26 / + 65 92 / - 19 + 57 -49 ^ -,-51.32
-36 47 - -56 + -96 -31 * -26 1 ^ - 15 43 ^ - 74 + +,2870
27 -48 2 ^ -9 -68 - 34 / 82 / 62 53 1 ^ * - - -,-954.7
38 22 / -10 / -22 -55 / -95 / + -21 - -80 84 98 * - -,8321.82
79 -88 / 1 * 94 35 / -9 / -13 * 34 2 ^ 89 + / -,-0.9
-62 -78 * 19 60 + 94 61 / 80 52 -16 + 84 + + + - +,4955.46
33 2 ^ -87 9 / - 3 13 1 ^ / - -95 + -25 + -76 +,902.44
-6 42 -77 2 ^ ^ + -75 - -66 77 1 ^ / -64 89 * - -,-254644.14
-2 -63 / -66 -7 54 17 / + / -3 / -53 1 ^ / + -44 -,45.01
-23 -44 2 ^ - 74 1 ^ - 3 - -82 99 -17 / - + -73 -,1821.18
-39 99 / 46 / 80 + -9 - 99 - 78 - -53 -45 * + 61 +,2357.99
-17 -19 + -28 - -67 1 ^ - -90 + 26 5 / -25 * 31 * +,-4011.0
-45 26 + -86 - 76 2 ^ - -66 + -28 40 / 51 * 68 / -,-5682.2
17 -66 / -56 2 ^ / 77 1 ^ + -28 1 ^ + -84 - 28 -,105.0
90 -49 * -6 8 - 30 - 99 26 * 58 45 39 / + / + /,22.09
-62 1 ^ 69 90 * -7 / + 42 + 11 + -26 - -24 2 ^ -,-272.14
-24 2 ^ -18 -43 + -100 1 ^ - -81 2 ^ -45 2 - - / -,-5151
-24 93 - -99 + 65 2 ^ + -98 + 5 -52 * 39 / 63 / +,6910.93
18 -92 / 41 / 69 - -66 11 / 75 2 ^ / 64 + 44 / -,-70.47
-42 67 1 ^ - 96 -82 * -33 -96 * -91 / 6 2 * + + +,179476.41
34 95 * 73 / 31 87 - -30 2 ^ 70 26 * -87 * - - /,-0.0
-15 34 2 ^ - -26 - -6 -86 -16 + 60 ^ * -8 - -14 - +,-545
49 68 / 38 1 ^ + 50 56 * + 17 36 * -71 / - 34 +,2881.26
-30 -89 - 54 -82 / 92 + -48 / -95 6 - / - -29 + 14 -,15.98
43 1 + -14 -62 / + -80 + -93 -22 * + -12 84 / + 73 +,1967.08
-48 0 ^ -64 - 53 2 ^ + -13 24 1 ^ - - 35 1 ^ +,2790.54
87 33 * 33 - 68 - -71 - 93 + -97 + 81 26 12 + * -,-5202
-31 -64 / 94 -12 / 72 * 52 / 63 / - -87 -69 * - 37 +,-5282.21
-94 1 ^ 16 -73 2 ^ -52 - * -43 / - 79 -75 76 - * -,2129.47
11 -64 26 * 93 * + -17 -69 * - -20 - 56 2 ^ - 90 -,80496
41 -69 / 94 + -66 1 ^ / 8 -16 + -66 21 1 ^ / + -,38.55
-61 -22 1 ^ / -98 -38 64 * 50 13 + + 60 + 1 ^ / +,2.74
-3 -6 -65 * - 40 66 / - 21 27 * + -80 7 1 ^ / -,184.82
-51 -69 22 ^ / 18 71 / -30 1 ^ / 40 + 23 / + 12 +,13.75
70 66 95 -87 -43 * -26 2 ^ * 53 2 ^ + -63 - * / +,70.0
60 56 * -61 70 74 / / -11 -21 * + -69 + -68 2 ^ + +,3359.98
58 71 / -6 2 ^ / -98 + -79 98 / + -51 * -94 28 * +,-2697.83
9 3 93 * 1 ^ * -66 -20 + -40 / -93 / -99 - 5 * +,2590.84
-92 43 -65 / 24 55 * 40 * -65 2 ^ - 11 - 74 - / +,-92.0
39 2 ^ -3 -42 * + 46 -27 / 43 / + -80 -64 / -37 * +,1116.49
33 -89 / 91 -98 - -23 1 ^ - 42 30 ^ + 8 1 ^ - +,1885.63
77 1 1 ^ + 78 1 ^ + -13 44 / 59 * -71 22 ^ / -,156.0
-37 33 / 18 -5 / + 93 -98 / 46 * + -45 - -12 + 76 -,41.23
53 1 ^ 92 -71 1 ^ * * -86 1 ^ - -31 58 * - -89 +,8380
87 1 ^ -32 -71 1 ^ / + 58 - -63 35 2 ^ * - -91 +,77113.45
-26 -59 + -88 2 ^ - -4 62 ^ + -84 -30 ^ - 22 1 ^ -,11884
50 -43 99 1 ^ / + 3 2 ^ - -33 1 / + 51 - -10 -,-33.43
36 -36 74 * 24 1 ^ * -6 -74 / 83 / - 23 -37 * - -,63121.0
-11 -6 * -37 1 ^ / 60 2 * -68 -81 / - 85 2 ^ - -,3624.06
37 -85 / 56 -50 96 + + 48 + * 21 * 91 * -90 - 64 +,1367.23
45 2 ^ 28 1 ^ - 98 1 ^ - -85 -70 / -53 -49 + / +,1899.06
43 2 ^ -34 - 55 2 ^ + 95 -70 * 25 * - -24 - 52 -,-380820
-26 -10 ^ -64 - -76 98 1 ^ / - -62 - 33 4 / -4 / +,98.71
96 1 ^ 78 94 2 ^ / 78 - -41 - 1 ^ - -18 -78 * -,132.76
-89 1 - 49 -67 -66 / + -25 + 69 2 - - 60 - -89 + -,-4973.98
92 -2 / 56 -30 / 30 -75 1 ^ / -27 + -83 - 75 + * +,-96.1
48 -34 1 ^ + 53 1 ^ + -100 39 1 ^ * + 89 2 ^ -,-10857
14 2 ^ 59 -36 84 / -35 / 36 * + -62 -10 / + -47 + -,177.49
-66 -58 22 1 ^ / - 8 + 78 -39 * -24 * + 55 + -26 -,73033.64
79 -32 1 ^ * 11 + -86 - -7 1 ^ - -45 96 / + -45 +,-2469.47
68 -59 -6 -3 / -99 34 * + -47 + 88 56 / -41 / - - -,-3352.96
-39 98 39 10 -61 1 ^ / + -65 + 2 ^ / -15 -10 / + +,-37.36
79 94 -1 / 42 2 ^ * + -99 - 47 2 ^ + -80 + 9 +,-812.6
84 61 + 27 + -39 -44 * -10 / 47 2 ^ * + 97 23 + +,-378772.4
-41 -31 1 ^ * -41 17 ^ + 31 63 1 ^ / + 65 + 71 -,1438
15 71 / 13 -17 / + 17 71 2 * * - -84 -27 * -35 / -,-85632.75
30 32 - -58 7 / + 92 - 13 + -53 4 / 2 * + 57 +,143.28
91 -38 1 ^ -65 + 1 ^ - -10 - 93 2 * - 82 18 / +,-5749.39
90 2 ^ -60 + 49 + -3 * -35 57 * 53 * - 28 1 ^ +,81496
33 71 -5 * 9 / -61 * -2 2 ^ * ^ -95 31 2 ^ / -,-1106.75
-66 -97 3 * + 56 -10 1 ^ * + -37 71 1 ^ -54 - / +,-917.3
50 8 1 ^ + 74 ^ -7 + 68 -57 * - -58 / -85 2 - +,-3282
84 55 * -3 * -64 -58 * - 86 46 + 13 -26 * + 40 / +,-17577.15
67 37 / 98 / 32 / -48 34 * 91 * 74 / - 49 2 ^ -,-1827.59
64 19 + -32 1 ^ + 3 56 / 85 / -96 2 ^ / - -49 -,100.0
-6 -57 + -4 + -28 2 ^ - 85 -34 * 51 - -9 1 ^ * -,-24618
-15 -32 1 * / 60 + -76 - -42 - 62 + -48 -97 / - -53 +,138.93
24 60 / 14 87 / -52 * + 60 99 2 ^ / - 85 4 * +,-347.97
21 15 / -4 2 ^ 86 33 1 ^ -4 + 31 64 * - + - *,2594.2
