Formula,Result
41 2 ^ -50 0 1 * -37 * * +,1681
-41 21 + -42 0 2 ^ * - -39 +,-59
38 -25 2 ^ - -43 14 * - -7 /,-180.71
33 -16 2 ^ + 44 - 26 12 * +,45
11 -24 * -8 + 14 - 29 2 ^ +,555
7 46 29 1 ^ + -42 -30 / - +,80.6
-50 -46 / 12 8 / + 38 + -31 -,71.59
41 21 42 * 39 + / 21 2 ^ *,19.63
-46 2 ^ 6 1 ^ + 44 2 ^ +,-174
3 17 / -20 -11 / 20 -42 / / -,3.99
-26 -16 2 ^ * -41 -30 * - 0 +,5426
-4 -6 + -43 -35 * 40 - 0 + -,-1475
6 -16 - 14 1 ^ + 6 1 ^ -,30
12 4 2 ^ / 38 + 14 1 ^ -,24.75
-20 43 - -18 + -6 + 33 - 2 -,-122
46 -44 / 45 * 7 * 13 1 ^ *,-4281.14
-4 2 ^ 10 -50 * -23 1 ^ / +,5.74
20 28 - -3 31 -1 1 ^ * / -,-8.1
-17 1 ^ 47 - 0 2 ^ - -10 +,-74
28 -44 - 39 -24 1 ^ * - 13 -,995
20 21 2 1 ^ * + 13 - 27 -,22
2 42 2 ^ * -36 9 / - -16 -,3548.0
-15 8 1 ^ + 4 - -33 29 - -,51
-4 1 ^ 31 1 ^ + -44 1 ^ -,71
27 5 -1 + -4 / - -50 - -46 +,32.0
9 47 2 ^ + -36 26 1 ^ + -,2228
40 28 -19 * + 33 -15 1 ^ / +,-494.2
32 -15 -23 2 ^ / + -21 2 ^ +,-408.97
40 -16 / 12 * 26 1 ^ + 5 +,1.0
-19 -31 + -21 6 * - -36 2 ^ -,1372
7 2 ^ 5 47 + -9 + - 30 -,-24
