Formula,Result
-8182-56*+-43-7475*-61--12791^/+,-4840.151898734177
52-38331^-98--952^-11-2^-97^,-58706289
-3821^^7143*+7+-4919*-99/19*-,4623.323232323232
-3136*97/-642^+6825/+6814*--95+,-5151.425154639175
-4501^*77521^*+-7595/83*-78/+,-3839.15991902834
-641^11+-47-9833/+-6-222^*34+,-447.030303030303
-7969/45+251^--24-88-3220*--72-,-631.1449275362319
1737--242654/55-*522^--36+84--,1569.5555555555557
-41-31-+551^21-1^--24+4610*-,-562
-60-64+6-11^/742^+-74+-68+36+/,-5460.0
60-52-31*+-53-14-372^/--96-47/-1^+,1616.9472203658518
18841^/17+-69-31*+39-26/2^+17-,171.44009216589862
-59-92/-82-80-99^/+-521^+-7619/--23+,1369.6541168478261
164762/79/-892^+2^-13-8*+-84*,7954.990404246631
3-20^2^4-32421^+-89-22-91**++,-178107.9775
-27321^*16-4/--371^+821^-93+,-793.5151515151515
1724-70/8*+541^+13802^-94**+,82046.25714285714
-927*94-61*85--21-44/-9136-*56/-*,-6060.4125
8719^-88+-33*8735+-31-381^*--42+-,8612
-42-86942^-67--4--111^-94+-15^-*+,890661
-96-38/-851^--27-10/+-13-651+1^-,-22.299999999999997
-21^3758/*31-4660*+891^-57+,2695.637931034483
-432^-3646*+65+0-2^68--442^-,11835468
97-58*26--84+74+-1974/--57--73+60+,-5617.743243243243
77-100^9152^--31-19+-95-872^+++-,-14619
-55-78/-6/-5475/-461^*+-71-86/+97-,-63.17193997217254
-11-85*2/-352^*96-53-21/76*74--,-572517.6904761905
53-611^-70+4299/882^*+-79--91-*,-0.018236036242688384
-13-73+57-11/481*/--12+-38-51+-54*+,-138.1273395721925
55-54/-98*6*-32/-9/81-62^*53--12-,-11.887345679012341
-891^361^--71+-91--57+34-392^/^,-47.977646285338594
-33-14*14/-61/52/881*-131^-31++,-134.1311475409836
27-16*572^/552^+-51-45/+-89-32+,3147.0003693444137
-1188+91-14-39*-58*+-62^--76+-59-,31751
8323/-54-41/-712^+47--25-93*-50/-,-2114.208377518558
86-70992^*+-1002^-63^65*-12/+25+,-632133.5833333334
-561^-40--95+-98-71+-99892^/+15+,244.98750157808357
367599/+-4625/-26--38+541^+-87+,-174.66
-82-712^-40-78/--3470-73/-43-/-89-,4871.321552998972
4717-452^/--47+-26-35172^--98-/+,0.12343930951600383
-6135*-22*63*33/-93+-2015/791^/+,2958983.9831223628
43-89/47-44/67+-20+911124*-15-/+*,-33.43714653917626
26-29*-69+46+-82-372^/--66+50+49+,-597.0598977355734
-172^741^+631^--2182---43-41^-,-173
5096+63+-5954//-22-16*53/+-161^+,198.54891684136967
47-2/-6149*-97/701^*-72+-8-10-/+,3468.1701030927834
641^50-32/-56-90/71/--98--70-95^+,-4737.2983568075115
44-6+-42^--501+--67-14/-5/-3+,101.95714285714286
167-18/57-20/24/-91/68/+84+-60+,40.000000002296986
86-28/1^42-60*-7981*--19-6-91/--,-3917.0054945054944
421^-44-721^-82-2^/+-46-126//-,18.89
4-58-24*-73-94/-83-81+-3478-19/+--+,1193.1181410974245
-83-10/43*-24-93/-36*21-731^*-74++,127.60967741935485
-45-26*-100/-31/-47*951^/-72+92^+,8.813276740237697
5640-7*-71-2331^/+-171^^72++,-266.93939393939394
-30-11*41/9+-45--1875-67181^/-*-,1479.0487804878048
45-3+-3259*--53+69+-7189/-7*49*-,1486.370786516854
122^512^35-58^--812^+121^-+,-5053
861^29-8+-602^33+-61-38*-41/--+,3617.4634146341464
-751725*37*6594+-76*+/-21+438*-,-172.99982675382873
-403983-203^+-61-711^*+78-94-*/,-0.0002587389065693808
-10067-921^*+43-46/+31-962^/+35/,-6229.938146323973
