Formula,Result
620.85/808.99*-377.44*184.15--552.97--386.84*95.06/90.91-863.94/912.09*39.77/-668.61*-136.05/-994.76+-550.62,-52934.39201615722
-257.72+-0.96--662.0-341.87-876.7+780.96+94.31+-684.14-(-982.28+-492.77-959.28--33.04*963.54/53.3/-89.83),1816.8590741841113
-657.37+-174.37--231.49*463.78-(502.15/-436.65*(824.66-34.45*-159.89*-303.65+(411.15--539.82-109.08+-849.95)*155.91)),-1817430.9932741527
-924.13/69.74--552.5+413.93--7.97-742.63+438.37/-894.74-600.21--484.56*157.2*-198.25/190.78*-330.99*-2.42,-63403511.407536365
395.44--85.86/-494.57*834.67--605.21+895.58*-494.37*-391.22/-927.01/278.07-(202.9*956.04*-767.56)+-721.05--692.92,148891840.52463913
-980.0*684.55--213.42*624.0/906.89/-732.15*-455.42+-918.63*164.45+186.8/-214.46-(624.65*494.3/577.95+-550.4),-821821.0719777441
-917.96/692.09/763.38/739.22/24.72*27.92/128.89*(-885.3-(683.52*-767.37)+373.51*-510.06*324.3/-133.43)*-135.42,2.75199285758716
-634.31+(-175.95/-34.76/-522.83/207.7+329.44-954.48*-135.74-369.31*575.49)/441.93+531.98+659.57*973.27/-807.02,-1084.7808064313856
133.74+312.1/741.19/(-75.17+-765.44*-662.26-827.99*25.77)/-775.73*685.17+(-323.26/386.66/276.23*-43.68+730.44),864.3122001633293
-662.28+78.61+-407.79-(-665.65+977.4--729.82/-56.03*-207.37--363.89)+692.18+715.17--940.81/-80.84*(231.93*-808.63),2179680.5928959684
927.02+917.77*-752.63+-614.09*-579.05+(73.39+-851.45+927.08/-72.21*391.88)/(-443.4+-618.09+794.46)/-631.41+985.94,-333239.4950548609
-975.7/-247.36/673.18*-27.75*406.38/-792.89/149.02--52.51+-415.44-515.95*-953.46/646.02/443.1-653.77-669.25,-1684.2308899382886
642.4+(-41.44*(-385.56/(160.76/-456.13)+-34.14*-205.47+-758.18*-890.28)+780.81*653.55--571.3+667.5*-372.29)--182.27,-28044522.922007393
435.17-(976.59/-541.81--207.48*-481.77*402.54/-315.65/-630.53+-755.79)*-955.45+-218.75-841.05/(-740.99*-862.47*730.28),-916787.1864855458
60.8-682.39/-947.67*-898.23+(260.52*259.16+-13.84*286.62+687.71*-864.06)/707.85+719.48+781.84--819.31/438.0,167.5037014561526
-366.95*224.51/98.41/-87.42+-551.34+377.3-292.16/-994.88+-497.06+436.13+202.75*293.88+-69.53+393.75--873.84,60557.12984900811
798.62*433.5*476.81*971.8/(-637.28*709.09/378.27+(-476.6*974.07)-704.49/-494.98*216.43*704.56*-86.77*709.59),-12.0042960959378
