Formula,Result
/1.41-2.190.29+^*6.24+3.52.37//-2.452^7.64,2.45
/7.87-1.62/**5.84*7.73-8.03+0.57-3.043.88-4.28,0.27
+0.68/8.86+6.3+1.45-7.15-3.58-3.77*3.393.88-3.61,12.88
/3.69-4.62-+2^-6.764.96^+7.33+9.36*1.627.91,-37.68
+3.97*5.370.36*-1.39/4.56-8.76-5.65/3.017.49*7.29,-223.02
++/4.02-4.66/3.935.24/*2.45*+*5.43-3.017.2,-530.07
1^+3.53-2.83*0.08*+*9.32-6.8-^+9.00.67,-49.93
2+*9.09*-+8.8/6.13+7.35/0.89/6.06*8.025.04,12.89
1^-6.83*8.35---8.21^-5.791^*1.594.72,-73.42
/0.67/0.77/2.15-5.96*1.32++-2.72-7.62/1.654.91,-5.85
-8.16+5.18*8.87^^2^-8.592^+0.21-0.625.45,75.71
+1.69+6.69/1.08/4.362^-8.854.71/-8.042.77/8.61,0.48
/1.63-3.830.812^*-8.54-5.52+2.81*9.77/6.759.18,0.12
///0.622^+3.71-5.63-0.39*5.73+2.63+3.766.14,1.16
*1.791^2^-1.29*5.081^4.58/5.19+9.28+8.26,-66.87
/6.84+9.362^+9.91^-7.782^-10.0/6.552.94,4.29
1^1^-8.36*0.871^+7.19-3.02^6.446.17+5.4,-29.21
/0.851^+3.52+^*^*8.688.2*7.64*4.9+1.36,9967.01
+6.82-3.88/2.27+7.181^-3.05+9.282^9.09+4.14,30.38
7.87^+5.32+1.49-2.082^-7.22^-2.98/8.795.4,-35.7
*3.17+4.97*5.926.29^+0.06-5.42-0.34-4.22+/5.25,14.57
/2.361^-7.52+3.512^-6.275.11^+-0.369.22,-11.12
1^+9.93+/*1.92^+1.18*6.55-2.19+9.455.71,24.38
/0.49/*-5.092^-4.74+6.32-0.67*0.98/7.91.72,-32.6
*0.13**+2.15/*+9.29*4.54+/4.46/8.18+0.91,11.32
/1.69+2.72-6.791^+7.08/9.452^-5.855.52*3.04,82.23
/8.42+3.64*7.62/5.74+1.7+7.18+4.61*6.67//6.11,48.1
-6.79*/1^-6.85++/*-1.071^8.98-1.83,-66.77
1^-7.13^6.13*0.27-5.37*1.61^8.86/^+8.51,6.1
+4.641^+9.25-9.391^+7.23-^2^--0.18,-40.35
*4.95**2^-3.84/7.43+2.891^+5.360.2-8.46,250.69
1^-7.86-7.93-0.732^-1.21-5.881^-0.171.87,-10.18
/6.67-0.92+3.52*1.591^+9.29+0.81/6.292*1.96,20.95
*5.05*7.82^7.274.262^+4.20.941-/+7.377.8-,8.34
/1.62/*+3.49/0.97+2.952^+8.852^+5.867.21,117.94
/7.962^+1.84*9.61/6.23*9.84+6.78/4.41/9.797.08,43.67
1^+6.22/9.73*2.74-7.04-8.86*0.559.88^8.52**,6.57
-0.13/7.461^-6.791^+8.191^-9.823.79+1.39,11.86
+7.84+0.5^4.290.15++0.28+5.731^-0.68-7.243.1,5.33
*8.79*2.081^-9.19+4.571^-6.66/1.67**4.04,168.79
*0.61*3.84*1.98++*8.08+6.76-7.85+4.063.47+2.8,85.01
/9.94*1.6-0.74-5.22/6.310.88/-5.37/3.64/7.036.46,1.14
1^-2.78/3.35+1.75-1.922^-2.96/8.23*5.917.11,-15.88
+6.5+^1^-1.0+9.78+2.312^-4.844.61*5.14,3.9
*9.46+2.38-0.672^-3.46/7.13/4.51-5.071^5.59,5.31
*4.46-10.0+4.05*1.77*2.539.13*/8.233.27*6.92-8.72,1300.18
-3.96*6.772^^2.51+5.928.6-+7.621^3.23//,-42.94
/6.081+2^--3.12/+2.73*2.11*7.17+6.626.99,59.07
1^+6.282.68^-6.24^5.4-4.17/3.78*6.61*0.739.91,39.85
--*5.51^+2.18+1.19*4.01.77*-4.982^5.16,12.33
+4.63+5.94-4.34/9.19-3.61-6.63*1.67+4.064.61+5.94,14.6
1^+5.821^-3.2-/9.181^^-2.668.46/+,0.5
/4.92^/1.33*9.51/2.92*3.411^+1.899.41-2.04,-8.46
2^+^*0.381^2^+7.547.44*+0.61--0.27,559.02
-3.06-9.71-0.08/1.73/0.73*3.73*4.72-7.97*2.31/,-39.89
+4.71^1.57*/2^-6.671^+7.45+8.67/6.919.65,416.62
2^-7.97-3.71-+-6.77.93--7.50.15-1.31/3.25,64.05
2^*1.97/7.91-8.97*5.882^-7.076.34+2.22-0.17,-282.52
*8.04/3.741^+7.81/3.54/6.9/7.711^9.92/4.11,4.01
*4.62+--8.9+9.74*8.48/0.41/2.55*0.22-3.532.15,41.66
+*-9.35-5.06+-*2.034.94*+7.58*5.720.1+3.92,-11.74
/4.34-5.23*4.24/1.02/0.992^+1.612.53^+0.327.13,6.38
*8.821^+0.63+9.82-4.382^-9.75+6.65-1.37^,-89.68
+6.999.61/-0.6*6.081^-7.67-2.32*7.566.45+/,-88.16
1^-7.77*0.67*6.351^/8.4*7.22*8.14.35-3.43,-47.82
1^+9.27+0.23+1.631^7.71+**-/0.3/5.26,1582.23
-9.62*9.96/8.71+9.842^-3.31^+4.83*6.422.94,109.75
-2.951^-3.66+4.98+4.32-7.97+3.66/6.84*0.259.64,39.94
-//6.161.4/+6.582^1^+7.111.41--6.239.07,21.51
/0.13/4.181^*3.754.59++1.13/4.756.5+4.33+1.79,25.96
