Formula,Result
/3.05*1.26-*/0.962^-9.74*7.891^-6.294.64,-42.65917174731139
-2.22--/1.23*3.76-6.68*9.82-9.9+6.488.37-0.33,88.01004787234044
/6.24+1.482^+8.89-4.418.41*+4.22-7.68**2.6,573.491600985782
/3.19***4.41+9.972^-5.54/9.117.27*8.08*3.95,1406.0151117882945
+10.0-7.28/1.62^-3.322^+8.06/9.24^2.272.17,-29.023958949049216
-8.332^+4.64-0.04*5.112^-7.562^+1.59/,-299.432596
/9.82*9.54-7.221.98*+9.12*3.76*8.872^7.23-3.91,134.76476597903564
+5.442//7.593.74+^/5.01/7.453.0/0.38/-1.52,-5.8902435057244364
7.24^-6.7*6.68+7.19-5.82+4.869.26*1.57*0.28/1.51,-2.8031001120036207
-9.79/0.41^+7.66-3.761^*9.89*5.785.98+4.88,350.5641353211489
/9.63/0.3*5.9/4.73/7.91+2.83+2.82.75*1.78/1.29,33.4772463572912
1^-7.31*1.67++/2.71/4.39-0.581^0.51+9.84,-10.875468839839762
-6.971^-3.04+^1--0.99*2.0/8.17+1.472.89,-9.8256462585034
*5.672^+8.23+0.01/1.38+3.61+4.165.75+6.74/4.87,384.3414708052906
+4.79-0.1/*-9.27-5.6*2.027.62/*4.722.71/9.36,6.025124231010769
2^-0.06+1.12/7.022^2^+4.78-3.040.51-2.32,-26.21054910820452
/6.43+6.98*4.52*9.72^/6.71-0.44-5.120.57-1.98,163.2472210383954
-1.445.47-*8.26+2.83/1.83-6.68+6.72-8.461.26+3.46,10.185952095808387
*3.791^-7.08+9.55+8.610.181^++4.319.78+3.38,54.02320000000001
/5.36*7.881^/2.46/6.22-9.83-0.18-3.03*3.029.57,-29.80534364087973
2^+6.05*5.32-8.9/2.68-1.546.09*/1.151.42/8.65,0.20989326098206648
*9.87-0.5-7.7/2.55*5.09+1.81*6.883.51*7.32/9.86,-2.766059019633535
+3.03+-0.72**5.411^+5.38-8.21*0.41/4.869.33,331.9439848681672
-9.56+4.98+3.39/2.12^*2.96*1.611^-4.148.53,6.345082249817386
-3.03/4.54-1.58*2.51+4.29+8.81/4.71-6.228.78/7.79,-0.7929493270872049
1^-5.44*2.6-7.242.46-*7.292^-7.891^4.19,-32.83288115374905
-8.091^*2.04*4.12-7.811.52^7.261^6.56*+9.73,43.24504160000001
-9.25--+3.76/7.25/9.24+5.181^+4.955.35+4.1,16.90147336575908
-7.119.11^-3.65*3.92/7.882^2^-7.70.57-8.57,-55.680581960081646
/^2^-8.131^+4.422^-1.01*0.891.44+2.68,-4.288667701359671
*7.64+4.51/4.52/2.951^-6.752^-9.555.83-8.81,-71.15910690521031
1^+1.32-5.89-2.62-6.21+6.05-5.0+5.382.98-5.92,-5.6593680297397775
/3.12*9.081^+9.06*2.811^-0.31*0.951^3.93,0.2507277533039649
/7.65/6.96/1.982^+5.941^3.7*0.91-1.63+5.63,3.877266906801201
*8.05+7.9/3.8/4.98*/2^+3.351^5.72*5.42,120.9686360806864
+5.02-3.692^-1.82-9.84/4.28*2.89-8.140.34+6.34,-3.497486505190313
*0.34/^2^+8.4+6.18+6.12*3.43^7.6/5.227.87,12.961336457146356
1^+0.48/7.96/7.67*1.06/0.67-0.66-5.261^-,-4.336099965485959
+1.45/2.43-2.02-9.92^/5.39+9.87/9.395.88-0.16,-8.144716835695728
/7.11/2.66*9.89+8.952^-8.54*7.867.65^+6.022.0,63.4704821396261
2^-9.845.12-*5.05+3.25-4.62*3.195.677.36*+8.81,221.84562799999998
/8.04+2.65/9.0/1.41+0.51-6.04/8.634.3+1.92/3.92,3.2859048666106876
*2.881^2^-0.64-8.082^-^1^5.76+8.46,-48.973200000000006
*1.46*5.33*4.642^-6.14*3.741^2.98*1.02+1.52,1378.6169687267839
2^+3.77+0.69/9.11-^2^-0.28/8.15-5.043.94,10.70889220413904
-9.06/7.53-7.53*1.382.26--1.191^+5.118.79*1.48,11.6504
-2.08-1.88-7.43-7.29^1.3*0.971^^3.62+2.977.44,-8.961546391752577
2^-0.24/2.741^+9.67/-2^+^7.25-4.77,-2.668335602782996
+5.78/7.88*1.861/+2.27-6.98-9.88-1.76+9.745.3,6.296989247311829
+6.3+9.071^-6.11^+3.13+0.51-8.28-9.730.53,8.14159420289855
8.42^*3.12-2.16+1.87-8.59+5.25*0.325.31+0.52-9.78,43.462499999999984
-2.18+9.19/4.67+1.93/4.641^*6.01^4.34++8.51,158.19367801223794
*8.74+9.171++7.771^+9.2/7.978.4*1.92+4.13,111.53151428571428
1^+1.15/4.79+6.88-5.11/3.33+1.97/*/7.926.6,5.111289536616347
^3.17+5.51-5.65/8.011^-2.36*0.35*8.472^1.95,-8.44126144225445
/5.02^+3.941^+8.26-9.141^+2.76*0.231.16,-3.0511097631992588
*0.032^-5.55/7.291^-8.55*+-8.23-6.931.34,-76.91905657894736
-2.02+4.06-6.92.62++4.469.872/---2^6.77,201.45999999999998
-9.21+5.94-9.12+8.911^+7.3*6.71*-8.47+/,66.3037
+0.93*0.03/1.162^+7.82/0.161^9.84-8.32-1.2,2.594364331299071
*4.17/8.89*9.34/5.09-3.44/4.24-2.2*5.4*6.04.6,-145.09440418860436
*9.476.35^/2.83/9.591^-9.471^-3.656.79-5.48,62.304438536270084
/4.29/^-7.64+7.632^+7.541^+7.381^3.56,60.3063212176823
*7.83-6.512^+7.442^+6.974.83/+5.41+9.35.2,47.812359139784945
/8.72*2.72-0.75-4.75+5.94+4.89*4.7+0.041^7.75,-3.3713301707779886
+8.931^+4.81/2.28*4.67+7.14-3.044.62-7.58-0.76,6.739271948608137
-9.93/0.04+0.062^+0.26*5.481^+0.45-0.255.62,6.426933333333335
+8.58/5.492^+1.79/2.38+5.56*5.552^+/8.3,57.996362222194406
/-2^-4.5/2.36/6.07/9.146.71/9.62*0.07/0.78,-1.2334337952272458
-2.19+3.662^-0.71+5.47+2.712^8.48-2.75*/,-573.493356
-0.52*8.81-7.08*3.14/5.28-8.72/9.41+2.22*4.237.82,-34.91622314240846
-4.47*5.57*8.75*1.54*1.62^+6.792^5.56-7.99,75.33090640000003
*1.73*-1^+4.9/7.15+7.38+6.93-8.966.24-0.42,-13.269364688346883
+5.88*5.91-5.15+2.99/6.16*9.421.26*-4.85/8.348.46,36.33683726340516
+5.39-8.592^+^+0.93^5.34/1.955.66+5.79+4.41,27.764577031802123
*9.932^+0.26+7.27-2.690.52*/^/7.55*4.181.43,8.123172844893691
*5.05*3.61/3.182^-4.54+-2^1.62/4.72/2.63,-0.9572893651801753
2^+6.78+5.83*3.75+9.369.14**2.76/3.31/0.853.64,685.3471335164835
1^-3.78*8.65/8.69/10.0-7.115.1/+1.448.88*3.22,-33.176043684356
+3.77*0.38-5.77/2.511^+7.53*0.62*5.98.29+1.02,41.35663568627451
*7.59-*2^-5.93+3.64+0.647.92**3.011.04*4.1,-153.37546844399995
/0.83*0.87/9.2-2.65+4.611^-3.08-7.141^2.09,-1.6341881334317048
2^+6.731^-7.09/4.48/7.612^/-5.08-2.9,48.572900109374835
*6.072^-1.5-2.74*0.762^+4.611^+^5.23,0.26590399999999903
/3.27+5.32+9.431^-3.51+-1^+2.639.35--,-9.28533834586466
1^-8.282^+0.32-/*0.64-3.4+1.943.3/0.13,11.916790839694656
1^-7.861^-6.96*8.42*0.72+5.99/2.37-1.596.99,-26.93320996226415
*1.61-6.381^+6.47*6.99+2.66/0.799.55/*+9.05,5.711029283273875
/3.51+0.644.63^+5.0/2.34*5.41-5.77+0.88+-7.21,26.940086645101662
/0.71/0.81+0.39-0.51^-4.89*9.970.25/1.82-5.03,12.397737263706283
