Formula,Result
- 2.46 - 4.51 / 0.08 + 9.55 + 8.46 + * * 3.07 / 3.64 7.52 - +,-7.22
- 0.47 2 ^ + 0.56 1 ^ * 0.42 / 0.71 9.13 - 2.45 - 4.96 + 1.16,3.79
/ 5.8 / 3.62 1 ^ - 0.39 * 5.51 * ^ / 5.07 5.09 - + 7.05 3.16,-32.11
+ 7.22 + 5.24 * 4.42 / 4.28 2 ^ + 8.74 * 2.09 / 5.32 2.89 ^ /,31.39
1 ^ / 0.37 9.21 1 ^ * + 8.95 1 ^ - 8.56 + 3.54 8.02 + 7.48,20.88
* + 1 ^ - 9.15 2 ^ - 9.71 1 ^ - 5.19 + 6.01 + 0.87 0.33,-76.56
+ 4.54 - 4.64 - 4.75 * 0.34 - 1.23 * 9.45 - 7.0 * 3.31 - 8.41 6.87,-96.85
- 4.82 - / * 8.92 / 9.96 2 ^ - 7.1 - ^ 5.56 + 4.65 / 8.89,-3.36
2 ^ - 4.6 + 5.04 1 - - 6.15 1.02 ^ - 4.64 * 4.28 1.37 / 2.95,17.13
- * + 0.84 2 ^ - 7.06 * 1.49 - 9.41 - 0.45 - 9.74 2 ^ 8.29,-36.0
1 ^ * 7.7 + 1.14 7.89 - - 6.98 - 6.35 / 0.35 1 ^ + 2.11 2.96,2.09
1 ^ - - - 9.3 / 9.76 + 9.29 3.7 * / 5.71 / 4.3 / 3.08 4.49,16.31
+ 7.08 * 1.29 + 9.37 8.93 * * * 2 ^ + / * 9.24 / 9.87 8.15,1809.42
/ 7.3 / 6.11 / 3.54 + 7.06 ^ 2.19 + 3.5 + 5.11 / 4.98 8.94 / *,0.0
- 3.24 + 1.69 1 ^ + 0.32 ^ - + 2.04 * 8.74 / 3.92 2 ^ 7.15,11.01
2 ^ + 0.57 1 ^ + 2.94 4.12 * - 1.89 * 3.02 - 9.76 4.57 - 9.24,124.02
* 8.0 1 ^ / 3.03 - 5.58 - 7.92 1 ^ + 0.99 * 1.01 * 0.2 8.22,11.41
/ 5.84 - 6.28 - 1.82 / + + 1.38 6.12 * - 0.95 * 6.53 7.27 + 6.23,-368.98
- 0.36 * 0.31 + 8.0 1 ^ - 5.09 6.07 ^ - 1.99 * 9.58 / * 6.37,-408.11
/ 1.44 / 9.58 2 ^ + 4.47 1 ^ - ^ 2.17 + - 2.67 1 ^ 7.97,-8.63
+ 7.83 1 ^ - 3.66 + 2.64 / 6.09 * 9.38 + 5.85 1 ^ + 6.69 2.63,21.97
+ 1.88 + 5.88 / 1.84 1 ^ - 3.6 * 2.63 / 2.28 5.79 * 1.28 + 8.16,16.89
- 2.32 * 4.3 2 ^ + 7.01 + + ^ 5.05 2.53 1 ^ ^ 7.07 + 5.49,213.45
- / * 1.42 1 ^ + 9.29 + 4.96 1 ^ + / 5.45 / 8.9 - 7.42,13.66
2 ^ - 0.52 / 2.35 - 2.72 5.14 * / + 7.63 8.2 / + ^ + 3.57,17.13
- 6.28 * 1.39 - 2.74 + 3.99 2 ^ - 3.4 + 6.81 * 9.56 2.4 + 3.79,29.97
/ / + 8.45 - 1.99 - 4.9 / 6.7 2 * + 8.23 * 7.51 4.99 / 1.1,-0.99
* 3.96 + 3.25 / 1.46 1 ^ ^ 2.1 2 ^ - 2.34 2 ^ - 1.92 -,1.63
1 ^ - 2.58 / 0.65 / ^ 1 ^ + 9.55 - 9.72 - 2.37 * 0.97 2.7,7.3
* * * 6.61 + 8.63 4.94 * * 6.2 9.91 - - 1.25 / - + 9.36 5.77,381.05
2 ^ + 1.57 - 1.44 - 6.19 + 0.41 5.9 ^ - 4.95 + 3.36 0.99 - +,-19.59
- 8.93 - 8.66 * 3.54 - 2.91 - 3.81 1 ^ - 6.19 - 3.89 * 5.46 2.29,-61.56
+ 8.21 * 5.2 * 0.8 * 8.72 - 8.01 6.93 + + 5.44 + 3.32 / 2.36 9.21,97.33
/ 5.85 / 8.36 + 9.75 / 8.19 * 4.68 + 2.32 - 2.76 2 ^ 1.5 * 4.06,0.02
* 8.08 - 2.13 9.65 - + 9.52 + ^ + 1.8 * 9.2 1 ^ + 1.05 8.67,28.08
+ 9.37 + 3.92 1 ^ + 1.77 / ^ 1 ^ + 9.35 4.27 - 3.89 - 2.81,18.75
+ 5.16 * 4.98 - 6.83 1 ^ - 6.97 1 ^ - 5.54 * 9.61 - 2.61 1.31,0.27
+ 4.25 - 2.45 2 ^ + 7.94 + 5.58 1 ^ + 7.02 + 7.16 2 ^ 8.9,42.63
1 ^ + 8.36 / 5.08 + 6.21 1 ^ - 8.01 - 0.79 0.57 2 ^ / 2.91,13.47
* 9.23 * 0.26 / 7.38 - 6.05 - 5.67 - 3.56 1 ^ - 3.65 - 2.21 6.0,-18.16
1 ^ * 9.73 / 2.87 + 1.85 / 9.05 1 ^ + 3.91 - 6.04 0.9 * 2.06,26.64
2 ^ - 4.65 * 6.59 1 ^ + 3.56 / 2.42 2 ^ + 7.51 / 8.03 +,-0.33
/ 8.39 + 5.4 2 ^ + 4.84 * 3.31 + 8.19 - 8.17 8.91 + 3.22 * 5.49,292.6
+ 0.59 2 ^ - 1.83 1 ^ * 4.51 - ^ - 5.5 / 6.72 - 7.99 4.47,-5.68
* 7.25 ^ 5.95 * 3.86 / 5.43 1.52 * + 0.6 + 5.21 1 ^ + 1.38 1.93,1.63
2 ^ 1 ^ - + + 3.06 2.63 * + 4.08 0.38 + / 6.3 8.73 - 3.21,9.92
+ 1.49 1 ^ + 2.79 - 0.13 - * - 5.72 + 9.81 4.44 + 3.69 - 8.4,-30.99
- 9.17 / 0.7 + 1.4 1 ^ / 0.71 / 2.77 * 1.8 + 2.09 + 5.63 5.19,23.42
/ 5.15 * 8.09 - 8.42 1 ^ - 6.85 - 6.42 - 0.48 5.62 / + 1.1 9.25,-9.5
* 2.16 / 9.8 5.76 ^ - 1.14 - 8.59 + 1.25 - 5.34 + 9.07 2 ^ 6.06,41.72
+ 0.42 / 1.53 * / / 3.57 1 ^ + 3.05 2 ^ + 4.98 6.25 - 3.23,0.02
^ 5.73 1 ^ - 0.55 + 8.1 + 3.55 + 4.93 - 8.56 2 ^ - 0.87 3.2,16.56
1 ^ - * + 4.43 / 2.07 / 4.09 / 3.6 * 2.6 2 ^ 3.55 + 5.56,31.68
* 3.01 1 ^ - 9.74 / 7.27 * 9.35 1 ^ - 4.22 * 1.54 * 9.91 0.43,20.23
2 ^ / 1.25 / 3.25 0.03 1 ^ * + 8.47 6.2 ^ - 8.87 9.69 / 3.76,-920.47
+ ^ 1 ^ + / / 5.07 4.78 / + 1.98 / 2.14 + 8.36 + 4.41 5.57,12.61
- 2.36 * 1.61 1 ^ + 4.2 2 ^ / 9.71 - 2.56 2.99 - 4.08 + 0.87,24.1
1 ^ - 5.33 / 4.02 2 ^ + 7.85 / * + 3.64 + / - 0.19 3.16,6.32
/ 8.63 + + + * - 0.82 * 6.82 1 ^ - 1.97 * 9.08 6.32 - 5.66,27.36
2 ^ + 0.97 / 2.28 / 8.88 - 3.1 + 0.26 5.92 - 3.63 / 1.16 / 1.75,2.2
+ 4.77 / 9.95 * 8.26 * 8.53 2 ^ + 5.04 / 5.19 5.81 * - - 2.73,75.33
+ - - 4.61 2 ^ - 3.03 * 8.12 * 7.35 / 3.87 / 6.35 1.06 + 8.04,-0.12
/ 1.92 0.33 ^ + 9.19 - 8.92 - 1.79 2 ^ * 8.17 * 7.34 + + 8.46,244.42
- 0.34 6.96 + + 1.99 ^ 0.21 3.41 1 ^ 1 ^ + / 4.74 + 0.29 /,-0.09
1 ^ - 7.2 / 5.27 - 9.7 - 2.42 2 ^ - 4.88 / 3.29 1 ^ -,-20.58
+ + + 6.67 2 ^ + 5.14 / 8.76 + 5.93 / 9.89 4.83 2 ^ - 9.02,-3404.42
+ 4.69 + 5.72 1 ^ * 9.51 2 ^ - 7.86 * 0.79 6.59 2.92 / + 6.11,215.74
+ 9.6 / 7.31 1 ^ - 0.08 - 1.85 / 7.49 - 5.63 6.97 - 5.4 - 8.75,20.09
/ 7.72 + 5.44 + 2.14 - * + 8.33 4.79 / - 4.56 6.07 + 0.83 * 7.92,10.79
+ ^ 8.99 * - 3.37 / 6.68 / 8.88 * 9.13 1 ^ + 0.01 / 6.34 5.51,4.51
/ 7.84 / 2.07 - 8.9 + 8.3 1 ^ + 3.16 / 4.79 - 4.98 - 8.54 6.71,-3.21
^ 9.15 * 7.52 + 5.99 2 ^ + 1.48 + 2.7 + 3.93 / 6.19 * - 3.97,-43.25
2 ^ - 6.87 2 ^ + 2.51 2.24 / / 1.83 1 ^ 9.6 * 0.74 / 3.37,47.19
1 ^ + 1.0 + 6.29 2 ^ + 4.62 2 ^ - 1.7 * 5.47 * 6.07 4.05,-115.53
1 ^ + 4.04 - 2.16 + 9.73 4.9 - - 3.2 - 3.31 2 ^ - * 9.01,-37.93
* 4.72 2 ^ * 1.14 + 6.05 2 ^ + 2.9 1 ^ + 3.58 1.71 - 5.17,146.76
+ 2.72 * - / 2.38 * 2.57 - 4.53 * 4.07 + 0.7 5.79 / + 6.63 5.87,10.12
+ 2.15 * 1.98 + 2.8 / 7.42 * 5.71 * ^ 2 ^ - 2.68 + 2.35 3.05,60.85
+ 0.08 / 2.07 - 5.31 - 2.54 2 ^ - 5.41 2 ^ 7.35 ^ 4.6 * 3.94,354.84
1 ^ - 5.38 4.26 + + 5.31 * 7.99 1 ^ 2 ^ + 7.25 2.8 + 4.82,23.28
- 6.71 9.31 + * 9.62 * 3.17 / * / / - 0.56 * 0.8 * 9.5 5.54,51.62
/ 0.58 + 3.06 ^ 9.84 + 7.62 - 4.36 - 7.35 1 ^ + 1.88 + 0.6 4.21,1.42
1 ^ ^ 8.11 - - - 0.36 / 8.4 * 3.15 + 3.05 - ^ 2.13 + 0.35,-4.92
/ 9.14 / 5.94 * 1.74 - 4.14 * 2.3 * 7.21 + 9.03 * 2.6 - 0.86 6.4,-150.25
2 ^ * 0.95 7.25 * - 5.39 + ^ * 7.0 * 7.83 + 2.68 9.89 * 6.82,1105.32
1 ^ + 3.88 1 ^ + 9.2 1 ^ - 0.02 / 0.58 + 6.35 8.0 / 9.77,14.23
2 ^ - 3.31 6.6 ^ - 4.12 + 8.79 / 3.1 / 5.92 - 1.74 2 ^ 8.41,-71.77
- 6.83 - 1.8 + 2.4 / 2.82 / 7.89 / 3.41 2 + + 8.39 * - 2.37,2.46
1 ^ + 4.13 * 1.63 2 ^ - 9.92 / 5.05 1 * + - * 9.87 7.23,234.93
* 7.82 + 6.25 2 ^ - 9.5 / 4.8 - 6.34 * 5.26 * 2.32 ^ 0.1 5.22,131.93
/ 9.28 / 5.27 + * / 8.03 - + * - + 2.86 4.14 * 0.67 + 1.5,2.28
- 3.57 * 0.45 1 ^ + 6.42 1 ^ - 6.38 2.44 / + 3.44 1.26 / 7.84,7.78
