Formula,Result
+0.6+5.42*8.52/8.66-,13.95
/*-7.79-4.45/7.635.96,-5.02
/0.95+5.1*+*0.999.6,37.63
/0.16+8.34-4.48-*9.81,-5.96
/6.03+0.56+7.18*/4.3,59.14
*8.49*8.84-6.62+0.856.51,502.5
+3.93+8.41-7.98/6.27-,9.32
/2.05-+*8.56+1.428.85,-2.92
-6.63-+-2.42-9.527.6,-1.23
*0.32-9.32/2.28*3.662.66,1.33
-9.84/-/--7.344.08,5.67
*0.5*2.15*7.76+5.882.73,51.78
+-*0.5/6.54-7.014.17,4.28
*/*6.5/8.95*6.188.99,812.42
*7.28-2.17+3.96*6.035.34,12.97
-9.01+-**-6.812.82,63.16
*0.97-7.75+-/0.176.74,7.31
*7.84-5.86+5.02+7.746.73,55.39
+3.56/-/7.63/7.925.86,3.56
+7.75/7.98/2.05/9.782.24,13.41
*9.47+3.67*/-4.99*,52.29
+9.6+*-6.19-0.281.85,13.82
-9.76/2.37/4.56/0.313.96,9.34
/*-2.95-4.31+4.377.75,2.43
/*/4.38-7.35/0.227.45,0.22
+4.12+5.55+*/4.353.35,3.67
*6.65/-*3.8*4.643.05,167.42
-4.12-7.5+1.03+7.956.68,10.22
-8.16-8.08/+*3.741.17,4.12
/7.89/5.87/3.99-0.374.41,-3.5
*0.71+0.52-2.02+*3.18,2.31
*1.86/2.13*0.43-9.473.37,15.86
*7.41+3.86+4.75-4.753.14,48.27
*6.0/****0.825.7,20.98
*5.06*2.14-8.0/1.377.12,86.43
/4.31-+/4.48/4.371.07,7.84
+9.77**+/*1.947.67,108.32
+-+0.76-3.86--4.56,-0.64
/5.28/4.62/2.25-3.37*,-7.39
*1.8-5.97/1.84-6.030.56,10.49
-1.67/2.7+2.89/-7.01,-3.38
-**8.8-4.0*7.73.45,-15.53
-6.93/9.35*++1.881.37,2.39
-3.06*2.78++-8.678.81,3.56
-/*2.59-8.77*8.160.14,-25.16
+6.91*3.7+9.0/++,42.32
*7.32*4.65+--/4.67,144.35
-3.35+1.9*2.45*/5.18,-17.18
*6.83-/-**0.899.42,41.96
-8.16*1.22-7.48/4.91/,-8.91
*3.52*/-4.81*5.22.83,22.91
*5.0-3.08+6.51-5.98/,7.54
-5.0+*-2.89-7.284.01,-7.93
/5.66+6.2*3.87/6.455.65,5.33
+2.49*0.89/++4.646.38,9.87
+0.11+4.6+8.81-3.096.93,13.97
-8.45-1.59-0.55*2.820.57,4.7
*9.12-7.57-+*4.39.1,26.77
*3.38+9.57/3.96-6.89.57,23.36
/9.98*9.27*4.58+/2.29,17.92
*3.88*1.45-4.4+0.08-,3.82
-1.54-+*2.39-3.24/,-18.73
+6.2*6.24/0.28-0.50.09,9.6
+6.78/6.63***6.73+,54.07
/8.49/6.96*7.77-8.726.69,-5.32
+6.78+7.76-1.35-*8.52,-3.84
*9.22+4.68*3.6/*1.05,72.53
/6.47*1.61/**/1.86,9.14
/7.9/7.73-0.59-8.01.35,14.35
/3.16/*--+7.876.62,-1.08
*8.98/3.22-6.03-9.497.19,3.48
-8.4-9.93-1.71-9.195.04,-17.47
*0.1*2.72+3.7+*6.15,7.37
-2.27*0.4/-+8.90.33,2.17
-9.22-8.48/8.5/7.276.54,0.56
*6.53*7.47++*6.640.98,27.48
+7.38+*/5.01/7.071.23,9.69
+6.96/9.78-6.4/7.772.83,5.74
+9.82*0.14-1.14/2.636.63,1.17
*0.05+5.97/8.45-3.58.14,-7.42
+4.95*1.22+3.41*4.612.29,19.67
/9.49-4.25*2.59-4.25*,2.17
*6.26/0.36/-/8.767.34,0.02
-7.8-2.65*+-5.441.8,-23.9
/8.27+7.15+7.27/*5.96,8.51
+8.44-4.86-+/3.773.73,12.73
*3.22+2.14-6.76/1.931.79,12.57
*7.75+/-5.56/0.134.21,75.16
+8.59-//0.21/6.441.02,8.76
/2.26-7.13/5.35/0.286.04,-20.3
-0.04+7.01/6.52-9.889.96,-10.03
-1.22/2.32+9.4+6.046.44,13.45
-8.88-*+3.01/7.422.56,11.93
+6.88-7.76/3.43-3.256.18,-6.35
-3.13/3.37+5.78/2.533.27,4.49
--+4.99*9.3*0.69-,0.76
*2.54+0.7-4.52**+,-17.3
/1.53-6.15/3.11-8.452.54,-13.85
-2.99*1.91-7.86*0.963.85,-9.13
///9.01/6.64+/4.38,-4.38
