Formula,Result
/ 0.08 + 0.08 / 0.08 * 0.06 0.01,1.01
/ 0.1 + 0.03 + 0.09 + 0.03 0.04,3.49
+ 0.03 + 0.02 * 0.05 - 0.09 0.01,0.04
- 0.02 - 0.02 - 0.03 + 0.02 0.01,-0.04
+ 0.04 / 0.01 + 0.09 / 0.06 0.04,1.65
/ 0.1 + 0.04 - 0.06 - 0.03 0.09,2.44
/ 0.02 * 0.05 * 0.01 + 0.1 0.04,0.04
+ 0.05 + 0.07 + 0.04 * 0.07 0.08,0.17
- 0.07 / 0.1 + 0.1 + 0.05 0.05,-0.83
+ 0.03 * 0.08 / 0.1 + 0.09 0.09,0.21
/ 0.04 * 0.06 / 0.02 * 0.03 0.03,0.01
/ 0.02 * 0.07 - 0.1 + 0.08 0.06,0.01
- 0.04 / 0.1 / 0.01 / 0.02 0.01,-49999.96
+ 0.08 - 0.02 / 0.03 * 0.05 0.01,0.09
* 0.08 / 0.1 + 0.05 - 0.09 0.09,0.16
* 0.05 / 0.01 + 0.03 - 0.02 0.05,-0.01
/ 0.05 + 0.04 + 0.05 * 0.02 0.02,1.3
* 0.07 * 0.01 * 0.07 * 0.04 0.02,0.0
- 0.1 - 0.04 * 0.01 / 0.02 0.02,0.05
/ 0.05 * 0.03 * 0.06 + 0.09 0.02,0.03
* 0.07 - 0.07 - 0.04 - 0.03 0.05,-0.12
/ 0.03 - 0.09 / 0.02 - 0.07 0.06,-0.01
/ 0.06 - 0.02 / 0.04 / 0.09 0.01,-41.44
- 0.08 / 0.01 * 0.04 / 0.09 0.02,-1.04
* 0.1 * 0.03 + 0.07 - 0.08 0.07,0.01
* 0.02 * 0.1 - 0.08 - 0.05 0.09,-0.14
/ 0.08 + 0.1 + 0.08 * 0.03 0.01,0.88
+ 0.09 / 0.06 + 0.1 / 0.06 0.02,3.69
+ 0.01 + 0.05 + 0.07 - 0.07 0.07,0.13
+ 0.02 * 0.09 / 0.01 * 0.04 0.05,0.02
* 0.05 + 0.08 - 0.1 + 0.07 0.08,0.11
