Formula,Result
22.84 44.52 81.01 77.64 -14.78 / - / *,-41.75
92.47 -8.1 82.1 29.53 -24.3 - + / /,-53.94
-53.48 -92.28 60.6 -0.95 - / - ^ 2,2859.82
6.15 5.4 -20.6 - ^ 2 - ^ 1,-435.91
-52.29 72.89 45.01 -60.7 - ^ 2 - +,-3854.68
31.77 69.01 -26.79 -64.53 * - / ^ 1,1726.59
53.99 1.42 * - 91.84 -99.99 42.03 / -,168.93
65.93 * -86.26 -60.52 - ^ 2 ^ 1,-235792.74
-99.21 * -77.85 -6.57 44.87 -69.22 / * +,6717.97
-13.15 39.01 / + -78.17 -86.43 + ^ 1,-167.57
80.3 / 72.72 -13.26 + + ^ 1 92.53,0.53
-80.66 - ^ 1 -13.14 53.91 + ^ 2,-2973.81
-98.29 4.67 87.1 18.26 55.61 / + / /,2.86
-4.87 -51.1 -65.61 -7.15 -24.56 / / * /,-0.55
52.82 85.6 -19.21 -59.82 87.8 / / + /,1.7
75.28 -67.98 -90.13 + + ^ 1 / 49.12,-156.58
19.98 23.63 96.42 -90.01 / - - * -46.38,902.11
28.01 89.2 13.37 22.05 67.3 / - - /,-13.5
-36.08 -38.48 71.84 5.05 + / - ^ 1,39.26
-79.06 72.6 80.53 + / + 64.68 -97.94 +,46.35
51.26 -38.92 38.35 -13.0 -34.73 - + - -,4.28
31.86 82.39 -57.34 + ^ 1 * ^ 2,83573.42
-98.1 50.4 -37.08 73.72 - - ^ 2 /,1449.16
67.53 53.13 26.36 10.28 98.65 - / * /,98.34
-12.27 -65.46 12.16 -54.52 / - / ^ 2,-4.92
-83.52 -94.83 -62.17 33.06 - ^ 2 / -,1175.83
55.78 -61.25 62.34 -92.1 -90.85 / - * -,3763.53
52.61 26.11 75.5 -31.47 32.67 * / * *,-18705.71
-33.9 60.76 -63.4 -25.03 + * - ^ 1,-3843.31
49.51 -30.72 * + ^ 1 -58.37 92.88 *,-6942.35
88.63 -44.16 70.57 -44.33 - / + ^ 1,45.9
65.03 17.39 67.02 -17.28 / + ^ 2 /,0.26
20.34 -93.19 5.98 * - ^ 2 ^ 1,-51952.91
45.1 * 11.28 95.51 16.6 0.73 * / /,0.51
-85.93 + 86.94 45.34 - * -67.13 -2.41 /,-44.68
-96.24 60.75 85.6 -23.58 80.81 / * / -,91.41
-24.09 69.64 -20.42 -69.3 * / - - 9.98,34.43
67.53 - 32.23 -39.3 99.04 - * ^ 1,1298.15
64.34 87.72 -47.08 -75.53 73.8 * / * /,161.42
56.87 -83.61 -62.89 -95.88 + * - ^ 2,439488.1
32.9 81.99 98.8 -39.62 -59.75 * + + *,5163.57
-19.18 -29.16 90.04 + - ^ 1 ^ 1,80.06
