Formula,Result
95.6452.81-75.07-22.46/+///,10.26
-19.14-45.56/*5.472.06*^82.91,0.21
-3.43-35.9663.970.04^^-*+,2294.04
3.56-44.57-62.62-97.29++^1*,-318.58
-20.23-39.56-68.82-9.69**+^1,-26401.44
96.8753.16++95.755.68++-,87.62
/23.63-42.76-59.03*-^1+,2583.27
-42.0291.76^-73.02--^1*,3854.96
10.1556.22-61.48+^/-^1,-15.41
76.4354.876.49-92.65^+^50.11*,4187.15
--79.6562.74--2+^2,10340.12
*-75.29-9.31-51.87+/-9.5^-57.27,7815.64
-23.98*-96.84-50.3775.8256.21-/+,3754.44
17.18-31.48+-49.83/*++-95.46,589.58
28.97-28.67^-71.18/--+78.91,26.58
34.6667.228.73-41.62++^46.92+,101.33
-68.04--56.8-82.86/++*1,-15.14
71.41/^29.61//^21,0.04
-5.6592.9467.09-4.25-*+/*,822.54
16.2133.13/*-96.3294.96*/,-207.45
-54.0797.13-65.26*--**-,-469987.82
68.37+6.69*-89.7115.69-2.93^*,27658.74
52.9492.1492.810.9/+-^2,-2801.75
-22.44*+9.8853.833.22-/+,1356.69
-7.1866.47*-27.14-77.5/^1,124.01
-89.46-34.8174.4684.35++-/+,-167.07
48.4616.5916.0--+^2/,-332.89
22.9396.33-30.58-65.03+^+^2,-283808.26
-11.0430.9531.9271.17+^2*-,5077.24
-98.67-28.93-53.04-+1+^2,685.23
17.96-32.82-80.2^*+*^2,-10586.42
-74.33-58.8698.851.63+*-^-44.22,3639.31
-89.62+^78.16^-77.36+^7.16,-82.19
-46.99-^-48.0739.8-42.9*/2,1308.62
-71.43/*-65.0837.4^-^2,-1.65
26.02-48.59-96.2-71.83-+1-^,26.24
-88.46-87.93-+^-87.24-28.78+2,13461.17
62.61-91.61-81.0662.42//-/-12.04,5.21
-56.8271.29-50.0912.32-52.39-+--,-129.27
+43.12-*69.44-52.3562.68+/,-4884.34
6.82+^1--79.3+^1,-26.09
92.02^-6.8953.3*///+,138.72
-84.73+63.7699.5415.6970.9/*+,-598.29
*+-82.81-37.0977.42++^2,-1441.37
32.26-*176.3-53.3166.02+*,4033.79
74.4358.16-40.67-**48.39^/,-4842.75
43.785.18*^54.26^+^2,18.79
14.7-83.45/-53.75/^2//,-2889.02
/98.61-29.8531.99+^1+*,-7227.95
/32.15/-^1-44.0463.48-,-19.77
76.7776.08/-24.12-72.48-^1*,-48.8
66.8694.4-47.089.54-+/-/,166.52
-97.12*54.68^+*35.66-15.99+,-1931.72
29.411.96-45.13-19.27/*/-+,-0.71
-70.41--75.0279.6-55.95-^2+,2905.37
79.09-93.22-42.51-16.5910.95-+//,27.55
+-27.197.1-65.51+^2**,-54183.09
-0.59-68.5-36.36+--^2,-5772.19
90.4618.3336.11-10.06*//^-15.68,-0.22
+*^-89.564.49++/*,-42.19
-96.44-24.0265.6839.17+-^1/,104.6
60.3-28.7181.59/*/-^1,146.7
-39.97/-40.0815.82+*-^1,-3035.58
-78.34/47.06-8.07+*-+,11719.29
^-0.04+21.9/*+^1,35.47
-78.4-37.8942.5715.96-74.67/+/-,72.6
-95.23+16.27-31.8811.85**/56.25,-204.5
/7.45-62.5952.99+/+^1,29.91
^+-50.0-80.891.29+-^1,35.69
86.96-24.32-1.86-32.641.74-+*-,-2656.03
-92.92-31.39-98.2318.12//+^2,-92.92
-54.3470.012.34-43.8140.31*/-/,-141.82
98.3871.22-14.3931.49-42.54-+*/,-84.45
^/9.98-1.978.2+^1+,0.69
-53.4759.8-87.97-++*--31.31,-3325.03
53.4156.07^50.79-1.69/*+/,-0.49
-80.64*84.3744.58*/+-,-489.08
94.91/-44.05-44.83-41.54-//-,-136.46
61.9795.6577.927.07/^--84.01,-145.98
-^32.6297.44+-/^2,130.09
-50.03-47.5965.98+72.53*++/,-5955.96
7.8*97.19-/--^2,-143.59
-66.88-17.04-42.9299.49*-^1+,-5409.75
2.78+++/-65.43-22.76^-,-25.31
-3.7340.24-25.1719.75/^^61.6+,36.48
6.19+*-27.79//*^2,6.19
-79.5361.224.2/+*-94.77/+,12143.04
-90.36-89.4-72.1-51.61-39.44*--/,-19.94
-82.32^-41.454.9-^1+-,174.92
98.15-1.0434.4966.5-99.2/***,50.63
56.71-16.0-90.11*+^2^2,2869.91
-41.5-6.72-33.3321.1928.7/++-,609.6
93.16+^180.72.8222.31++,198.99
-20.76-2.3820.82-43.45/-+^-57.6,-82.65
86.279.51-52.03-30.7+//+,-30.7
-10.88/6.76-7.84/--22.4^87.45,-0.02
-75.73-89.41-61.18-19.26+^1--,84.7
-55.851.2-7.68/-+2^2,3113.89
65.34-22.9777.7-90.17/++^2,-594.12
-24.34^+*-32.51-^265.34,27234.81
