Formula,Result
0.69 0.69 0.41 + + - -0.98 -0.9 /,0.87
0.63 -0.89 0.31 - ^ 1 + ^ 2,1.73
-0.68 1.0 - + 0.47 0.46 + ^ 1,2.61
-0.44 -0.03 -0.95 0.85 0.96 / + / *,-12.8
0.96 -0.24 0.91 -0.25 / / + ^ 2,2.07
0.59 -0.05 0.03 -0.99 + / + * 0.05,-1.56
-0.96 0.84 -0.59 -0.67 + ^ 2 + +,-1.16
0.32 + 0.84 + -0.22 -0.93 0.9 - -,3.21
-0.66 0.17 -0.66 + * / 0.07 ^ 2,-23.56
0.44 0.01 -0.93 0.04 0.49 - - * /,0.47
0.25 0.15 -0.99 -0.96 + ^ 1 - -,-2.35
-0.32 + 0.1 -0.87 1.0 0.13 / * *,-0.33
-0.48 0.52 -0.61 / - ^ 1 ^ 2,-0.94
-0.2 + 0.39 0.33 0.4 / + ^ 2,3.86
0.96 0.72 0.18 0.94 - / + ^ 1,1.65
0.58 -0.38 0.56 0.62 -0.46 / * + /,-1.07
-0.29 -0.4 0.29 -0.1 * / + ^ 2,-0.11
0.49 0.51 -0.76 -0.55 -0.76 + - - -,-1.55
-0.55 0.35 0.13 -0.09 -0.7 * * * /,-0.01
0.93 * -0.81 0.39 -0.38 0.92 * * -,0.63
-0.63 0.11 -0.51 -0.77 -0.37 / / - -,-0.42
-0.02 -0.3 / + 0.76 -0.76 0.87 + /,14.87
0.02 -0.98 0.49 0.02 0.53 - - * *,0.52
-0.14 -0.45 0.6 0.51 / + + * -0.06,0.41
0.79 0.04 0.27 -0.91 0.66 / * / /,-6.2
-0.93 0.32 -0.51 0.04 + ^ 1 / *,1.52
0.12 0.45 + * -0.19 0.67 + ^ 2,0.48
0.23 0.64 -0.93 - ^ 2 + ^ 2,-1.04
0.71 -0.25 -0.05 - ^ 2 + ^ 2,0.77
-0.99 0.22 -0.27 -0.97 - * / ^ 1,-1.03
-0.86 -0.77 -0.86 0.95 - ^ 2 - *,1.1
