Formula,Result
-18.198.09-38.01+-^2^1,9565.5381
21.67-39.2884.43-51.38-5.19-^*+,-3351.3104000000003
-9.2720.1835.59^29.65++*^,-45.39639697950379
-10.43-^257.13+-80.01+-,-271.9749
20.0821.7+^2+^114.37,465.18
99.992.39-90.57-^69.21+^1,-8195.414899999998
36.67-39.8119.88+/+^1+,-2.7159557344064424
36.97-/-0.0196.51+-84.48-30.04/,36.93197462726466
*-79.3318.3156.014.61/+-/,15.404026589677786
--77.12-30.7955.8257.72-+^-,-20.27000000000001
-91.4496.18-42.14**++^1,3008.0577999999996
88.05-64.68-58.69^68.69/++*,-5755.341267508611
46.8/-63.73-41.34++-^1,-0.7046070460704605
-16.85-43.0132.42*^/*/-66.62,16.851632470327466
-27.323.5954.04+^1++65.42,119.3285944363104
85.63-45.92-88.12/+^+33.36-7.33,7327.085889547037
79.45-24.1^-^1-^-31.05,-144.38
27.7949.37-86.96-32.3846.39-+/*,49.218606441158606
71.28-41.97-^1/-1.2339.31/,2236.0924390243904
-21.35-28.41-97.58---^81.12/,194.82932084309132
-3.9654.55^^-35.05-/*+,-31.915031046547465
56.21-26.2822.6844.75-63.34+/*/,-64.2624902082045
-19.1943.0285.33-98.39*+*2/,-716400.3854636003
55.84-67.43-+--15.61+^2,-445.35209999999995
15.71/6.89-94.4280.1768.94/-/,41.4649091447701
-86.15-82.12*39.9356.8-*/*,525.5440173526546
57.8578.63.58-3.98^/^^2,-4.226401704361698e-06
89.0375.14**--86.1312.15-+,165436.63216600002
20.7252.72/--5.77/-99.77^2,2.543821881016392
1.23^-8.75-32.41+-^1-,31.067642276422774
--56.1224.75+^1-^2,-3088.6443999999997
-66.5630.07-34.02-^87.63/^29.08,-1157.3536125475282
-22.21^/-24.5-56.286.16+/*,21.978867372037637
-10.01-27.46-46.74**+^2^,2639.844746
/--73.1992.94+^235.35,-8728.163600000002
*14.85+^71.22+-95.2718.63+,10.72999999999999
/-82.18-51.09+^1/^1,-55.51780172413793
37.19^97.953.79+/-14.5-82.22*,-40553.8355
30.6320.06-64.61-/*/-/,87.83472990735794
-47.4360.9653.7739.09-^2/-,1574.576046194226
^-98.92+-8.5994.54-^2,-8933.431600000002
-32.59-87.12//95.88-96.81-78.12-+,-0.0338167317130259
16.9*73.05*+--10.1689.56/,7134.743960629921
-49.2*67.624.97*--^2,2311.2900000000004
55.8285.2250.41+/**^1,-54.12266571121462
79.0934.9318.1-56.4+^2*-,-2627.817
75.7762.0357.8-82.63-20.63**+-,98391.36881999997
-94.65-36.58-*-^1^2,9001.786900000001
-83.68-71.66-2.71+-50.5-75.53+/*,-129.19456600614012
80.99*-56.311.3-74.54//^1,9.489295021927411
-29.5-84.19-30.1644.42*+^-67.67*,-1336.8533016949152
-47.51-^118.64/*-50.12*,-47.51745753804264
/32.13/-^-74.66-6.03^2,35.32678348889604
40.67-12.2538.56+^-0.08+^9.07,66.98
+68.4742.15^-56.8+//+,-119.97351342796568
28.46-30.1524.598.56+^2^/,9714.045047517624
-39.8761.25-13.491.53+*+^1,22.253915224479563
*41.8-48.9180.73+-+^2,-3440.4249
+-/-6.05-22.03-16.01+^2,1112.7101000000002
-39.2681.17/+-44.5318.02+-2,278.12290127356084
/-96.34+-^232.34-2.24-,4556.801599999999
91.37+-27.8384.6855.95+/-^,186.17724038807043
-44.91-19.6754.097.56-^2+/,886.4432999999999
/-52.39+-^2+^1,463.6825
/4.8-16.974.84**+^1,-5996.2308
^50.66-53.36-25.951.32-*-/,-1334.8193533712429
73.028.949.44-+33.39-41.99-*,-718.7387999999999
-29.41-56.2839.21/+^1**,-2182.8588000000004
-59.23-59.93^+^1-^84.05,-12.020000000000003
-7.73--53.96+82.9592.32++*,4392.808000000001
22.81++-82.43-52.7-42.777.84-*,-1652.1539000000002
32.2282.69-46.6280.42-^1+-,98.58539363889224
60.2413.56/12.0+*-*1,1153.3116
26.58*-12.1294.2533.45++*/,89.91733634311512
-39.56-84.8863.0494.84-+^1/,33.94560161779576
20.6724.9614.65-71.0-13.02**--,13026.829800000001
75.61-53.1855.69-44.98-+^2-,-3275.1461
19.78-14.56/-33.1790.96+/*-,53.91927090779127
19.45/14.03+^1*^1,-64.03
-13.22--29.52^51.97+-^1,286.6884
16.4238.77^-0.49+**-*,-2007.16966
6.67-60.25-61.63-^1+^-17.48,-115.21
64.954.59^-^1+^1,139.88
-16.54-22.76-31.41-92.4-^1-+,-117.59
29.282.15-70.17-87.28-*-+,4361.0984
-16.37--4.72-0.51--^^9.15,-15.419999999999998
-24.13-55.69++-89.32+26.042.88/,-167.49076923076922
-96.1672.59//-^2^1,96.14455205153025
-78.07-64.87-79.9*54.64/--/,79.7951919884489
14.21/-97.84-84.08-61.4498.26+-/,50.17063777596076
-63.4251.0750.4311.28-40.16-+**,-163387.119542
-73.1294.47/16.56-92.31-/1,-107.57801422319476
44.3582.4818.1552.56+/37.49*-,1505.222
-30.7167.117.47**^1++,-61.79528166720938
--8.7897.3-^2-^2,9937.682099999998
-69.23-44.04-49.84-26.97/*-/,-0.007969575086552279
++*-5.7+-^2*,-1666.4728
-4.35*61.9468.1454.47++*1,-209.97449999999998
-51.7586.71-4.2*/+^2-,138.53539682539682
-6.3/--32.14-24.32-35.67-**,0.00013880717963865835
