Formula,Result
3.06 / -11.83 50.55 + * * ^ 1,-106.72
/ -7.13 93.07 12.12 / - ^ 2 /,0.08
30.75 -73.54 - / -39.54 87.03 + ^ 7.31,-30.76
15.21 -90.24 69.44 -99.0 + / / - -76.41,-22.64
96.96 33.34 ^ * 61.94 -50.79 46.27 - +,0.0
-44.12 57.12 64.79 - + ^ 2 ^ 1,-44.1
-61.14 42.35 -72.46 -89.61 - + -44.32 + +,-7976.28
-81.84 - 16.57 -53.48 + * ^ 2 *,-505.39
-53.81 -28.38 48.71 -74.82 -97.35 / - + ^,-18.81
* / -58.51 -47.17 - / -32.29 / ^,0.52
-75.44 ^ 20.23 -5.0 -56.4 / + / -,-79.31
26.32 73.46 36.2 * ^ 2 / - -,1403.18
^ 49.39 99.33 -76.79 - * - ^ 2,-242363.76
^ 88.81 / 38.26 + * * + *,-1889.32
31.39 -78.14 44.03 48.98 63.51 + - * /,222.1
63.35 0.7 - ^ 1 / - ^ 35.58,0.62
^ 92.96 -10.05 + 77.25 / / + +,15.31
^ 93.93 -97.38 -32.1 3.17 - - * *,913353.57
-91.36 -71.95 -4.67 -93.6 / ^ 2 - /,-8766.42
-6.16 3.67 34.03 * 26.29 + / + -,39.79
-5.68 -57.3 / - ^ 1 -62.19 ^ -61.89,3877.68
92.52 / 71.94 -21.75 + + - * -26.06,2427.19
-85.47 * -74.63 52.38 / + ^ 2 /,0.73
/ 46.25 * / ^ 2 53.77 64.42 ^,68493.51
26.34 / * - ^ 1 59.97 -80.94 +,188.76
96.39 -29.25 -16.43 65.68 / / * ^ 1,96.53
16.01 15.1 ^ ^ 1 + ^ / 50.04,29.36
/ 81.84 / * -98.18 + -24.78 / /,-1.55
/ -15.44 7.92 - + - ^ 2 +,169.31
-11.61 - * 30.7 -32.35 -52.54 + ^ 2,2658.01
1.37 -46.37 60.12 -21.35 / ^ ^ 2 /,-33.85
-77.17 + ^ 1 49.29 25.83 - ^ 1,-76.65
-17.13 -31.23 -86.83 82.34 * * + * -19.64,-7155.12
61.88 -28.27 + 27.71 - - ^ 1 +,213.62
^ 46.89 ^ 24.42 + - ^ 2 1,-60.05
-65.67 -41.49 29.91 - - + - 2 87.76,4471.71
88.08 -23.71 + 42.46 47.13 39.54 * * /,79124.8
-5.12 -14.7 51.48 51.89 - / / ^ 2,47.01
-5.73 -12.39 57.3 -3.41 ^ - / * *,-53.32
3.42 * -58.21 - -39.16 - - - /,280.59
^ -28.91 -88.86 90.48 * ^ 2 - -76.5,8304.4
-6.21 -50.59 + ^ 1 * * ^ 2,-55836.56
-4.06 * * + - / -38.19 * 17.54,-2617.28
-55.0 22.69 - - + + ^ 93.64 +,-100.14
4.18 66.96 96.21 -66.23 -98.15 * * - -,625339.51
-32.61 - -38.16 + 50.45 -21.3 -54.94 * +,-1215.12
1.26 + ^ -17.09 -50.33 - - ^ -60.48,5119.93
-21.49 -51.67 + ^ 2 + ^ 2 9.66,-3121.95
65.75 -20.13 + * ^ -0.31 -73.75 / 2,-17328.01
* -87.93 -40.43 -55.72 * * - ^ -99.57,-198073.19
-67.14 + 91.74 -18.9 -72.01 -2.53 * - -,-0.23
-11.25 - -2.24 * -74.32 - / ^ 2,-1917.64
-30.7 / - 8.42 -2.19 - ^ 1 /,9.65
- -25.82 -98.22 + ^ 1 * ^ 1,2464.16
40.28 27.28 -73.93 56.82 / * + - 0.61,18.7
-22.04 -90.45 -84.82 + 5.31 + + - *,-2158.83
58.27 28.46 23.75 4.78 -64.42 * - - -,-7400.01
-65.96 94.92 * - 90.0 + 15.78 / +,-6350.73
/ -45.19 -24.71 - * 2 - + 1,-567.97
-27.55 50.32 20.12 -25.24 * + ^ 2 -,-10139.65
/ 80.56 -38.31 -8.78 ^ * / / +,-79.81
-80.81 -59.78 55.51 31.47 * - ^ 2 /,96969.66
-6.63 33.98 / / - 73.01 * - *,-0.1
-82.68 -58.75 / / / / * + +,-118.71
29.79 - 43.68 - ^ / -67.22 20.08 /,14.6
/ - 14.16 -22.22 + - ^ 2 2,65472.32
-3.37 + - 2.76 -45.68 + + + /,-31.52
79.27 2.27 / * ^ 1 79.89 43.28 *,-36.58
- 36.26 -16.54 + ^ 1 - ^ 2,6892.13
96.64 -11.13 85.34 83.75 47.25 ^ / - +,107.78
+ 36.84 * -52.74 / + ^ 1 *,2636.75
+ 64.62 + - -57.21 1.38 + ^ 27.09,3323.51
-78.01 / + - 89.37 -13.21 86.11 - *,932.67
-27.19 + ^ 1 -7.85 -3.33 ^ ^ 1,-16.01
-67.63 -55.71 13.38 -84.3 / + + ^ 2,-4635.83
-64.3 -82.84 18.23 -21.81 + ^ + ^ 2,-86.11
89.56 - 27.18 -8.73 -54.97 + / ^ 1,-144.21
+ -1.36 -75.97 / 98.88 63.76 / * -8.46,50.41
2.77 83.57 -45.02 73.64 / * + / -1.43,-138.63
- -97.1 80.83 40.52 / + ^ 1 -,-178.97
88.73 -2.09 * / + 98.69 - ^ 2,9649.42
76.78 8.07 0.93 -1.14 - ^ 1 / -,-78.04
/ -82.03 -19.91 88.53 38.13 + + * -,1836.75
24.43 ^ / - 92.7 -99.92 / - -20.0,-185250.49
/ + ^ -90.46 23.96 * - ^ 1,11.88
-64.12 52.27 7.46 22.28 + ^ 1 + *,-3321.81
^ ^ 7.11 0.84 28.3 * / * -,175.29
81.26 -57.47 -88.51 -21.96 * + * / 92.18,1893.02
-66.67 -71.92 / * 89.76 -59.64 / * 1,-0.72
93.51 / -98.74 30.59 -88.93 -12.89 - + *,1.23
93.92 11.04 68.64 + ^ 1 + ^ 2,8900.65
-60.81 -54.44 ^ + - - -29.74 14.72 +,-76.19
64.68 + * -70.92 -91.89 8.05 -6.72 ^ /,65.27
34.1 82.18 - + ^ 1 -85.15 / *,-3302.57
+ + 71.46 28.94 -63.02 * ^ * /,-1790.64
-97.26 55.36 43.08 / + / -75.9 ^ 2,0.8
35.41 + -17.93 ^ - ^ 2 ^ 1,-3247.85
81.74 65.95 6.09 - * - ^ 1 /,-122.0
