Formula,Result
-46.481.97+73.57--^2/,2139.2214948275864
77.6215.4++-^1/1,-115.2
87.0954.5184.6155.35++/*-66.71,98.2059283499828
-75.11+^145.366.98--23.74,-113.49
-95.59+^254.87/-40.68++,-9081.951289522343
75.84-74.5659.07/+-*-41.34/,72.89238196865476
-45.1999.4117.8493.83*--/1,1619.7071999999998
44.9565.87+^2/-25.08-1,4337.0646352472095
-98.1**+^2-71.2*98.06,-530698.7281999999
4.9263.09-69.5--^2^2,-4074.0545000000006
80.35-58.94-40.61-+75.5354.57/-,4059.6521
55.43-28.3538.8898.1298.67/**,-1052.9965201793723
36.74-1.97-1.86-7.24/*+^2,1323.298792
92.81-51.03-20.53-1.52-8.41++-*,4705.634300000001
44.39*12.4553.06/**--44.55,7066.5958550000005
-93.88-92.1741.61-66.12///-78.45,-144.56519121846458
-94.15-6.95-29.03-51.13-*/^-53.4,-48.98705257567711
-7.76-40.86**/25.88-46.62/-,-20619.737268649147
16.39-52.3274.11-*+^2-,-430554.564798
40.8794.575.85-^2-^1,-101.2175
68.25-82.18-48.5876.32^^1*,-4000.3744
-44.6-58.85-4.04^-^1+/,-44.740493273542604
^*-47.82/-43.8618.11-^2,-9.64676852805339
49.62+-29.14-13.572.96/*^2,234.84131289609434
77.6212.62-3.37+*+-29.6735.68-,1041.5444
43.96-62.8444.793.7*++/*,210.65008274984086
-11.78-33.3-25.4653.29+^1*-,912.8879999999999
68.54-33.27-70.05-26.39-23.94*/-+,92.79106209850107
98.6971.0892.887.63-/^2/,-8618.344164920458
65.2677.57-14.98-89.19-26.77***/,-2774341.53793718
14.12-44.1934.51-80.63*-/--21.58,-2757.8316966005664
35.58-91.74-25.37-60.82+*+^2,3532.5602
74.121.04-50.19-67.99///-1,0.01757353357833863
-30.4771.16-51.440.66*+*2*,-109590.3388
89.3-43.5620.882.8---//,-80.26463226379647
-60.41-62.7-40.89//--8.77-4.42,4.339204550404769
-32.15-91.6572.0-93.81-*^/-9.24,22866.300389610387
70.91-58.2-81.16-18.81-+^-66.46+,75.05999999999999
96.43-11.62+-^1*^/,83.10227864036929
-42.229.23-99.47+^1+*66.73,-82411.32538000001
/31.26/-38.63*20.75/1,-801.2529987735079
17.83-24.9231.38-7.36+/*^1,-29.81206260032102
-35.2923.02-79.5828.88-^90.62--,925.9044
-3.394.22^88.5829.17*++/,2484.913762241888
+78.7723.86*-+^212.69,36.795152182472755
92.14+-93.5471.5563.07-/^-40.71,155.97491340602951
+55.46-/-77.39-74.81-27.04/+,54.63485141316732
/40.4-47.1441.81-^1+-,163.69
86.7911.09-54.821.5-32.47/*+*,1045.2618441860466
39.41*-/-67.26+-67.2*68.72,-20.42158848503941
+20.16-95.1693.29/-/2-,50.01969788896504
-15.88-1.82-66.4796.17++*^1,58.601600000000005
73.34^-65.88.18+-^2/,-4322.333602399781
-23.1957.857.46-+^1--,29.150000000000002
51.2^53.27-96.64+++^1,105.36000000000001
8.5568.6548.93*-*1+62.77,3413.2645
5.8-57.6139.5945.18/-^1*,335.27919727203835
/58.3266.52-80.4336.41-/-/,39.39283266982983
23.8+30.48-94.15-6.47-+--40.26,182.22000000000003
