Formula,Result
90.41+-37.01/49.54/(9.86*-5.89),90.42286384721008
-66.08*22.54--52.35/(1.04/-29.25),-2961.7869499999997
80.6+-56.1+44.99/19.46+17.17,43.981921891058576
46.38--36.58*-1.1*-5.63+48.42,321.33994
17.09/(-6.96*17.43*12.51+-46.67),-0.01092506237743953
9.7/-95.62*-39.21/46.88*(-90.4),-7.670093615727214
34.78+10.6+-49.01/51.85--7.94,52.37477338476374
-99.52+(-10.09+-4.73+28.48)+-10.0,-95.86
40.96*-64.53*-67.1--71.49*(-8.29),176762.63237999997
97.88--58.33+-67.79-40.36/58.31,87.72783742068253
-7.42/39.66/92.07+22.09-2.91,19.177967956258588
-51.21/31.46/-42.13*-85.46+-1.72,-5.0219271473622715
(-34.99+-65.35/(-20.28-8.63+(85.35))),-36.1478667611623
11.37+24.45+-7.59+-54.74/(-56.09),29.20593153859868
54.84-15.98+93.59-71.08/27.45,129.86056466302367
-52.49*30.54+32.25*(84.41+5.53),1297.5204
2.07/50.54/86.06+-79.43+-99.43,-178.859524080208
14.68+-93.96*10.44+-94.45+(-40.5),-1101.2124
67.21*22.11*-43.99*-56.44-12.88,3689453.9062223597
86.4/(31.61+(-4.0+90.91+62.53)),0.4772162386081193
(12.91-82.57)--66.94+-78.2*-89.37,6986.014
40.42+-10.46+82.56--39.48/-69.81,111.95446497636443
83.29*31.33-85.48+80.45-71.76,2532.6856999999995
9.75/20.27+38.22+76.94+-92.55,23.09100641341884
48.48-65.53-3.1-95.9/45.69,-22.24892755526374
(-85.97*-61.67*-38.27*(47.1*-97.87)),935297627.7854247
(-55.01/55.44+-87.33*36.58*72.24),-230773.94057986722
-28.27*19.76*-36.34*-98.7+(-44.43),-2003661.9675216004
-47.52/-2.3/19.65*-34.31+53.2,17.124965151012276
-64.42-(-55.01+-69.52-89.2+39.41),109.90000000000002
(10.2+-19.12/-67.12--46.32+93.59),150.39486293206198
17.33*-15.39/39.25-22.65-67.43,-96.87512611464969
61.85--35.69/(28.01*44.41/(81.68)),64.19351854747408
(-61.42*(68.52+31.12*85.31)-(-49.57)),-167219.643424
-22.07+(34.42--68.77+-87.31--20.93),14.739999999999995
-63.18--85.31+-27.02/-30.7*-8.46,14.684097719869708
34.38*47.73*5.44--99.84*43.14,13233.905856000001
(-61.99*(27.55*-19.56*43.87*(62.59))),91724356.99427621
98.49/(64.33-82.36+55.3+(21.74)),1.6690391459074734
-12.65+34.0+-39.37-(1.6/-53.38),-17.990026227051327
10.31*-8.57+87.04*-46.34*-58.99,237843.89136400004
-44.28-(-33.41--84.84--63.36+-94.08),-64.99000000000001
-18.71-12.58-0.84--36.45/-1.77,-52.723220338983054
-4.26+-4.8+-26.58/15.74*(-92.1),146.46846251588306
(41.6-65.2)*-30.98/44.04/-1.0,-16.60145322434151
86.05/-69.59*87.59*-20.17-16.27,2168.292441658284
28.71*-98.58+50.67+65.42+(61.79),-2652.3518
24.3--68.92*91.53*35.63*-22.08,-4962739.692695041
(36.63*-4.74-13.03)/-87.41/32.01,0.06671071965448393
