Formula,Result
-80.17/-39.35-20.14--84.4/-70.68,-19.3
(-15.3/16.93-78.24+-92.89)/-66.79,2.58
84.4/-75.22-27.0*-72.0--16.35,1959.23
-14.4+65.77*(-67.12+94.66*2.66),12131.71
(-2.37*(78.74+72.53/7.55/67.61)),-186.95
-88.8/20.25--61.82/99.89/-26.61,-4.41
-41.96/-85.58-26.67/-32.73+82.64,83.95
14.08/6.45-(-67.9+-29.13)*(91.52),8882.37
(51.49/69.83/-18.59)+-83.56*(71.77),-5997.14
56.72+86.43*64.36+-21.5-40.16,5557.69
(-57.33*47.43+52.75+-92.87/67.04),-2667.8
93.59+4.73--20.54-31.94--92.64,179.56
-88.03+(17.65-32.41)*(-24.93-44.2),932.33
-96.61+(-35.85+0.93+-73.28/-34.12),-129.38
-98.72+-81.79/83.67-(-75.64+(47.53)),-71.59
27.18--92.57*51.33/-6.89--58.1,-604.36
(-24.09/-11.19+88.78/14.58*-57.52),-348.1
-96.62*-12.81+18.05-46.42*-40.5,3135.76
(28.45+(-77.53/-86.48/-40.81)-16.81),11.62
46.35/11.6--37.03+-28.97+81.48,93.54
-11.13-92.59/31.79*71.95+-4.12,-224.81
86.7-23.36*7.36-(-23.11/-78.81),-85.52
53.05-48.23/(-79.04--51.13)-44.06,10.72
53.23+(-0.71/95.72*65.0/33.34),53.22
(29.41/84.09)-(65.26/72.71/-79.25),0.36
-5.02/-88.59+16.87--7.02*82.38,595.23
89.8/40.39+-0.59/37.08+-42.17,-39.96
70.33/-45.53--3.93+-44.15/(59.81),1.65
10.95/34.04*-99.83+42.6+90.06,100.55
96.86-23.29-56.58-52.9*64.97,-3419.92
-99.69/81.87-31.9/-12.5+-89.76,-88.43
-2.28-74.6--63.07*48.54-27.18,2957.36
(81.73--54.1*49.35)+(-97.04-3.43),2651.1
65.99+-8.0/-11.27--64.03/(12.33),71.89
54.32*-97.43+-45.64-8.36-25.18,-5371.58
-23.49-11.2/-27.62*-3.62*49.06,-95.51
-0.84*(33.74/-63.5-73.87/-58.88),-0.61
43.87/(-76.48-(-29.64+-11.51*(10.13))),0.63
-92.26/-0.46+-62.68-98.32*98.45,-9541.72
(96.16+24.73+6.0/91.0/68.23),120.89
-89.32-9.13/-96.42/-73.56*82.53,-89.43
24.89-75.39+-53.22+-21.17+-31.28,-156.17
(-13.26/-59.27--63.72-12.4+32.78),84.32
(-90.27+11.27*6.0--97.73-85.15),-10.07
-14.12+(41.17+84.18/-61.04/20.12),26.98
-21.44/(-88.57-70.64--60.73+42.45),0.38
59.73+-22.85+74.11/(13.43+41.14),38.24
-24.14/-87.6/31.86/34.86*-12.21,-0.0
62.25/-82.92-23.96+45.36--92.72,113.37
15.98/14.02/-68.27/(-44.85*22.77),0.0
-66.36+51.12+40.52-(12.78-20.07),32.57
7.26*-52.43*89.28+-68.9/-95.71,-33982.98
-95.47*90.41+-19.52-(64.56/60.89),-8652.02
43.56*-75.44*-8.17*-0.94-(-63.22),-25173.88
44.63/-36.67+76.73+-23.68/(68.12),75.17
-88.37-(-64.57*-29.48-(44.01-70.99)),-2018.87
-38.64*2.35+11.16--66.93*(13.17),801.82
-87.54-(81.89--18.25+32.15-(12.46)),-207.37
19.39/36.76+-77.27/-36.96*63.74,133.78
77.6-58.58/-11.67*(-15.72*72.11),-5612.59
-79.63/62.11-11.34*-18.06+-99.9,103.62
48.49-98.0--67.47+-2.92/-98.41,17.99
-62.2/(-45.37*-30.25*63.32)+14.04,14.04
72.45*(-41.46/78.48*11.47+(-32.28)),-2777.69
-24.12*72.54+-47.78*8.23*-72.78,26869.57
68.68-21.41*(-42.08*-61.45-87.44),-53421.55
-45.83--96.97*44.96+44.32+-5.79,4352.47
(-61.99/70.66+(-97.87/69.78)/51.49),-0.9
-3.45/16.37*(10.07--70.61+14.15),-19.99
-11.95/39.49/62.79--68.7/-13.41,-5.13
-18.04+(-57.56+5.01)+-95.22/-69.01,-69.21
-24.89/12.18-3.14+37.53-90.69,-58.34
14.05-(87.58/19.35/-94.83-25.78),39.88
49.65/50.4-32.23/-6.46+-1.54,4.43
5.42+-99.08+-55.53-12.72+7.78,-154.13
52.1/-35.74/(-40.76--10.65/-81.08),0.04
-51.48*27.38-63.45/-94.04+(81.53),-1327.32
30.17/(-74.04/-52.84-(26.07/75.75)),28.54
82.03/(80.23--99.64)/81.67*-65.67,-0.37
54.23--52.84/(90.29+22.59-94.49),57.1
32.85*(48.74*-28.79/4.93/(-9.87)),947.32
11.06+98.82*-69.96-47.74+-96.12,-7046.25
(-81.27-3.37*-41.57-55.63-76.07),-72.88
74.13/-20.31-15.88/63.14-30.21,-34.11
-54.27+-41.59*54.95/(62.16*55.28),-54.94
31.62-(-50.58+(-31.93/65.23*-2.67)),80.89
-97.27/-61.72+-42.47+-97.34--6.79,-131.44
-17.54-79.12*-5.32-80.82-(99.63),222.93
-46.87+84.35-86.27*39.78+86.4,-3307.94
-80.4*-4.46*13.43/45.16*-55.32,-5899.23
9.2/-41.61--38.97-14.57-75.3,-51.12
-20.36+(10.75+24.72*-73.56/-48.64),27.77
-67.88-(6.36/13.78/-55.63+56.13),-124.0
-68.25-(-28.12+64.42+62.39)/65.98,-69.75
-31.21*-87.76--86.1/(-98.22/-23.2),2759.33
(72.28+(50.15+(58.56-58.73)+(9.62))),131.88
-26.24*-30.92--42.82+-90.59+(-45.39),718.18
-48.1+-14.56*(76.47/-68.34+-6.31),60.07
-31.05*-24.41/27.46+(78.78/10.34),35.22
-13.92/-34.8+(-64.94/59.52)--87.72,87.03
