Formula,Result
-73.48+-40.72+-69.66-1.61+13.28,-172.19
-83.76-44.08-42.21-22.17/51.31,-170.48
-86.34/8.54--47.41+55.25-90.2,2.35
71.34--7.72/-23.48-35.73-25.6,9.68
-0.51/-3.52*-25.29/69.98/-94.15,0.0
-79.08/(54.94-28.88+(-50.45+95.4)),-1.11
5.44*-36.35+-75.95+-37.64*-43.27,1354.99
(-2.31-36.39/70.69/92.77*-92.07),-1.8
-77.37-(-74.17/(72.76/38.09--73.15)),-76.38
-65.17*(95.02/-44.33)*-26.42+96.84,-3593.77
-42.4+-42.28/17.92*(-46.61-82.9),263.16
48.04/61.89*-35.69*-0.93+-91.23,-65.47
-50.69*68.22+19.54+69.59/-54.07,-3439.82
-8.36+76.92+82.32*51.99-(37.96),4310.42
28.68-(13.24+11.38*94.36+(-38.15)),-1020.23
(31.89/-45.88+92.93+(48.72*98.3)),4881.41
85.75+-66.63/-78.15*-63.67--12.81,44.28
-10.44/42.12-(-35.33/-56.61-(87.48)),86.61
-69.72*33.0*(-76.33+44.81+-66.25),224945.31
-89.09/(67.31+(74.96*-22.79*31.55)),0.0
95.23+86.11*-36.24/27.51*(-21.14),2493.27
97.78+-24.74+-68.26/58.56+-73.43,-1.56
(-30.06*43.68--25.8*-8.52*52.13),-12772.03
42.88-40.6/51.83--66.82/98.38,42.78
45.27-(-71.7/-27.9*(-44.39/(97.96))),46.43
-96.06+-97.34+-51.75/-80.95+82.99,-109.77
-82.82/(43.81*66.96--25.81)*-87.67,2.45
(-38.79+-78.76)+64.4/-32.31--48.09,-71.45
43.07-77.0-(-52.05/-70.23/-66.79),-33.92
-94.15/24.06/(-66.74*-97.23)*-43.88,0.03
(20.92/28.57--10.17)-99.81-75.93,-164.84
-80.15-98.98/(5.41/-63.58)/-74.06,-95.86
(-21.21--42.72-59.7+-65.32+96.62),-6.89
25.94/-20.28--99.58/(63.76--64.39),-0.5
-86.25*(77.83-72.41)-3.64*(56.79),-674.19
-73.24+57.56+92.46+-71.78-23.93,-18.93
50.65*14.75*-55.59/-7.13/76.67,75.97
-99.45/47.69-10.93+(30.85-77.59),-59.76
(93.28*-75.5/-29.82--60.25+-34.62),261.8
-59.25/75.86*70.73*93.38/94.51,-54.58
-32.62+(11.44*85.01)-66.11+19.16,892.94
-36.94--66.94*-51.99-16.95-97.68,-3631.78
89.82*28.03+70.45*44.67*81.81,259973.85
77.02*82.3*-98.4--81.1--80.87,-623570.64
-34.41*59.65+83.27/-8.84*-54.44,-1539.75
(-14.68*62.52+(2.04/-56.64/13.8)),-917.8
50.35/85.8*0.61*(-71.53*-84.01),2151.1
(12.48*-57.83+-92.02)/-94.59+(-29.72),-21.12
-63.72-33.08-(-66.31-(-31.67*-47.72)),1480.8
-11.59+-57.21/22.18*(-3.44/(39.05)),-11.36
-7.05/30.11-(-84.89*-78.48-(23.62)),-6638.78
34.04/-16.17/-48.78+(12.99+50.82),63.85
(84.32+-20.71*(65.65-24.9+25.0)),-1277.36
82.05--28.19+26.27-(43.69+(59.2)),33.62
94.99/-57.21*16.68+84.06/-63.47,-29.02
(73.62--10.44)--55.91/(-68.91--32.68),82.52
-51.31+-16.94/6.71-38.51-25.62,-117.96
-75.46+17.42*-6.06*-29.14/-71.0,-118.79
(89.6+59.61--95.97+29.04)+-29.91,244.31
-8.78*-72.27-17.34+3.73*-30.14,504.77
-79.1*40.68+-35.26*16.79+78.51,-3731.29
-58.83-76.66/35.92*21.64/-86.43,-58.3
-4.55/-91.11+(72.66/44.89+16.75),18.42
-30.69-28.88+82.51*54.17-15.6,4394.4
-38.85-65.83+(-6.54*2.16-78.52),-197.33
-19.29+-44.82*24.05*(13.64/(-58.56)),231.78
95.79-(-49.81/13.27*-66.67+(95.1)),-249.56
83.08+-66.14+-42.28*67.21*-67.76,192566.39
(13.49+-22.89-(-88.93+-13.96-39.88)),133.37
-25.62*(-43.56/-77.37*33.54-7.06),-302.91
37.1+-38.05/-63.16/-80.57--90.14,127.23
(85.08-(18.49*11.81)-17.79/-17.11),-132.25
79.0+58.06+-95.55+(-24.24-(-31.78)),49.05
79.18+(-15.5--84.91+58.14-89.35),117.38
(-68.69--73.56)/-5.14+27.05-96.06,-69.96
-89.36-84.41/91.42+-18.74--75.28,-33.74
47.63-18.58+-10.63-52.8+-63.0,-97.38
97.7/(-91.71*-97.58/88.58--30.79),0.74
94.64+99.47/58.89-24.08-(11.1),61.15
-14.65/(-85.43+82.51+87.41*36.24),-0.0
-30.22/(43.97+(-90.79-38.93)/61.37),-0.72
-4.66-27.28--72.23+2.26+(23.26),65.81
-88.91--40.64*24.32--8.18/-13.97,898.87
-11.9+70.61*-95.42*19.6-56.19,-132125.17
-80.73+-61.44+15.3/(-4.24+(35.28)),-141.68
71.41*(72.3/-71.87--73.22/-59.4),-159.86
-1.26+-7.04--27.59-(-35.24--60.21),-5.68
-56.13/(94.08--62.63)*-77.03-85.47,-57.88
68.66/(94.01/46.98+-39.29-(92.15)),-0.53
95.96*(66.81+22.38--45.76/(-65.39)),8491.52
-89.57+58.45+-56.89-(-14.79*35.75),440.73
-27.59+-64.44--10.67*(-73.93*-28.68),22531.7
43.69*99.64--95.8+(48.42/(-90.03)),4448.53
-46.42+-54.8+-73.95/-21.16-92.15,-189.88
(66.01*6.57*-91.47)*(77.68/(6.5)),-474077.82
(44.58/83.18)*-58.88*(-12.55-(-61.9)),-1557.31
86.25-74.65-75.59+-68.26/-56.99,-62.79
