Formula,Result
47-1955^+-55-61/-43/+-37391^*+-91-93/-921^-545*+-,-2119.999462980499
81-54/77/-212/-36*-181^+74-23*-66-602^-5+*-62+*--,1513791963.9805195
64-62--32+45+-26+4645/35/91--75+112^-268386*+++-,1096.9707936507937
44-611^--43+-11-7/-42*80/-281^+8899/65/-4-30//-,90.7224358974359
56-22*40-22-+64-47+3736/--331^+-798*+11+90+74-,-1870.0277777777778
32-10-42*-24-86/19*-47*-77*-591^*+60-60*--77-4055+*+,-1130090.8604651163
-5517/-22-882^/-67+7715/-85/-82*22*--32-19*--88-35/-,-653.9098799091189
-12-4+12^+-22--5558*791^*+60632^*+-6338-43*++,-200405.96144430846
1942^*-71--74631^*--9563-961^/--291^+-7228++,11525.645833333334
-35-47-28*-99/-28*+47+20+-941^+-651^95++-4324/63*-,-423.8921232876712
-5527491^*--38+-83+-338*-79*-57*+11-38+82-100*+25-+,-5954655
46-469921/951^/2+*+98+-602^39-97-85-8346*+**-^,14768698.717293233
9111/61+-461^59+-100-18-14/--382^+-512^7-90+-++,-3784.5844155844156
-3833-20-412^*-93--15192^*+996187-52/+5048--+++*,-1084038.423076923
59-318/21^/10-222^*-35+-95-1^/-87-27*21*19*+,937251.0120854173
6343-25*-290-31^84+-16++-35-98612*/251^-*+*+,26592.18788580247
-12-80+4996/--8227/--72^-3672^*+-27-212^/-10+,13437.142479213908
42-462^+-924/-91/-75/--71+69-142^--5521*67*-96/+,-1603.90288003663
6785*511^58-2055/-100*-28/83-251^-332/96++-*+*,8103245.389610391
9968+64*-62111^/-711^+-43-24-21-69951^*--64--,4030.636363636364
-6825+24--8362/806735/23/42-62*-52//-42^/39-*++,-3188.338390054479
-30-412^-98-40/2^+-57-/-252^-56941^/7727/-41++,668.6142861186469
291^-7131^/+42*22--24-47/--70+4896724363*-*/-,-44.1558387593897
-4924/-7595/+55+281^422^-1470*-14^+-872^/-10-+,54.17525964912281
59-22/-55-27*-331^-26-32631^+-88-5/-99-702^*-*-,-12615384.281818181
-48-52-58*-88/-95*10-41+*52*25-72-481^--48+-6264/+,-8204241.05965909
-22-43/-692^/69-16/-97*-67/-18*+99--82-71-611^23-***,-879108.6176447757
761^-88-65/+-19--472^--2735*+-26*30+42--8388/+-47-,1420.4106643356643
70-40-88*-99*-8/+-36-37-+-3--8-591^*+65-6-69/--61--,43980.086956521736
80-41*871^+-7548^87/-90-2^--2860*21*+31+-4+62-,-46604.76756393265
-97-99+1^622-9648/-71^/+-87-292^+5+1^*--17-,-58166.71428571429
-44-141^+16+51+3357*-5212/+-2-44-50*-6-1*+93-*+,-6087.666666666667
8058-83/67-19*-82^--25-88-4914+--652^76-4*++/-/+,80.00057799175113
-1005--352^-691^-341^--80-55-31/*59*-73*10/+50-,62098.6129032258
8370+-461^--7-56-342^/13-89*36/+5+-40-17*-38*+^+,199.00027061412317
-362^39--31-73/2^+-19+25-32*-28--7+-80+-83-362^++,-2047.8196659786076
551^-944*-87/--5-67*69+-3-982^*-60+-9068*+-42+,22755.5932033983
37-63-66/13/21/51^59-57+45-55-2^/+35-72*-81/-,5.888889421811232
-80-6430*801^-39-965648*71+-13*-6/871^--41-*+/*,82.09251230179686
-77-80282^*+-97+59+-942^+-95*+-85*392^+6877/-,6097385.857142857
53-62/18-7/-77/^-701^-612^+63181^*-20/-72--51+-,2655.1785564665747
38-16-96*-84*-9*-60/45-83-18*54/-85++-22-401^--67-*-,5106521.2
621^-131^-7927/+-56+-1234/+23+13-332^*+73-21+,-14164.427015250545
-622^-97952^/-95-232-/-31+931^--90-92--25-36/-+,-3904.504112401024
-292^-31--7631^/--15+521^*-52*-41+581^--440-+,-43089.222222222226
-63-25*60/202^/83-47/+-89+18262^*-63-64*-292^-+,7204.299667553191
-70-35-22/-66*-48-984+1/*+9+1^*41^--81-62^--7-,221844.0
-51-631^-8+4977*+17--971^86--731^--53-88*/14-+,-1330
-5241381^+-7534/+-3495^481^+-79++3634/-141^/--,-63.86974789915966
31-251^--66--9051/51*-3231^/-656526/-45/-23-/-,198.50040355125103
92-12-48*+-34--902^-36+502^+85-34-421^-72--35+*+,10403
-9924*35/47--66--1285/+7819*40/+21142^/+672^-,-3796.9197478991596
-1514/-30-502^*-18801^/--321^-6-70+-6025/-+-7-,-55023.896428571425
-6651*72/-6957/-87+-23+-94-80/-919*19*+-4614*-54/+-,-48478.85092592593
-1072/-92-33*+-43+-78--521^--29-66/-972^/-46--98/-90*+,3165.1059661831605
5-73-392+-83+1^/+811^--102^+47-91-81*75*-48-,552554.045511222
-6792+29-67151^-81-88-641^/--76+/73/-172^+12-/+,24.90366822701607
-931^-79-62^--941^+-571^56501^+81162^*+-25--+,-26009
98-921^98-27*-30/+-21482^/+-62882^/-95+--21-60--,45.80110838498622
26-7-16+64--5453-65+59-*--681^-64+-36--34-74-87**-,215211
-60-44/-574/26/4/--18--75+-19--50-76/-941^*-85-64/-,-7.908441065513436
56-852^*-3--641^+90751^/+64+2490/-60*68*55/+,-404622.63636363635
-831^-13-2274*31*-4/-21-98*83*-73+-65+2^/33-*8*+,3339.999954955214
382^-84+41-89-68/32721^/-19+-942^+-9979-93-*+-/-,812194.631710362
94252--85--362^+-431^--86-80*92*38-52-63-31*+/-,-1276.8952291861551
1951^*-642^-80+-58-7082/-3125*-100*+-48-67*-79/-,-73131.14479777709
-55-58-32+3343987-32*-91/--372^-61+74962^*+/+-,31.999949510279905
-241*62^*-33+162^*-8984^+-16-37/14/+952^+-6-,469.0308880308876
-1771-88//-7-23/61/+84/-884*--241*-68/-66--54+-96+,239.86952949089448
-571^-5969*3*-871^-40-11-42^/691^--302^+/---,-1063092.5065513458
-7-2445*-81/+-57742^/+88802^*--132/--4664*+6-,-565974.6770757244
-50141^/88+-88+-511^+-77-95-+-69-43*-81^+-85+-42-,-3038.5714285714284
1080*-70-38-2111^*-94-58/+1^-85-36182^+-98-*-,-32075.379310344826
-2310-39-332^/55-781^-4874-91/-99*-17/+--9787*+/-/,1123.875792226364
3775*+-522^47-99422^*+-742^+88-2^-36-44+,-27691289458
86-23*-87*-56-26/-15/+529874^/-62-82/--5427*-60*46*-,-3851993.392906593
96777/+57-49/-78-55*/201^*-972/--573/23*35*+,-146967.9036677608
-4834+5880**-4+-6094/+77-25-100/-85/-41*+26278/--,-4761.733245081994
