Formula,Result
-1111-11-17-45--4079*-16--6250*/-79--2-4332/4+/-*,-138748.56470588237
89-24651^*+957*152^*+17-73*-982^*--4264*-37+-,-11804682.64864865
814-61-54*+-76-+9480*98/-7497*-79/-8038*+-63+43+,-730457.1392405063
42^53+-98-40162^--62+-9250+87*+/+-73--156/+71+,210.5002446587011
573266+-17-93*0*+-251^2743-19*97191^/-52-/-+,-2079.9690945237667
-9624--86--222^-33--17-73-102^/+64-53*-80-42*-5-/-,434.2780237741456
-69-24/-3958*-6468^--80-15/-972^*+-161^+17--421^+,-24759.458333333332
-6515/3-3690/--20-75--869-19+-132^+25+/-102^*+,-71.24397163120568
902^6541*34/-74*--9--97+-322^--29*-531^81-30--,15029.29411764706
-8622-641^+-87-70/+241^-1747*-932/-118833*+++-,729.7570456397215
1101^+0-771^-681^-36-4-57^41-9189**--88-*-,-11956850
81512^+32--9/862^+-882^-72-91-59/+-9--771^+-,17793.457627118645
-57992^/-1466-32/-40-1001^*+-7853*34*-52/78/42*+/+,-0.00838293932098824
-841^-78-4+-58-50*132^/+1835/45/6*-62--6035*+,5113.091191885038
-18-6689/-39-92*--881^+33--161^--80+47-51-4549/++/,0.0046575896140106715
8299/112^42-661-+78-16*+97--91-81*-33+42---71-,8651.828282828283
342^-45+1239*-6214^/+6161*-83/2^+46--901^+-70+,2907.2993411656735
-1380/50-64*+70-781/*92^--4399/42*+142^--73++,-9028.404924242424
-99-41-39-9486+1^/+86-43*-832^+-89+-58-74-59*-4/*-,-52871.875
-6658-44-131^+-892^-11-48+-901^*+-66-1^*-3260/--,-689628.5333333333
-75-361^*-85+322^+-95-30*-83+36-47^-77-282^*9-+,-60801
-16-65-13*+38+-501^+-99-851^-89-33*2^-84--94^/--5+,869.0000000000014
0-24/45-42*-96+40--23-*62/-8*24*971^/72-80/89/+,-0.010112359550561799
85-7*11*-89-37/-93*-75/+94-211^/--30-432^/+63-57+-,-6543.524881834627
-76-88/69/9461-36-64*/-76/65-1^--6958*-351^/+-24-,203.36305586099635
-502^-6346/-922^/-9+-67-1851*1844^/-50-35*-98/-*+,-270.42873323920685
-1471/-2*24--61-29/-70/-3/471^/+8125/-48-7^+69+,2346.15457931251
971^47-152^*92--68-41*-1^-24--3--5881/--93-75-,13547.975308641975
-77-40-882^+-612^-29-30*+-67+8710/-931^/--22-90*-,8625.093548387096
-59-45+96--9461/14*--712^361^-26-10/-56/--4227*--,6032.620199063232
-91-37+-86-78/-77/89*--382*-982^--1002^+-44+97+53+,-18180.72560772561
7578*9796/*-82*-31/39*-141^-23+732^+162-18/+-,604249.939516129
-41^2824/--23+-56-652^/--46-2/-47/-19*15-11*+10+-,117.52220655503798
-16-84-2887*-39*8/-18+37-/-55/-7460*-31*-74/17*67*-*,-23727648.002067287
-16-26*7230-62+/6794--17+74-/+28-93-8496/--721^-*+,-2723.48093220339
-942^2114/-69*+-23+51-9-87--642^9601^-1+*+**-,-194755.5
-75-831^--35-98-171^-30--5657-9/732*--12+22++-*++,-528671.6666666666
-1783-34-65+2^/--80-55711^-74+351^--42+-1362*-*+,32777.99153147638
54-12*-25-872^+591^--21^+-28-2980--7-31-39/-+,6970.205128205128
-6793*19*-19*66*-47/39/-11-15-/-96096-92/*-54*-77-*+,-10555.268617021276
-73162^151/+916/-75*-30*--62-262^-81^+87-*-+,-81743.98039215687
-271^6623/-19-892^+27-81/71/77^77*-8022-66+*+,6596.135129618289
-39-202^+-901^--10-53/-342^-41-842^*+91-59+15+,-290818.1886792453
861^-6998/52*92-22882^*+65-96-8114*-72*+/+*+-,-1424589.4610825495
-85442^+-91-46*37*+-532*-37-37+-719131^/-43-46*-*+,-147908.37181499822
17-96*8391-222^-41-291^-68-90-5/-35*59-*75/+--/+,-1631.9265287334615
-8940/25*-162^--48+-691^-61^-87-36-931^*54-55-+,-2990.0188679245284
919/-28--6425/20/-961^*-9881/+59+--8870/+-64-,-67.43403174603176
-686*-972^33-94-71/13--29+99-52^/+-88+-39+-14-++/,0.05412287612473825
31-6628-53+3130/84*+92-60-71**-81^+-96-98*--56-/-,30.987135004483257
932781-74-391^+-61+82+/86/--3096/83/+-78-99--34+,37.9947746909759
-8585-28*54*+-26+-28-9470*4777/--31+/+42521^*42++,-126404.99568141848
-935/-561^+23+-40+501^--15-92-46-+22-65^-9+-55+-,-530.6
70-30-8*-87/8*-6*-76/-59-19+212^491^--362^-+,1719.7422867513612
27362^+18-902^/+-671^6463/-24/54411--63+*--,1386.7808465608466
-22^702^-9-69*-7799*+10+481^+37-485553--*+-,5259
30-63842^/-96-15*-458468/+*-75411^--2+-14+65+*-,4222448.832457984
65382^+-31^-4-82*+-735-55*465*+3444-66*/+*+/,88.14531680440768
-941^-91+-2996*38/5/-1/+41-8-31+-9+972^+-10-,9192.347368421053
-481^275-9868-72/+41*-63*-6/-44-13+422^-73-+/-,-44481.583333333336
15-6449272^*--73--20-*355/-70*--1798*162^/+-52-,-523784.5078125
24-752^--57+27+-172^+712^+-269*-672^*+-52+-72+,629729
75-181^+34+-26-40*-38/74*84*901^/--8+-84-93*+-33-,8411.245614035088
-25-4524/171^/-76-40+--22+-88-80-89/-332^+982^+,10733.001633757436
2-29*9358*-98/-562^*--5865*+-67-641^+-20-78-99+*,-176148.0
69691^+-55--7413*192^-40-67*-98-/-36/--841^-51+,328.052677691381
