Formula,Result
-11 88 - -54 1 ^ + -35 -79 * + -53 1 ^ + 11 - -71 - 24 -33 -70 -56 / - 7 - * -,3609.0
-27 -9 / 57 - 83 4 1 ^ * - 65 -15 * - -56 -56 1 ^ / + 45 -83 75 / 4 / + +,634.72
58 -24 -43 / -56 -15 * 73 1 ^ - 53 + -33 2 ^ - -96 1 ^ - 37 - -20 70 / - / +,58.0
-94 1 ^ 49 -49 * 29 1 ^ * - 63 -18 / 52 1 ^ * + 35 + -53 + -89 -2 1 ^ / -,69290.5
68 2 ^ 88 46 * - -7 + -90 -42 * -56 2 ^ 80 31 - 2 1 ^ - -31 1 ^ - + / -,570.24
-65 -46 / 80 -9 2 ^ + 3 - -100 1 ^ + 46 + -12 - / 24 / -46 * -18 1 ^ - 48 -,-29.94
-52 84 2 ^ + -90 + 16 - 39 1 ^ 29 2 ^ 39 + 68 1 ^ + -40 + 7 - 1 ^ - +,6036
88 68 1 ^ -96 -49 * + -89 -19 * 13 1 ^ / - -8 1 ^ + 56 + -24 + -87 - -78 - -,-4742.92
63 -60 52 / + -92 1 ^ + 68 - -70 58 * 96 * -71 36 + -9 -56 -17 * 42 / - + / -,-5944.55
99 -45 / 2 -58 2 ^ / + 66 2 ^ - 23 + -96 -39 / + -94 - 90 1 ^ -84 -60 / + -,-4330.14
-28 47 1 ^ - 1 1 ^ - 52 -41 2 ^ 0 30 / -5 / + / -11 -72 * - 56 - -65 + +,-989.03
-44 32 / -6 28 27 * - * 37 -18 4 * -29 + 34 73 / + -64 33 + 48 + 58 - + * +,-4189.02
94 2 ^ 65 -7 * -61 * 60 / -43 / - 12 + -50 17 * - 52 + -25 - 30 1 ^ - -59 +,9696.76
46 54 2 ^ -13 - 87 92 -77 * 99 / 51 / / - 9 - -16 2 ^ - -17 50 * -48 * + +,44084.01
-62 -25 * 50 - 22 17 * -57 2 ^ / + 28 + 29 / 51 1 ^ - -39 + 45 -25 * - 42 -,1045.69
-85 -68 / -99 / 81 * -5 -19 71 / -7 1 ^ / 56 -38 / 9 / -2 / - -32 + * - 97 +,-64.24
-91 99 + 98 -97 2 ^ * - -78 61 / + -75 3 / -56 / 63 * -98 45 / * 82 / + -54 +,922033.97
-49 -35 + -17 -34 * - 46 + 67 62 / -39 + -36 * -75 2 ^ / - -9 1 ^ - -36 1 ^ -,-570.76
4 18 -38 2 ^ / - 94 - -98 16 + 1 ^ + -65 2 ^ + -48 -74 * - -24 + 70 -73 / -,-7972.03
41 25 -99 1 ^ / - 57 1 ^ + -15 2 ^ + 51 + 40 2 ^ - 51 71 / - 11 - -67 -,-1620.47
-54 68 * 7 - -77 + 43 + -93 + -78 - -21 -1 2 ^ / + -85 -2 + - -42 -98 * + -13 +,483.0
59 1 ^ 96 -22 / -28 -57 1 ^ - 28 -92 / + / -70 2 ^ / + -6 82 / -6 / 72 * +,59.88
14 84 * 78 * -51 - 44 53 63 * -55 2 ^ / 57 -9 / + -57 * - 49 2 ^ / - -21 +,91758.16
-98 1 ^ -8 2 ^ + 60 40 / 6 * -85 71 / + 8 2 ^ - -41 - -81 + -84 + -53 - +,-289.2
-10 40 1 ^ - -23 65 / - 89 -86 / + -17 78 / 94 -21 + -70 -96 / -10 / 7 / - * -,-34.77
91 -90 -99 + - 42 -22 / 88 / -15 -96 / * -93 -92 * 22 / -58 - 24 - 2 ^ / + 25 +,305.0
-17 13 * -10 -35 * + -97 - -19 - 55 62 / 13 51 19 1 ^ / + 35 - * -20 / -75 * +,180.74
98 2 ^ -10 -9 / -27 / -91 / 15 / + -9 -83 / 36 * + -36 + 81 * 24 + 3 -51 - -,775294.2
0 2 ^ 12 - 63 -39 2 ^ / - 5 6 -91 * 29 / + -23 - 72 2 ^ + -12 7 * + +,5097.21
81 24 -40 * -66 2 ^ - -94 2 ^ + 2 -48 * - * -28 2 ^ 4 - -68 1 ^ + 26 - /,490.78
-94 -20 -67 / 40 -40 - * - 83 -48 2 ^ * + 84 -71 - -51 - -35 1 ^ - 32 -22 / + -,-191589.43
-66 90 / 28 / -44 * -80 1 ^ * -67 1 ^ + -95 - 39 84 81 1 ^ / + 99 -15 * - +,1460.85
-15 2 ^ -29 84 + -41 -74 / 92 2 ^ 11 36 / 5 68 * - -78 -100 2 ^ + + - / - -,-280.0
-22 -42 / 49 -73 / 54 - * 28 2 ^ - -53 -48 52 * + 15 + -19 -61 97 - / 15 * * +,-5383.46
54 -12 + -26 1 ^ - -28 -73 -25 1 ^ + -60 + 2 ^ - 96 + 44 60 -74 -12 * + * - +,-66540
-7 61 / -5 57 * + 52 1 ^ * 64 -70 / -17 / -52 + 71 1 ^ / + -15 - -82 21 / -,-14807.79
