Formula,Result
26862^*12-871^/-11-80/+284680/80388*96+-*-+,208957.8
8320/-669185*--401^792^--371^--3-70-42^+2+--,1636.15
-322129*921^*+98+163*--89-16-80-1-/01^+68++,56085.61
-8239-182^+272^+-663814*78*-39/-71/+-9--6-63/++,859.71
-60662^-29751^/43-1893/61-5-61^/-73-93*-/+-*,-261382.82
-42-7+-6611*4*--872^--8482*32/-77*-49-612^*-96+/+,10424.09
77-832^*77-88/-481^-9520*-21/+-521^-6449^59++-,-530533.6
-642^-84882^/+-87+-4914*-6-6-+0+29-55/-94-33*-,-382.48
202^-79+-51-63*-41+-71^+-5-9/622^/+-84-811^-,-2855.0
62^-11361^/*-43651^/+77+-87+-9151^22-22/+*-,389.03
31-202^84-13*-612^/-381^-86--24-93^22-97-*66/-/,-0.01
5565-83+-242^+-8446/--662^+-35-+-29--9-70231^-/+,-4831.05
451^322^-1756-91/-63/871^/+-87-241^/--91+-3--,-894.83
-4348/-40-10/--6-65-612^--202^-9933*61*--25+-23-+,231037.1
-43-51^-8631/66/--10+1^502^-4822-81-*-691^-,-7452.03
-581098*63*-62-81*+54+65+511^+371^+-88-77/7*-,-66639.0
-153692/83*-43+9/41-20+-311^49-6*92*-9128/++,27003.77
-16321^-100-621^/+-93+--40-1^-161/-9011+8253*++,4534.4
-27-302^*31+4164*712^-21-68--91-101^+-74-/-75+/-,24330.49
-612^10-28-79/+37-74/40+-60/+922^-73-56-66-18*+,-13513.01
-8570--642^+-26*28-84/-991+1^*--14+-54-21/53/52*+,-4069.14
-92-10-471^+30-59+112^-44-47352^/-56-19*6+++,-899.04
-28781^-56+94--6-30-79/-+-64-76^+-972^--731^--40-,14298.62
-1498*70--8-53/-16-23+63152^*+-2779/2666^/+-88-,12827.85
46-66--3392^/402^-50+--34-20*+-51-91*10-17*-46--,-1811.0
7078*96*-15-1^-7927/-3245^-5/-14*--91^+-992^+,514377.93
-8332--99+-45--10-422^+-5+-23-99+-4915*2^+17-16/--,-538662.06
762^-89+7-12^-2862^/-92+-952^811^-73---,-3592.0
-269411/22*832^-2654/-211^*+17+-93+*-62-2653//+,176813.46
-92-97*6561*39*--851^92-37556-46^-97*+-10-47/-/--,-145533.28
5255-11^*26-56/-73*-12^*-59-83--67+-57^+-1983*-75+,4387.11
4812*31/-34/-70--91-83*-61*+13-221^-99-23/+*-71-40*-+,-463732.42
-2867692^/-612^+084/-7783/+20-82^--262^--83++,4425.94
-47-7514*-4985-402^911^+-81-7/151^*+17-94*+^/-,-47.27
17-19+-3-60*-48--53--75+28+44+5180*212^/+-76+-24+,-195.75
4194--96--7235-892^7545-22//--77-18*+-931^-6--*-+,223947.67
-67-71322^*+83--81+-7591/8355^-0-17*+61*+-80+99-,-492367
-24-16--88/-671^*4370/35-94+-352^+-622^-9950*-/+,-6.09
-6937/-992^-0-30-41/-38+1^+87+-131^--60+-1+-20-+,9819.38
-329655151^/-45-*-74/--1753-17--15-68//38-2266*+-,-1367.11
