Formula,Result
-2359--3541+-882^421^-34--46-301^+-9823-75/*+---,-7592.666666666667
-3982-91/-96-26^-791^61-1/35*-552^*+84-7+86/-*-,86855.44441604907
-851--29--12--33-75-371^/-73--953-18*-96*98/11**-/+,-68.00035639628545
841^-69-1664+*-86/44*9584/-20-*+-60+-83358*-84/+-,9881.418604651162
8715/8+-621^-332^-34-3439*-361^51-31-16^-+/+,-1013.1767759562842
76-3/6372/86/^-472^--40-82*63/+-72-62--9-70-14+*-,1489.719984311554
-21192^*89--801^-7520*+74-72-5/70*+9170/50*+,814.0
8385+-852^--45-11^59*-30+93-192^/-65+-781^+-5+,-21800.052631578947
341^-2643*-1344*6839*+-201^-303270-61/-68-*+/--,1154.0281329923273
-3738-33/-18++-11--89--36-8-73*--27-53^-73+-14-68*-21*-,20682.063973063974
-40411^*292^2831/-+-78-262^40-71/+1*/+-92+1-,-892.7879372728518
-59-15-1534-25-772*/79+-49-/-52*-54+3592/64*24/-+-,-95.78051155300903
86-50-33-97851^+432^+-32-66*+18+-10-30^-40-/29*//,17914.420062695925
-17-917^/-4954/+2-132^*-8871*4*-92*+321^--88-,-2298870.720594221
-26-89*-9--42+-38-31-691/-100-16*-962^/+-42+-502^-^,-95015.17361111111
83-95+-712^+-87-80*-87*84/-75--22+62^^-93-74-63/-,2188.746031746032
-30-19*-24+17-77*+-80--3597*--32+54228-27/47*-/-54*+,2622.531386861314
16-161^/-11+-41+-87+-961^+99+-481^+89*5-37--3+,-139.0625
8554/82--602^-96+-2-24-362^*--97+5290/--74+-52-,34765.996296296296
-631^86-4*+60+-5490*-69-97411^/+-682^+-61-57/+-,9500.563970902867
6-87-562^+-70+36-58*71*-70+-762^-48+-8-80*+-45--+,156442
-4291--82^+-50-55/-2*31/-28-4*32*+-28-412^*+66+,43353.0586510264
863-60*--512^--39+66--2226*301^-6+-161^/--77+,2701.75
28-85+-38-161^/-7837*-4/*54-94*-241^-37+5173*+,10335.125
-58-95--98-91^-682^--5047/37/-832^-58-*45*40-56+/+,-5042.281339850489
6244*-19-67/611^*-50-77/-83*+39+38521^/+-842^+,-4251.671634335814
63-61962^/14+-6024/99-658-5*-33--72-71/++-*+*+,-1226.9142229680165
-86-36-98/--771^--13+-33-23*+94+-87-87/01^+-1050*-+,1331.6326530612246
-71-9884*+-7764-84*-92*85/98+54-58/59*71/-47+-98++/+,-8303.010525516145
-444*90+-41-22/44/39*48*+46-87*-85-46*-81-89/--76++,-2639.6208561612034
-23-19/551^+3614+-19*+-8675/942^/-38-88*2132/*-,627.3981560879338
-47352-96**-771^-14--62482^/-132^+52-13*-68*+,60974.97309027778
-35-71-621^/-79+-32^-5868/822^+74-2^+-3314/+,44233870.48801285
-56-2/-9722/-30-2^+87-51-54-6720-701^-81-43-+/+,777.5743801652893
53-9368/21//61/-748*42/--72+59--24-41*+-84-17/-97*+,405.61915575325844
29985+-702^+-56-*-302^+-1068*-73/50842^+0-*-,-10220.000945596234
-33-85*-78+-51731^/+9062422^/--18-23*-79/--60---28+,-49.903989073809974
-62-511^+2248*60/-1-581^2015-53^/--76-23/+21--,-168.3077625570776
-31-39+-32-50/-49/+-70+-521^+-87-58/-65/-98*-15/43/--21-,-202.35649373881932
67-31+-21+23+-3564/372813/+11-/+9553*-641--34-*-,710063.9805754782
71^-911^-15+9-61/4/+36-32-28*+-432*+4543/+,-2659.9903736179945
-523-97-93/36/+14-74-18-795/+47+-59--34-23/+*+18-/,-0.005280251320543513
68821^/14-88*391^*-262^+23+10-4550-3112*+*-,62067.829268292684
42191^*43+-40-63--41+-89+951^-76-88*-35-15*-84+/+,-1732.1655328798186
-51-302^-5578-56*-1773-26^+79-5589+*-23/-2710-+**-+,-45594324.913043484
-43680/-732^/8585/-42+-642^--7371*4*-8--74-,3311.9919168699566
88-76-5429*+-32+-692^+9-60*-99*-60-78-1339^-98+--+,49766
-30-37/-7481^/+89-41+-8+-72^--21-56/21*49/19*+,-48.28145109395109
-51-522^/92-65*--60+62-94^-7461^683-16--81-/-/+,49.16700583453985
91-70/-642^-14+7843/-761^75-28*-24/+-179/-49/-*+,4115.511469704161
-64-32--92-6646*/-1717*71+30--87+53-50-61^-93--+*-,-17.636363636363637
-17-59/98/-11-45/--104/+6496/+-6921*+-40-93*-28++,-5148.206097598857
903732^-43+48+-89-43/-56--73+13-11/-7968/+591^+,242.4752821477428
-39-86+57--36+301^/48--9+31-86-462^/--111^+13+,-386.9593572778828
98-6^-45^1^16-74*+-8471/68/--27-21-26519+-50*-+*+,-104403.9826014913
-392^-60+-78-59*-38-21^-48+/19/27*-7452/-19-52^*,-6202.343076923077
