Formula,Result
+ + + - + - 19 7 22 ^ 62 1 / 10 23 ^ 70 2 10,4882.43
- - + - ^ 2 1 74 3 * - 67 73 9 / 70 - 8 94,-43454.33
- 43 * - + 90 92 / 72 22 - - + * 31 57 87 7 39,-309155.18
+ - 6 ^ 96 1 - - + * 69 94 59 * 28 ^ 54 1 55,4888
+ - - + - 81 ^ 73 1 75 + * 49 31 97 73 * 75 52,3902.34
* 28 - - / 68 80 55 + - - / 79 56 57 ^ 46 1 29,463.63
+ - - - ^ 59 2 ^ 29 2 * 30 1 30 * * 53 7 84,33804
- + + + * 37 ^ 58 32 ^ 61 1 - 2 3 95 / 41 79,124654.48
- + + * / / 55 82 31 / - 26 61 14 ^ 6 2 69 50,52.52
- - + - - 17 79 / * 23 81 ^ 56 2 20 ^ 38 2 13,-1347.59
+ - + - - / ^ 72 1 5 5 6 * 2 16 / 70 20 45,151.5
+ + / / 28 60 ^ 4 1 - / * 8 68 29 17 / 2 93,651.14
+ - ^ 63 1 60 * * 39 95 + / - 29 54 12 / 16 16,948648.81
+ - - - 46 * 61 - + 83 2 58 * 28 32 ^ 39 26 1,-425630
- - + 35 47 / 71 ^ 81 1 - 38 - / 88 10 * 31 36,-1066.08
+ * 55 ^ 16 1 + + - - 22 34 ^ 35 2 ^ 82 1 42,-1042
- + + - - 72 / 59 28 ^ 6 2 ^ 67 1 ^ 99 2 28,9862.89
- + / 18 ^ ^ 21 24 1 / / 8 56 ^ 5 77 ^ 7 86,13.58
^ - + - - - 25 ^ 84 1 47 92 * 95 83 ^ 77 45 60,7670
+ 44 * 46 - 46 - + ^ / 37 78 19 ^ 26 2 / 41 31,-160757.16
- + + - / 94 ^ 17 2 32 59 ^ 34 1 / 6 * 85 61,61.32
+ + - - / / 95 13 ^ 32 34 ^ 13 1 94 45 / 87 25,-55.15
+ + - - - + 79 ^ 6 2 53 ^ 12 47 67 53 * 82 38,860
+ - + ^ 52 1 ^ 24 92 * * 50 85 48 * * 94 44 73,98556
+ - - + 58 2 94 65 + + ^ 36 ^ 87 2 ^ 98 1 97,10960
+ - + + * / 70 55 94 46 48 / / 95 91 28 ^ 93 2,8858.4
- + + - 19 67 46 25 * 18 - + + * 14 62 54 98 22,-15360
+ + - + - + - ^ 52 1 78 63 98 ^ 60 1 85 39 13,40
+ - + / 76 25 / 28 57 * * * 3 3 37 ^ 73 1 92,-315921.47
- * / 3 11 ^ 55 2 + + + 74 / 74 87 / 66 45 52,28.43
- - + ^ * / 2 71 68 2 7 ^ 25 2 * * 31 98 54,-173721.33
- ^ 33 2 - + - - ^ 20 1 ^ 80 2 4 17 ^ 29 2,8330
- - + ^ 60 1 20 50 + - + 5 ^ 78 1 ^ 26 1 25,10
/ 30 - - + 74 85 / 87 + - ^ 44 1 60 22 * 56 1,0.34
+ + * 53 29 6 * 85 + - / 54 40 73 * 84 ^ 11 2,859392.75
