Formula,Result
*92-+^54144/30---*268094817,9014.553459119497
++^909286++3061*22-4/56^401,8492.2
++*316542-44*+^932*64/2710,-836.3000000000002
+--+--7066^*8364569696/4691,-2123.4945054945056
+*9737*82/+-/545922*5978*9877,997996.0508474576
-51+-^871**733496-52/*115445,238185.2
--*4276^-22/17742--70^32284,4008.0553323593863
-++-+^321/3431^61236/899490,-3740.9564172958135
-++-+/2616^811**938280148255,-609991.375
++121/75-+-^222*8865-1329,12.985224586288416
---4134/1178--+/8896^52279,2693.858974358974
--+++7625^925*8515*3040^322,7616
++^551--+98417969**7072+481,269614
--851--+*77^381^1398^729248,-2862
++-6853+10^---76-96199294,21838
-+-/3895*2650*12^342*/78542,12568.941176470587
---+/84^28241*/52659/877269,-540.4345238095239
/36-+-+^176934/3783^62+3871,-2.6091116173120725
^++-9897***^98509638^4027911,11440219.0
+-*/756629**1054-^811^142,5053.272727272727
-+8*6^202/46-+11/822*7812,2408.234693877551
+-*12^21225^--5714*63/27179,4579
+-+-49/9171/96^+65/796614692,87.16852730021697
-*//*5154593855^-^601*10392,-270308.66859946476
+-+^102/-8797^431//7475098,132.55601328903654
+^722*42+-+*19^861^6111251,9477.279069767443
+-+*83^52*855924+*3441^292,1179420
---++*28559449/*5734^9521844,3.1269343318069502
+/8561^^882-/2516*/751^892,6659.759864191578
-----+495323*13^13117^48139,-203
+--+**183570/385^14161^852,51288
-+-/+-+/853147017^16132080,-70.77808219178083
*//812973+57+-/5979**453923,-119.38496174963818
-+++^491499711-+^582^72293,-8249
++**77066**/82355720+^17262,35300.857142857145
----+53^662^844152*/686917,4282.246376811594
+-469+/9524-++^89237^41151,31497.833333333336
-*+/7328^62215+-^581^58293,7074.607142857143
---+-4475^272^62+5489+7330,516.5666666666667
++79*//939435^441-**25776065,115515.24376899697
----/678-9724/1025^401-2830,-2366.323076923077
++-+-/50^662375^30197*7214,1023.0114784205693
*13+-6478*10-+^6826/80*571,599975.5438596491
-++98*///*339141941412-996783,17.145489470137633
--+41/-8342^41260^44+50*9064,-18.983182905839385
+-+-+/657+1012*8499^7916828,-8266.894736842105
-+-+81*22--115536^27253^6174,-2306
/*/*-34488056--91^721*348248,15764840.0
-+--^45148^531*982*/233375,7116.727272727273
-19+70-/299-+-/*636347307797,-23.775413711583944
++^+^73181/+-19941276*1480,1182.171052631579
+*+-/76^82^892*608887/647,-5357.669642857143
^65//141---63^89252+59/1940,64.99824615798984
-+++7494*718/*328139+/566267,237.74317617866006
-+^522/54*372/33-+6965/4843,2703.793005114236
+++--*94765*9514^70259/193,4228.333333333333
++--63^7337/776330*8+-669996,522.7777777777778
--+-27**94336^7114**986113,-412710
+--*8383+**42215612^861^4638,-42587.78947368421
--+51/2513^+^201172/*346699,-991.4102564102565
--*21^741*//92715113*9^1413,1385.669704501519
+-+-+*2759^952-844057^6512,6874
---73++-2547^7816153^*923568,-103.35294117647058
--++4526254-/7525/27^*85692,135.64285792778136
--^+*/9443522/53+792^88149,-104.07825967066995
-+4359*/*983862-+^32232/2336,-63279.10215053763
--+-*/9933^92235^652^5171,29506.0
++-/50^861/37172/**3848722,615.7706131078224
-72-+--^72*273^81/61583,2291.8
+*8^762*+7320-*4968*40^262,-34122720
-+++-5128^401/3764/4045*3642,-1447.221875
-+-++/1110^842/59285745^742,1685.2071428571435
----/4275/*633654/571^1222,-121.44
+98*//8874/60-5779--^4112165,98.01204445498841
-+7*3524-+-+*651027^5218269,222
-+-^171*2625*96^628*18-8184,2931
+72/12++-*/531872*678757/3078,71.99788494651355
+----+9929^20288^652^40125,-4541
--+++-+/713955819444712+4771,-9.179487179487182
--*//50826596-/^362/878591,-1195.793778280543
-+---^12273/1038^392^82122,-1391.5526315789473
+/-+*748*/45421*77090+1839,376.25
-++++7216^61/77/342/658367,27.84974152666028
-+++*41^762/^643451^882827,388941.0369088812
-+*2451**+/6358*5119/459857,8981.457627118645
+-+-8960^952**/64229933^556,-445.0
+61--+/2823/6474/*129446^911,-53.182297994383475
+--^54255/9653+**6220^27277,906896.1886792453
++--*78257074/33^342/93/996,1811.6649103491666
+/-928552/7**5631-*9555*291,0.020815255669199294
+^^+--4/951619412/82^99163,86.99524658348187
++/*/+79/421244276/96^515785,86.86037379348024
+++^80110*/7223*781**422236,162522
*91++9736*66+/*/72406052/7645,138282.33333333334
+++//474244^27162//4421*1226,89.02727827727828
++--+-*36^2422787170*589082,26040
-^201+-+^318^492-^94296,-6330
++-+/442298*2053/*30656*4762,2994.0
+--**8639^36241^682/74^6142,4342120.213114754
-+--+/8985*3180*319263^80124,2473.7101023017904
