Formula,Result
-^--/+619768/9863/7943^32165,-96.63
*//*/3149565521--34^42-56,1.86
+^961+-+/68^5883^41^45223,-3844.83
+--48*52741*/9056+^381-15,-3707.79
+++*+386*//8062792287/628912,188.34
-++/*+/9796641038^8215-398,-108.0
--395-++37^42^24125**374196,145602.25
-//573424**/73-18+713192^521,160.05
+66//*167660+72/87-+/75703523,66.4
-+*/4596^-+20/6872761*656540,2420.52
+-50^981*15-+-+266^2923621,-11418
+^131+66-42/79-//9129^57227,111.93
++-5571^832*/*669662*60+4810,362535.55
---67*8^5443/7753/19^/74481,-23274.66
+--+++2422586/476^372/577,-1213.99
-+++-3^271966913/23-59/5554,153.84
-++-2142/--1472*4690^2514429,-332.32
+--+-^392115*27^89245+5989,-212299
+++--/4679^81/26683247-8526,198.89
---/*/*622184773264*6278^811,-3755.5
++^912*3025--660--^7322816,3705
--+--*9374^721/1263970/925,-132.29
*49+++**//3335522432*52805580,210780.66
+-+++77*/416722^781^93225,-8179.0
---/*7654/92^462//9371916331,4010.03
^++++732043*347^211/39/2490,444.25
-++*+59^261^40118*6874/6773,5094.08
+--+-1237232953/44-/98^9315,-95.15
+-+**663601397^/8--75383117,11796.08
//*595070+/61^31**8666^972,0.0
----27^712^681*/8960^77146,-5255.57
++--752/-186785/2914/*302649,-27.01
*^672////3050-/*837289918383,4489.0
-3*89+^^++^472^43290476127,-341199
+++*^2251-^1116326/49^27276,67.38
*+-++*94^13184//53423453753,1220.04
++++^332^381/15^731^38249,2620.21
+-/73^94197/***6331-32343220,2844.76
+-96^941-+*29^462+732-4724,3205
++*53929+-+/6777047^-45102,45141.57
+-17/3417*44--/9236/91/74128,-1158.66
++-+^2097/769797*9468/22^352,6315.8
-+--56^3817723/29++*93827449,-36.0
+++/^241*879^42223-10^511,-1103
---^9765*5277*-^4715123^282,-4500
+/+-49/*69602846//33253/1727,-52.23
--++-/1287951^96140/-355696,29.72
/--+-3953/73^702^111^4168,39.01
--*95/66^512+*+/9721713680,44.88
^++-7183^77224*43-/13^21144,7806.38
+++-^25131/78272/98/*729664,105.48
-+^342*443++-103393+31/1768,1084.42
-*/*17256468-*7790+-81^99292,18.6
++++8493/*76771/*8261*93823,152.12
++^++4329/777122*/84130*4883,6599.08
++2478/87-+-+*74155^8115468,102.35
+-+463019^50*77-*11^671+5025,57.0
+-/98^952**//^1170472548818,-12686.99
-+^-^902/6953^182*96^43231,78005.7
/*/3816+/*/43274057**85158735,8305.72
+-+---98^9911661^23224*9155,-4578
/-+81--^9150*56^5427780*6857,-40.01
-^101+/-342*^5398^372/3842,781.47
+19/83+^511*/6812-/8893*8077,19.0
-+-/9480//841049^542-*431553,2355.11
-++-^872*76^61*6297/51549,7105.69
++*-+-^4547/179780^88137117,127.82
*52*^522++/77^441^411/5413,59067.0
+/59^951//3129/89+*9^90191,8.65
++^67243-**3629/*7196^22,1048.0
+--+-*669561^82146/*5791349,6269.08
+-3071*55-^812-+6517-^96128,360061
---++-3434^612/785634^84234,-3404.39
-+*9152^251*+++456970/831467,-8035.21
-/7545/78-^801+*72^601/3374,1.69
-*73^-*59355693///862653*5990,146657.0
+^++^241/4590**893046/855672,102218.02
-+--/14^1612226^102**284953,-33708.12
---*//11329224^181/5327^952,-9044.87
-^+^*5995136*+778622*53^8953,1966.0
/--^142^+-9715242^911+1769,-11278
+79+--69^++/466280/557813615,-15.45
----+5535*1481*80+102^68189,-6933
---+++977755/820^2139*172,-712.6
-+86/*/51558146-+35*12^896140,-925.37
+-*852/4887///71+^401944994,7224.2
/*356++-+-61978455-30^13226,8.76
-85+*48+-+77/82132/2467*9032,-8908.19
+-/-*75++65147*1213^432876,8062
-+*-839988/*49564*5+/716427,437.66
*+-+*/582^3426430^882^472,5672.0
++-++^811^942851357/2/9025,9066.56
--*8549^2557--1022-+*42428038,5958
^^--/3592-/455156/11941^831,-132.15
-+^541/*--*9312/192128883372,3196.6
+--++98^5715^72260//824271,-5032.97
+^+---521231*2721/5065/839,639.97
--++---^811975383126*797197,-5784
++--**/*/74702547807452212217,3278.88
+--+--5927-609463+122361*1542,-5011
