Formula,Result
+ + + + ^ 92 2 / 55 49 * 86 47 6 + 40 / 67 14,12557.91
+ - - ^ 40 1 * 29 - - 60 81 21 / 92 83 ^ 1 1,1257.89
- + ^ 46 1 / 65 ^ 75 1 - ^ 98 1 / * 48 49 54,-7.58
- + - - - - 69 ^ 3 2 9 99 ^ 93 1 13 ^ 3 2,-137
/ 21 - - 9 ^ 52 2 * 8 - ^ 75 1 - 2 ^ 61 2,-0.0
- + + / * 32 62 ^ 46 1 / 8 70 / 15 ^ 1 2 91,-32.76
+ - - + - 9 95 ^ / * 73 26 7 1 28 97 - 4 11,53.14
+ - - - + - 66 / 95 73 / 11 ^ 28 2 55 14 84 87,-1.29
+ - - + / 64 ^ 22 1 ^ 92 2 ^ 24 1 71 - 77 61,8387.91
+ + + + 61 / 17 25 * 34 32 * * 12 40 93 * 73 55,49804.68
/ * 4 - + 21 * - + ^ 71 1 / 6 78 72 45 44 53,-4.87
- - + - / / 13 58 14 * 29 33 * 43 ^ 46 1 66 87,868.02
- + + * 47 51 ^ 25 1 54 / 49 + ^ 10 2 * 79 80,2475.99
+ + - - * 44 80 ^ 76 2 / 68 77 * 62 22 / 18 76,-892.65
- + + - 27 ^ 10 2 / 56 ^ 52 1 / 22 88 / 13 95,-71.81
- + + * + + 61 79 5 51 74 / 9 ^ 40 1 * 65 24,5909.23
- - + - - + 97 66 36 22 56 / 76 ^ 25 1 / 60 22,155.23
+ - + / / 63 12 13 ^ 89 2 / 13 ^ 93 1 * 96 3,8209.26
- - + + ^ 53 1 24 ^ 48 1 96 * * 87 44 + 30 65,-363631
- - - - 31 ^ 64 2 91 - - ^ 24 1 85 28 ^ 47 2,-6276
+ + - * * 11 83 3 * 22 70 + - 12 55 47 - 28 25,1206
+ - - 70 ^ 72 1 41 - + ^ 90 2 89 * * 99 99 46,-442700
- + - + 5 / 17 4 / 11 ^ 77 1 / 50 53 + 89 90,-168.95
- - / + ^ 29 1 99 ^ 16 2 / 69 ^ 38 2 ^ 1 1,-0.55
- + + ^ 15 2 36 * 3 ^ 79 2 + * 11 59 * 30 54,16715
+ ^ 40 1 - * 47 95 + + / 82 15 / * 66 99 2 29,1203.53
- - + * 56 48 ^ 79 1 ^ 68 1 / / / 31 23 61 36,2699.0
/ 41 - + 4 ^ 59 2 * 60 - + 62 * 48 30 + 98 49,-0.0
- - + ^ 59 1 ^ 68 2 ^ 44 1 - / 99 48 * 34 98,7968.94
+ - + - 83 14 / 92 ^ 11 1 - ^ 17 1 / 79 65 47,108.58
+ 65 * * 93 67 + - 24 / 87 ^ 2 1 * 28 ^ 5 1,750900.5
- - - ^ 91 2 / 95 46 ^ 55 1 * * 28 91 / 82 85,5765.86
+ - + + + ^ 99 2 99 * 47 24 ^ 86 1 ^ 50 2 85,8699
- + + / * * / 55 1 7 86 68 * 54 5 ^ 8 2 81,739.91
- 33 * * / * 60 37 74 57 + * / / 49 79 6 27 44,-79979.85
+ + + * / * * 21 94 50 83 81 / 44 ^ 74 2 5 59,96385.69
+ + + - - 76 61 ^ 16 2 10 / * 44 18 30 / 85 61,-203.21
+ 91 / 65 / 97 / * 36 97 + + * / 62 45 29 45 93,104.15
- / / / 52 29 - + / 31 ^ 33 1 9 8 13 ^ 73 1,-72.93
+ 88 + - - 11 ^ + + ^ 90 1 / 18 23 49 2 24 16,-19448.18
/ 29 - - - / 10 ^ 50 1 ^ 54 2 + * 67 83 22 46,-0.0
+ - ^ 97 2 ^ 39 1 - + - + + 58 31 96 39 82 93,9505
- - + - 4 * 64 54 6 / / 9 50 ^ 68 2 * 93 9,-4283.0
+ - / / / / * 14 41 85 57 98 46 / 34 48 / 34 61,-0.15
+ + - + 41 * 60 10 / * 82 71 74 ^ * 55 3 1 44,771.32
+ + + - * * 36 51 10 ^ 65 2 51 19 / / 8 77 16,14205.01
- - * 31 ^ 48 1 ^ 22 2 + / 98 53 - ^ 42 2 89,-672.85
+ + - - - 74 / 38 56 7 / / 70 56 46 ^ 63 1 28,157.29
+ + - + + * 50 ^ 45 2 50 50 65 + 47 86 ^ 50 2,103918
- * / * 81 54 66 6 / * / * 20 11 61 82 ^ 99 2,397.61
