Formula,Result
+ + + - 1 * 1 7 5 + 8 5 + + 3 ^ 6 1 2,23
- + - * 7 2 / * 7 5 5 1 - ^ 2 2 / 8 9,4.89
- - - + * / * 2 9 3 3 9 - 1 6 * 6 7 6,-16.0
* / 1 - + + 9 * 7 1 ^ 8 2 / / 8 3 8 6,0.08
+ - + * 5 3 * * 8 9 3 / 5 3 * * 5 6 5,379.33
+ - - + + + * 1 7 6 ^ 4 2 3 ^ 3 2 1 8,30
- + - * * / 6 6 7 9 * 9 ^ 7 2 * 1 4 6,-380.0
- + - - - 7 ^ 2 1 * 3 3 5 * 5 ^ 3 1 6,0
- ^ - + * 4 + + 8 3 1 * 2 5 4 2 ^ 3 2,2907
- + ^ 7 2 6 + + - 4 9 4 + / 3 ^ 4 2 9,46.81
- ^ 1 1 - - + * 7 6 * 7 9 ^ 9 2 / 5 1,-18.0
+ - - + - - / 5 5 ^ 8 1 6 ^ 7 1 5 7 5,-13.0
- - + + ^ 8 2 ^ 3 2 ^ 1 2 ^ 8 2 * 2 2,6
+ * 2 6 - + + + ^ 8 1 6 9 * 1 ^ 8 2 6,93
+ 6 * 6 - 4 - * 1 ^ 3 2 * / 1 3 + 7 3,-4.0
- - + - ^ 6 2 * / 3 8 1 6 * 8 6 / 4 7,-6.95
- 8 * 9 - + - - - 4 ^ 8 2 * 1 7 5 5 1,620
+ + ^ 1 2 / 8 ^ 6 2 - 8 / 4 - ^ 9 1 8,5.22
+ / 3 - * / 3 1 4 6 - - - 6 8 1 / 8 8,-3.5
+ + * 7 ^ - 7 4 2 / / 1 3 * 7 6 ^ 6 1,69.01
+ + + + + + 1 9 2 / 8 8 3 ^ 4 2 ^ 4 1,36.0
+ + + 3 1 * * / 1 3 7 3 / - ^ 5 1 2 4,11.75
+ - ^ + 8 8 1 * / 1 4 ^ - ^ 3 2 1 2 4,4.0
+ + - - 9 * * 4 1 ^ 5 2 3 / 2 ^ 3 1 4,-89.33
- + ^ 1 1 * 6 8 + + + 9 ^ 8 2 / 8 9 1,-25.89
+ - - / 9 ^ 6 2 ^ 3 1 / 8 6 + / 7 2 5,4.42
/ + - + 6 ^ 5 1 4 8 - + + 4 1 + 3 4 7,3.0
- + 1 / 7 ^ 7 1 + - / * 4 7 ^ 3 1 9 6,-4.33
+ + - + 3 * * * 7 2 4 5 2 ^ 2 1 / 8 8,284.0
+ - - + - 3 / 2 5 6 / 2 ^ 9 1 ^ 1 1 9,16.38
- / 6 4 + + - 3 ^ 9 2 / 1 ^ 3 1 ^ 9 2,-1.83
