Formula,Result
+-+++11/32*63147^84117*4852,2620.4920634920636
-+1898-*68-/90^88211/17*1034,455.2597107438017
-+/11^53298//*236190-^78194,99.15391598433607
-/+64^641^351^-42^21^821,205
-+-+52620/+*62^29267^50235,19.648278061224488
--+++7143*/724137/33^872145,159.97613822749403
+---83*18936254/*--3582731270,-1727.5714285714287
++---^632564497*6188*74-5879,7586
++57++--7634595421/60+19*3767,115.02401921537229
+++-+++^91/33842115889878,198.07894736842104
+++++++-6910-908491365708477,1137
++-+^472/95^611/92847^112,2367.05737704918
-/*27-+/22^8293*68687/5165,-98.43655503978779
--*/*64724^732^+*291330157,6137683.0
+79++/7158*62^332//8435^342,67610.00207612457
+-+-^461/60^2021617+-237689,255.85
--69*//*4243911744*/4613+5770,-431.75113122171945
++/23860-++^211/50984/209,168.62820512820514
+^771*7-/40^842*/8080/922,-59170.96031746032
-+8841-+^802*1++6399/106582,-6351.153846153846
+----++29*3369945161^9116158,2194
*59+++/28^162+81*10927*9386,483570.453125
++-////75932155^61/9961224,24.37716555141198
-++-/31^831*7697^98132/2980,-7241.989006024097
-++-56/4*752523++915+7144,-13.614347474747476
+-+7597*3676/91+-*2577^18133,-2563.954271356784
**2918--66*/5277^+63711*124,-25313.610389610385
-^581+-+-70/39^5722918/4558,-23.76385837552138
+-+/29^5180**//375717417939,1.1230134158926717
++57//-+-1820605250^1644^412,1738.0075
++*+^3721^981^692-^89161,134817
+--**7194^842/**683834392780,47089544.28205128
+--29^36182+-+^8929325*8010,8700
++^++^4613172/1144*4999*7647,8571.75
+-+/*2495^411*22^84170^312,3886.609756097561
+-/**/75952195^4222**847014,82321.1462585034
--+-37/7690^+795085^161*8084,-6570.844444444445
-+++//4058^232-805196+2915,4200.001303695978
/99+60*90-+-^302*26^9729438,-36186183.0
-^972-++*542413*4420*10^852,79470
-/*/361539-+/7213^4151^332,-1091.2575139146568
+-/611/*432085-/87^271+262,-25.8954248366013
--+^25189/85^931*93-32+682,3647.0860215053763
*/1216-+*4690/7582//18+164874,3104.3111738834873
++-^861//482290/811+7*5595,5367.975757575758
++++*65^262^62147/82^41244,894.0487804878048
--/3^781^331*/7558*26^721,-32.49458443854996
-+--+*402155**1565^382554735,-1407062
-++^781^352*1118*65+57*2791,-161909
-+-/5518^802//89/758369/3552,-6396.792014121144
-+-+/9419*1831^201/*59615165,548.515995872033
-+++/578260+162^842//72937,7372.688598186075
+-*13^412^-+3127362--654086,23967
--5441/++++-7650/74722579692,2211.700310559006
*96----43274/--60/3244414628,-1575.415019762846
+++--^7021^292*8197^15254,4337.835051546392
+*4638-+++-7336^8111*39536,2053
/16/40+*++^12//993321362028,16.469798657718123
++--*1618**4178^792-95242416,-19957291
-----13^24^531^881^3316922,-1471
--+++^82294/1019/7010*103615,6265.526315789473
---+^9931^961*8922/6580*1295,-2903.8125
+-+++95^14139*982281^51^111,2784
-++^472/86^72*22^992/7676,222022.75510204083
+-+69/202310-6**//6537104761,-437.79259694477093
+++//358362*73^90245-99^551,591389.1129032258
--2777*/+*32+-35*77842163815,108884.73684210527
+--^982^502*//65164383*2539,8071.158430232558
*/234/36+^652*87+**33423879,2.8513471546050325e-06
*43++^3897/87^-^962/729165,64887.40622813156
-^-+-3896*//78191735/806141,-103.8813209494324
++43/4652-+/43^83274//569787,117.88422136209543
--+-8424*36152*/4849/78^431,13.787172011661808
-++--+/28172/99^50219434317,121.9850913580247
+-^662/62^211/67//5085-8475,5378.147619047619
+++-+73^722^601/4134*754216,8361.20588235294
/+--+3/41431*2965/16^8186,-1986.75
+-+*955255****7364679^9123,-23329360698
--+--8691/6921/5775+57^9619,-17.119464285714287
----21804085*^/96453-/557818,-55.09915865384616
-+-+-++6568^10395453730*319,119
-+9011+90/*67-^91**38482659,53798.372881355936
+++^52*-18*653732^521^922,-68738
-++69^712^241-*1769/67^4896,3962.395833333333
++-696/81+-+39^972/39579383,146.00849028499553
-++5474*6562-33***/2718199461,159498.0
--80^222**7325-*84^251*9616,-1156604
+/-+^141647587-*4821-97/2299,1001.2222222222222
-++-+^1412771^932*6142/557,11173.142857142857
+-++^9926491*44^*45981^212,-183643
+^691/*/+6638093+67-^93242,69.00924746368457
--+/***/26619568492358^395119,5835.029935851746
+-+^51*6^102/*48+44545583,602.4727272727273
-+*294*6926/58+*97^501*9994,2692.9959027974005
---+/-3572507826^222+-451581,-542.9902777777778
+--+^29188^311/3095**573945,100120.41052631578
+-^+**65487635/93^7675/913985,237237.65056555864
+--+-^752/55^352*7967342057,10894.955102040816
-70+++++^872/6129672610/6636,-7605.797892720307
--+-+13^722*9067^/134589255,-889.9967540574282
-+++284759//528471+//29416857,76.99831725888569
+--**287465//56529/7878*9264,140566.61379310346
+-++^241^791/4990^662/8333,-4249.940404040403
--^66183-*/*88585-^4824235,-2308865.6
-54/37++-+^2022231^*5156252,53.999996077075174
+---47/3826*26^971/49^44136,-2474.575174825175
--*872546*40+*27^461+^77232,-285991
++-+-/90961/9153//4970753615,662.7076477987422
--+47^4213++//*678132512478,-48.325367647058826
-+*278221*89^+-+165^1424172,-702734
+-52/67--+49/71693692*57+4563,6208.038475836432
+--*+89796040*5082+-961*9162,2197
-+--/9974-^36113^651^3222,842.3378378378378
++--++46/9355^351419024^811,56.69090909090909
-++-47**/99518210/662^31160,17.860045355671772
++30*1236*/1428+/14^902^702,590.0008641975309
++-*/*/8296166911^452*90529,-5032.821256038647
+-++7468^532/**481837^58279,3020.4970273483946
+**/*/*61+^91198229142867767,7518896.499999999
++-^211//*14634413/3233*2892,2596.427738927739
--+-43/65^1621558*/6767^352,-1225.25390625
-++/-807237^811*/731^79277,1567.4742807323453
++---+12^582/723^93114085,3436.0
-++++/2156879592^431/38^152,321.92039682539684
-+-+-67^991^122*4165^30141,-2564
-*2657+-+62^182^492/22+1756,3496.6901408450703
+66***77151/98-^912/51-1429,79.66302930809715
/*72+---+71^831849/59406487,102.91754122938531
+/*1097^662*43++83^982/4520,416637.97268135904
****90--^46144765^502+4151,-83249908
+-++-*5389^871^51/89234038,4636.869565217391
++-+/-+^30254237^271437726,136.40540540540542
-+/80-+^392^112*8074^35158,-23.03925417075564
+/7351*78+++-+918^61273523,-284542.56862745096
-+-*7814*76^482^621*54^799,-174328
---++/*738934^341191070*8381,-6739.529411764706
++-/22^252+11*2947^581*7227,628.0352
+-+96/21^81*/1644^591*5070,3595.3522727272725
+--+-1397^881*/118897^97170,-35.125
---//*/*/56432852987658551,-113.74860681114552
++-+/8325667555/97-8+^71164,-83.44984126984127
-+-+-72^861^15276*12^8215,1114
+^432****53976218++18^88252,-44028468095
-+--*437566*747**6759^56188,223921
-^902/66+---32^83159^11291,8100.471428571429
-+^261^721-*646+-8528^382,1065
---+*//6157954^831*6420764,-756.8947368421052
+-+*65--47*5067782*18/85248,-349765
---25*4045/+64088--3338*623,-1632.0017045454545
+---78/2892/6086*-*3183154471,-112403.95652173914
-+-+^511902425-^42+*424256,157.5
^-+-*4177^69290^301/*367421,-1670.857142857143
-+33**+-*513066632^642*5042,12507117
--+-5722^20256++36^522*6235,-4531
++*7474/9873*/-^451^3428080,-89802.87671232877
+--41^881**4482^872-1*145,-27309043
+++/2317+^51219/4479+-772989,2759.380491437081
+++-*23^302^8482/898947^81,13779.0
*88-****/5476376412^761^21,135032656.00000003
--/*807927/-^7961//6134855766,58.58321630681857
++/16^952//3396^182**719284,548688.0028338099
-23----70*5287^64184*2^212,5550
-^321/*173--+-884*37726215,31.979665071770334
+-*/50387962+//597887-^42531,42.086478353266024
/---^522958319/71*92-+325716,2507.0771739130437
-++-**9933786/59^912^712,34123.555555555555
-^612*///*+77247467643^411,3709.022098808284
--++*/5490-98636433^391-2485,123.0
+-/*608924*74^982++72^19220,-710020.5
+-+++^92242189510//8461^112,8605.011380571737
*++-+/34^911-*28555410676270,177826.15384615384
/53-^472*/5076--146*7^971,0.019736971051135806
+-+37/*/5686991380+-*35787849,2658.0005059539944
+--16-+/4591/28161210+^78137,90.75549450549451
/-+++--*7899723549412^55218,-2287
-+-+21*96^292^78287/69^902,74759.99148148148
-----+86^192^512*56343169,-2582
+++93++-12511/897776^*437230,262.3558441558441
+---++^62^4528553168*427,2209
++++34//3039^891*148/72425,88.72292875663662
-60-^882-60+-97/*352118/4825,-7682.086666666667
/++-*63^652*94889/7220^541,257858.75
++--+^5579440^341-2038/4557,835.7894736842105
-+5411/32---^971^9012-3367,57.90066225165563
++-^322/9^1193-^911/943,1207.5764119601329
-++^172+833/9663*81-/145467,5853.52380952381
+-/-35^981*469643-+*75917455,11164
+++/49^441^141/6855//856827,16.048284932659932
-+*/**274256177657/29/16^732,274298.42279411765
