Formula,Result
-+++-7889+/864070/*6211557425,123.79
+-^581*//*94475682^211^542,2933.67
--^1232*12-++^21216^75257,-72331
+-58^351-++++9*30291133447,1023
+-++//9759^59159^-12217040,53.03
--^491^691/36+*8822+80^451,-20.02
/19*82++-+*313939/1993*164451,0.0
++-+-^781/588190^312^9414,-695.72
-+*82^692++++4246^262413388,214995
+*/405741+^5673--*7179^68246,22.77
-+-+-/5695677/3445*7473^991,5461.83
+-*+-1999*-499811^63121^362,1137.84
+-+*74^641^/*9437362153/4097,4688.65
+++-^132/60^702^221^47186,352.99
----9244^9211/383-88/17-6461,-8498.37
--++-11//169969/27353281^831,41.77
+---^8970*//71574559^9814785,-72.63
-+---89/5314/4397^21197*3989,-3397.23
+++-+-15*669460-16^982956881,-5885.0
+-+--*163035^801*1921*28799,1820
++--83*2^281/9222*90^81115,7022.58
+-77*6722^10/35+^712+/48966,-1396.93
+--^15^661/*1681^141^85229,-7207.57
+-8579++7++8*61^55239*7221,186313
-++^692^36240--^922^17197,-2253
-+-^301/12^821/*7131^18290,-27.35
/94-+*54^-95/12182/2^41254,0.0
--/95^87117**4653+-1740/3472,-27985.19
---+++*511019*70^18865837199,23167
--+---7033^772*27615889^432,-9419
-51*/9212++//915148*945^421,-3874.58
-/**65525512*16-+-9336*38259,-18002.0
-+*/196186-322-++^1341469133,959.79
-+++-*/318677*652/7725263,4148.0
-/13^131-^/116--427*544667,-2435.14
--/12+9680*849+-84/27^36193,-932.18
+-28/9553--/229*49*332^2347,-53332.84
++++^6127*/176373^3266^291,1177.7
-15/81-^651*29+-41^651*2919,15.0
---/83-//1079^2499295924/4396,28.55
++++85*/299256/7593/59^4612,156.99
+*++-+2113^762^54188^21194,-212737
-+-++3819/888161/18*2438*8856,-4265.89
+/++-*2114^62/56212263/8798,5.37
*/8138--^711^542-^4992/9543,-11177.55
+/492++-++76//8446402395439,2479.05
/34/51-+/21^97217^88+^51250,11.32
+/982*81+-/9740/7066/64^212,9804.82
+++*/-8736--86/97937097614353,158.51
+++30**272754^532-+7^35197,42150
+--+*36+9716**9128512092/536,133904.56
+-++/2^25277^81140+42/5592,92.75
-++26*8658*/2914^-^49210125,4941.27
*+-+-^524087^85123--77159,0
+++^70143^931-+57/8760*14,170.95
++-2*/*149645-1588+*213556,1081.47
-*//184478^362**7628/+81495,13824.01
++++^5512/6615^62216/62+7358,4524.87
++++-*80/14682/3552^8026649,6530.14
++36*7644+-/-+6276558248/3761,5853.61
^+-56*/*866840^37120-11^7137,-7949.4
+**894/2528/20-+97/82-25135,753.2
++*+^441^862*4187^892^572,22177
-/*2672^941++^141+7730*946,-665.09
---+-/354182^3129619^73^862,4844.84
-83*--+5*/837959^20256/5976,221.2
*99-+--+1941/2^58283/476424,66600.64
+/1474/14-+^^611/8721^28162,0.64
--*74^^+/7^6118622286/3294,864884.86
+19/51--+^972^65187/29+856,19.01
*/6395----^742646^891*3269,2073.69
++/++^25137+5369^7636/166667,67.25
*+*181446--///8280546936/595,334.05
*27-+--^832*3316^10258/2113,158706
+-+339+----59^2318160668589,185
---+^1124017/-*3826*91832740,925.3
++-//1335^852*7449^8330+5327,2383.0
--39*6954*43--41**/549581198,119622.06
--^//976^82285^/21+45435988,-3.0
+/*438926/*-+14^942/47513197,2975.25
-+*539343+++54^+9242^27113,-9763
+++*681/*^8683185^181^161,300.4
--^65221-+54^691*83^36-7948,96709
---/29^-3024167/4071*77/732,-410395.28
+-+/5782/*959734/*/2932375323,70.56
---+*622/6988///71932185436,3754.81
+-*23^162/*638873/--37547995,5843.84
+---986***/7684892391/622467,-168547.16
-++/55482^32+-^511*893856,3366.56
*21+--^34^15178^522/*558237,-54833.27
+--+91-5^2324079/+/66454524,2618.94
/--86^21261*////297630101631,-415.99
----+*-447574^922891580^7297,252479
