Formula,Result
-/-976-^-2272233-269,269.01885553108457
*-375--320-*534666821,282443.97076735686
--*-144^-2301176-609,33553
--515*575-236*363205,61800
---+871-111183-512808,391
*583^241/*-981-178204,639533.8529411765
-*-34-744+^-51-438,546539
/+-+208294976245-616,-845
++--802-129^4721-343,-544
+-^771-790*-838971-802,-489415
+-^3861*936-1000-566,935820
-/*-9547^5462851,496.01232741617355
+/875795/*-921-233786,353.01908396946567
+-977//-384783/-979554,-976.7224785632379
-/183993+^-9781-185,973.1842900302115
-/755646/774+63-482,3.0159860200832
-+163+850505*397723,-285513
-*863745-225^-2741,642436
-+990^2532^149-936,64850
++*25637^-71-9,18003
+-^2772^-6781654,-268
-+-63838362^-9502,902407
++/682-27/687-731332,305.8009322592086
/-17--^4302881-871,-9.19465628211369e-05
--+-358-109/62-749280,-746.9172229639519
*-+*-785427-214255731,-334709
++790^3152/-928-253,100012.73105134474
--157^-6182*-83-782,-60026974
*/*-11936354*-6621,0.021977159689024094
+*//877-958-695-513-735,-735.675719799943
**143582+531*-155139,8442985536
+^711^/823-408493,70.99590840392952
+/-107753*/-245894877,-124.83449200959026
+-^5771-487/393-954,1063.5880503144654
++^-3502--40854959,-122435
^+-819/745^-9952901,-1720.0007757184508
-+104*/249-544-197-993,1422.5569852941176
+---16298529*921296,272438
--*/640446-933-366-503,-469.83408071748863
-^632/147^-1182,3969.0105573111173
+/-343^-2161*813816,663409.5879629629
--*809194^-9522816,800728
----826^-5882929434,-983
+*-254670*-430^-511,-148250
+-/-958^-3572-40-202,-161.99248326781694
+**966-802-41^-9692,-33755197
*-701501**-909-261-531,-9363972600
--545^6022/-129598,-361858.78428093647
---341//478535-912-738,397.00097966879815
+^-2571/-457+-4971,-256.0804828973843
+++-176648^-869255-185,-661
/-/727312-306^-2772,-76420.66987179487
+/+-779^-67212994,-5045
+^--699-5871/-945-391,1478.4168797953964
-764*//443-97454745,770.2749068370218
-^-9911/*-218-391176,-1186.5
+--45-676//-396-889560,630.9963169642857
-+/962-490^-2831-410,-471253
--121/-713**-186589547,-121.000011898
+++247700^-1951-513,239
-/183*628^-5611892,-353013
++^552*413667-485,278011
-*343^401*23370,5210
-/597-556*-238^-2142,-10899449.073741008
-/*607150250/583969,363.5983488132095
-*-/-381-477218787-927,1496.7987421383648
-935++-273578*-792454,360009
+---3447/-192116487,386.65517241379314
++910--229-69511134,1524
-/*-353-646-891+-791293,0.5139255112481351
-*-175-207+^8892890,-791179
-604//794-215^-6212,603.9999904236757
+-^-3392^-6781348,-114195
-+^822-338/808208564,261.88461538461536
+--845627-655*-891546,871.3681318681319
/406^-723/*-220-906-195,573.989573358868
---/-7942204-602-553,-629077
++-584879*-110^-3121,34615
*+^-761-762*-562873,-491464
//-33-570*-664^-9991,8.727814688499533e-08
-+-770^205-83-742-485,515.4698795180723
^*/-792^983180426,-830.8056968463886
++648^9471-879819,171
+-626+--16-264*754342,258408
+**-8935541/259479,-2415564.459290188
/512+**746720-159864,0.005149476453032526
++^-792-956*556221,-8309
+----146-469-92743-513,-530
+-+691--658-91-835129,1659.5164835164835
+--576*-551359847384,107289
-+--374431-295/987-631,-1098.4358161648177
*-756+/939-506/437749,961.8486941745779
---*798612239775-693,1089
+/-402*2831^6452,416023.5795053004
/951++489+-4921-814,-1.1640146878824968
---826768594^-4131,1065
+-/800-963-143+973911,-1741.8307372793354
+/*-688-557^7961778,871.1210191082803
--^-452913/734579,-519314.2677029361
-*409*-7802^8351,-248836435
*-+-148187949^957-798,-1867
+/*/451268589492-799,-796.9853855721393
--+-6781*-905308307,277755
+-+233*-853-582-383907,497626
/-479-/391106+-378384,207.24081632653062
-/438^-3902/-988-900,-1.1006574621959238
---103-412400/293230,-382.2739130434783
-+/-665-23^-9131-484,1058.9565217391305
-188*/-142537+-175100,168.16759776536313
^+--989608188-286-247,-1942
+-^8031-307/-279-522,1110.5344827586207
-+^-7612^-1551875,-580151
---565-696^2012451,12691
/-719//-229638/202-438,-719.3639193660746
-*-302^846-897*-187237,-211173
+-^8931-211+6022,363908
-+^5871373*226-693,-192722
--+-977^291386508,-1559
+-^-3652/6441-964,-134833
+^-3331/463-375-329,-332.6334125098971
-^5621/*-908110-810,438.69135802469134
--^8281/55859512,315.88612836438926
--^-8452-234/-663255,-713269.4
+^^/234-5022-364401,765.2172822653608
/+^9392747/-970-998,882469.0125260961
--^5512/-861-404880,302718.86881188117
+-917/-861^-19150,930.0526315789474
--**845405-145-94-932,-69225599
+--777/233-12*-492690,-340237.5833333333
+-86366/*941291-861,-598.0383275261324
/-619+-70-562*658-335,-0.002801893881098306
-+-566/536992^-9322,549998.5403225806
++/-184/-621-310-462277,-88.2516129032258
-++-21716-864^-451,856
----906940-790^91,-850859
++-373*732^-825912-35,-498217908
+**939-920489*-675412,-422715420
/200+^-935844*-882416,0.0003488736537545815
*185+^-5051/-258446,-1.9363957283757893
+--526142**-688-96616,10633060
+-59-+*-417366729-347,172057
+++-827496^-3922-537,-154532
---/-282538-764-579891,451.47583643122675
++-^-721-975-209241,603
+^-8711/-715*-797-606,-870.9991697413154
+-795-+77^9592-181,919504
++169+-8341*726-818,-594533
-++/331-427671867129,1408.224824355972
--233*-864^-5151942,-445669
/784-312/-845^3542,2.5127662068382213
--953--700*-126584-335,-71116
++-96/*-272-485-872804,1112.7155963302753
*+/401^-891-793-572,275132
*^4871/-417+-1-593,486.2979797979798
---^3551-834590852,1021
-+-115^-4441*-581410,237651
/-^-1421^8481864,-1854
^++*-154520869-706-226,-78279
--842-/-907^-2671953,107.60299625468167
-+^-42-66/-335242,688835.3842975206
+-*865701-674245-871,16225
+**-76-82*477-246-688,123551
-966^+622-6051-328,67
-^+^-146-932-8082-130,3557126
/+//456-75-722-593-12,-580.9915789473685
----12228142*474-829,392175
--680*671/-726-347-351,-1074.878962536023
-*631944*+848-44-426,587453.8181818182
--^-921111-615*-949-817,-775528
++152/927^-2912311,462.98905303432883
-+/-490-728^5252-16,275641.1662087912
++*-372^6112-215597,-59730941
+-^-3391-684/-92-71,346.2957746478873
+/^9102--994-190-546,1016414
+^-565716/448^-5452,-319225.00150829053
+-+^2902-553-499-915,83131
**-956^5741--2002,-508744
