Formula,Result
--+-813^-672-294-376,-4632
-++^865107901-299600,-531439
-+^-7291/964842-91,-636.8551068883611
+791-*/-7-157272-579,646.979054596658
+-^-8421^7202672,-519914
//-584946-810/-73232,345.68452648956924
+/-816637/-699^7411,0.2719986780137156
++/-761663^922848,9312.541478129713
--//394-384134-286836,150.98449160447763
-^514^-3051/9711,-152
+^-502-671**-889451230,90200556
/+*-946-288--781343-308,271632
+305+*-181^348530-414,-62269
/**21894842^8831,-19366.34201585504
-^/-590-452/770-844,171.49009712714292
-++700-93+6022585,1462
//*-146-357247^6422,-0.0027247221704563415
-+*-752^9131-818-271,-417155
+++180-562^-7722636,-595730
-**/-116-649-942370-175,24878.91371340524
*--839-539**613534601,196732946
///628500128-896-15,-2.3475985221674878e-05
--349//*-49052-659792,111.95118100580923
++-464/-659-714*-71552,-39655.077030812325
*/*587850-356^-766370,676.9864611142077
-775/*565565^5362,773.8888637502785
++-237-754446*-169872,-108920
+-^7971*-227900-132,665.2522222222223
+--987/730-640^4031,-582.859375
+-^642-403/-11132-920,-259642.53125
--^-7062^-132-769,-498636
++/-28430-48*-568-64,36294.53333333333
--+-321/96654-392883,-1285.8857142857141
*/-32-670*-888*524-186,79238232.04776119
*871+^-9062-239-710,-715181584
---503^-592^-4142431,-101466509
-+/410639/-73-883677,-676.2756997502822
+--^-6082-160-172-568,-370246
-*--132^-9532-691-727,142662
++--464-129169/700632,-56613.89240506329
^-^-9421618-285301,-1544
-^1102^*-4027814,-149038.5
-205^-153*-312^9452,205.00000109896513
--26*669398/-5132,90173
++**18-465769-714-306,-6437550
++^-5752*829886-330,403539
+^/777-435-615*605-449,-271031.78620689653
++/-872623-258^-2101,-469.3996789727127
-/*876191^3972584,-582.9384108775514
^-^-701^-7982523873,-1395.9988991903317
+++824-922^-6062-546,-368506
+717++-350^148-4-859,21412
^//234-597^-3171-111,111.00123646624289
-*^-5941603+-919-137,1065
-*/100210-319/3749,-59.334826093446786
^^-5911/713^8171,-524.8727050183599
-^^-8701-499^-9392,881350
--*322-813^190-132698,-382185
-/97-288*53+-470-68,-726.7485702614379
-/-180^-8552*197-692,136324.0002462296
/--612^6231^7991,-1130
/***-1254259-978-202,467606106
+/-135^76819/2732,74528.82421875
+^171826/13^-582,170.9961355529132
--/672550^-3071768,211
-+989630*143--330-365,-146158
-++11248*805-645-57,-328283
-^-701^8862*-435-661,287534.9991070018
--350*/*-293148205-437,-151888.89268292682
+-320*-255++953-899-712,-319.612462006079
++-895925/*839682-418,395.4736842105263
+--93687*/-423-766237,-892.1240208877284
++-133*556804*70-217,431701
--998/**653-217-137370,66896.6081081081
//590-988*580*-558178,-57607920.597165994
^*-811^5632--433-245,-257062047
-/731^-7622+5361,-536.0012589469624
++--745*-244764-95,-1508
^++^-9491685-855838,1029
+-315*78/^-1352-579,-1467027
--/-199-40389*-593114,67217.975
+-^7032223*921-176,331890
+*345^8702^697-640,261129803
//*/-97-665964451809,0.002034231083232132
+-^-430-316-430--865594,-1459
-+*1071-93/49-833,14.058823529411764
+-456-641^89211,5251190
-+-^-4011166175284,-676
+^201-959-^-191832,-593
/-850+898--894^-536719,-0.0022055694520846524
^^-8262*457^-940417,-1111856
+/-5651/-619+851-383,-563.8611111111111
+^5862--60+-818231,344633
--196547+*-367651-610,-145739721
+^-9441-^1951-74,-823
^--19^3602/55-122,-130278.54918032787
-++980-354^6651179,150
+515*/*296-504387-186,-34257.21052631579
-*-382^-3712*-910-966,51699802
/+145-448/-736505-1,-65171.32673267326
++/502-958-554^7281,174.5351812366738
--+-819*68924253-887,164988
*-840++528-201/461-333,89148682.88288288
///*976-540418602-862,-6.326221725779272e-09
*-896804+-408*154-604,-104318.2487562189
--178++636^-172183,-725
-+--149/-901520-378678,-649.2673076923077
--^-9772554^-170-464,-925406
/++/107802-1-296-148,76.13341645885286
--840*/*-846151-128784,-545057.0434782609
-+/-542^-2-127-869633,-521.0
^^*671^-4172-749-675,-116678095
++-867858+^-6961673,1917
-+-501^7121151-545,-907
+++^-7132582-98-874,-508403
-+*-164504-35*6771,-1380
--^282^1621108814,-802
+/932708*851^103634,87653.21327683616
-/*/-912-796635-608686,-687.196608040201
+^*/700-572758-507997,471301.54545454547
+-*-11043630*-383680,-63834
+^-4281*854^-426-147,-364232
+++*49651-381952-561,2360917
+++-44-952/245-109-129,-1116.0275229357799
--+-747-735-35*410528,-216606
-/-799615+504^7832,-308996857.299187
/+498-937//171-588-103,-439.0028138884318
-^284+-875741/-289-645,-248500.4480620155
--+120^831445778-922,1095
---668-493^/-295-222-641,-469.08242612752724
+++636-607^2252499,51128
+-/-893-718*858-121-62,103757.24373259053
+-*681100-404*-970-816,803501
++*/-68696-687659534,6102.1875
-^484-755624/926-687,63405.34788937409
--970*-576+^-2242219,117804278
++846-207-*-12-103408,2967615
+^3321/*626408-247,1016.2914979757085
++^-847814-587*-403-160,63046
--968/-/-590-241-423697,-968.6080924760982
--368**--367-700368878,-83005417968
-^7201/*-85-880848,-1041.9612403100775
-++-363586-725/565-54,-1629.537037037037
^^7521++-404-169-69,110
+*/-46154181^6891,924.1866913123845
/-165^+^610-319-4852,-1.1888419863576444e-09
+--^-417-511335-579217,44
-*994^295926/83835,86502849.90059881
^+-76-310+^985-6301,-0.3001555209953344
***/-659533-906-693976,1052840318.8592871
-/254135*866+-4031,348999.8814814815
+-+545995*-867-557-38,59987
+/-951^1252--531157,3.779900331210191
/232+837-752/164-551,-0.033348064355152376
--+-60667/-620-573-306,-234.08202443280982
+--264*-918-106^-2532,-161581
++-^-3771-19016636,-724
++/-347787^-4492-333,-201934.44091486657
/62---792^-648368-461,0.00014776927972009638
++^-6681921*663-168,-111131
+^-630-432+-862/-172-957,-1248.8202716823407
-+*951^6621-373-812,631322
/-/118-376-432^-3002,-89566.30585106384
/*+78697-139+909-757,-7556722
+*-*-86923682627-866,-1569008.2926829269
-+^-451141--611-549,-626
--286895*506*409706,127802075
+-220^-930-820^4202,688720
/***-566-321-467-44-156,-23931307.230769232
+**175-240+-506941-158,-208928318
+891-/+683-906-74895,7.000011382502411
*-**-539-19-590-176778,-1281683598272
-^/-989765391*599-840,-257779.29281045753
++674/20321*924649,600369.2380952381
+*129-*-190412-180-1,-10074901
