Formula,Result
+-279-+140492/3501,3
--21-^49-379/976-18,-124.22222222222223
-+//6-642-604170-307,-388.99998452683053
-^-^81615841-625,-739
/*+-919352^4712-591,50356354704
/-736///13888407-939,-124657.17482517484
/-917-*/708-74-344821,0.2569684871546947
+--893*-60^-9881-703,-60876
++^-2001^7802-705,-609305
-^*97452+341788-500,44344.432741116754
+-73**/-325419-652626,-167105.9355608592
-/^20-192221*-293-733,-214970
-**^-403936-342-990-385,-143699.20274551213
+-+-71*771715-413-103,551504
-**675-924617+531-380,-384823051
-+1932//547911797,235224.999246626
-/*823673+-97131-879,2367.9220430107525
+868/**-663982701-863,529717.6709154113
+-763++1461^6322,398807
++^6631^603-969-866,400
/243-^-6151*-306719,0.0011075711375165794
-84+544/*227361-830,-361.26867469879517
/-/-310431858+-213-45,0.21628023948209565
++^7911-461*-883434,-381773
-*774^8882/-356-763,259717839.5334207
-+*165-188-610^9561,-32586
+/*-36-503^5632-717,465.05712861510113
---988431**230-824-386,-116745739
--+-586-806*-732-104575,-414397
/*-457-492**242523-886,111802424
++/-397-855719*-70-564,38959.46432748538
/--861-699/8842-959,-1382336
+-805859/-897--753-887,-54.854166666666664
*/*/779-45-380594-91,-1007.774784885896
--+/-666-14910-970-969,2897.285714285714
--++-679165127941134,-1462
+-616+/-353810864597,1589.5333333333333
++^978-859+213474-603,101337
-+*925866-825^1592,-256462
*-330+745*+960146-115,152989245
--626*957+-92/-458553,88210.59674502713
++-36/-957422-153-121,-236.7962085308057
---829^/-42121468-538,-227.2242990654206
-/813-21//560-784-501,-38.71571143427431
/^6261/-768+-773-986,975.262443438914
-^1231*295*822-789,-117122547
+168//*-784-540137-531,162.5069899789682
++558^3651^5971,1520
-/*790427580^2031,350.6808510638298
/*-87681/545^2841,-30873.666055045873
++-793-224^9012354,812961
++-963*465^2912-618,39375084
++-191462+*655875-524,6783.784090909091
*33+69+^481202,10527
--^152149^-7911511,7676
*322+^4032*-696-867,52295336.52903225
-/-246-^60724-827,826.9993323291129
-**/717637256562-757,161970.69701726842
--^8231^3561296,-1237
-+690^3682/380-960,750646.1177083333
/22++^6141791-493,0.02412280701754386
+-3401//501-458-176,-833.9937847360063
++163++993-152674730,-622
+-^3961^772283,-595505
+-/948780/6171541,-481.78461538461534
**-412950+-7291541,-497078000
*/*896533-513*715497,-356285.93177387916
-+232*-392^902-400,-3174568
+---189*-725711-598-765,-515831
+^6001/419--888518,600.4211055276382
*-660+*302^-6842-596,308979000
/*-48894-/-622404786,6.81759684183264e-05
--+546-3862-41-528,150111
++-732--821^3791-199,-587.1662269129288
---432-958/1572144,-24334
+*-431^-3382*-8082,-17104000
-**-82-689+-293-857-457,-45.3947750362845
-+200/-627^2011-825,57.88059701492534
--+--334-3142812-476,-1249
*-441+341**843-941186,65067937263
/-104297*/556-923211,-3.1029252437703008
-*/704398^-4862-106,-308491.78894472367
-^714373/466-523225,713.5582938388626
^++-279-993^-5971-105,-570
-/*/-166-424493-841370,-370.00207805173534
-/-560^3441--74-688,-50913.62790697674
/-541-827*/-124-960-346,-0.6541714096597478
+-422//-85-382869359,781.0004477124528
++568^-916-584^-4082,-651597
+-155+*2-579^-471,-154.99992650571417
-/-388-408-^-13-966-397,6.293630495676532
--+^4931298-234-863,1570
-+176^8021*-479754,978.6352785145889
++^-2611*-202423-350,-85357
++*/751217-398843268,-1473.410138248848
++184^6992/447-101,488784.5448065173
-130//+-369-461491-934,129.29192270287007
/+518//-354-15-422148,-640.0559241706161
*-^-9851*-479812-100,388311
*-/181811^2701331,61.22318125770653
