Formula,Result
+*/-379-386809--742117,-590.42
++*/26574413283966,1239.24
**521323-312*-731252,-16241
--/626-415-39*-113431,1231.26
++607*-113-204/999951,-33178.95
++-854+^166283152,26588
+^+-303-177596/762-750,-196.02
/*//-491556-729179-999,0.0
**--143-827^-761-693,-85
+-+/846155429728-982,-1275.54
^^-3382--941-309934,473881
-+-633^-903778*113-530,-756152
--+425*-573-168913239,95537
--60^-2331^-4881,781
++--688-7-60*104799,-14657
+-658^2671-113884,391.13
-*154^-2861^6392,-452365
+--57*-573/388687661,-67.42
-^^-721/980142-891,1605.15
+-*-252863853*146-99,-233730
/131//-752^-6432-38,93.0
+-654-*-135-621163-540,312.66
/*157536--420--877821,98.14
*+**478798845-502-407,381380
+----241553-140-999416,761
+/-699-837+*385-931-120,-5193.88
+-^3891*298125-584,174731
+-*-86739^9492806,-963349
+//620443357/-204-956,-1.28
+--710-179^-191330,1510
+-7^7231/-881737,-716.89
-+-/-25184611-432516,-959.77
-+*-814^338762-369-927,-114500
++*367-189546^1481,-68669
-*+124-580-692*743-395,293721
-+*-21^-1391-751,610
+-*707451^-2342907,374520
++^-770-240-724^-328396,-1494.83
+--221-2^-7562-711,299.0
/-940^^962^-6691,-0.1
--/247-22^-1811-130,299.77
-^+*-226-894-974405-126,-83886.14
/*+*-806-442-39787-849,-20265.26
-*-956113*206^-7771,267299
+*-636/800^4522-88,-172.0
-+-712^-2612^233-290,-69066
--^-287-408825^-10001,-82194
++*903^841-38-930,74884
+/*2-163666+143701,1077.0
+991/466*741^-4642,991.0
+/658351+^7411775,1513.94
*+/-117513-280^-4691,267.77
+**/-420-541-362322-821,-91314.31
--*-425641883/171439,-883.39
+++--996608227357-233,310
--*-72678/84233-434,-56194.36
+-+-866*-4175-27271,197
-*5771-^-2281-913,-108
+*482+4171^346661,201340
^-^+-783-152-761-928544,210
^/-662-215^+-814-312,0.0
++5//435-932-603-672,-667.0
-+*-378-993/150-311-818,376171.52
+*-708-731/790^-446-135,517546.23
+-800*/435396936518,344.9
-+-^7882-224506506,622390
**^-335-69-217/-573-589,-1208.5
++^-5292504^-924245,-280016
+-223-286/97^-576-918,317.45
^+456/21128+-930-547,1961.79
+*^-238-712^-4062799,799.0
-^-4281/-340+631947,-428.0
+-^-3792^-3391-381,994979
+/-898^-1111*563-492,-30495.91
+/-868^-592396*23-332,-7636.0
-//965508-324^4212,-177241.0
**-/-966-767-15399479,-0.07
-+-582-977*481-577-407,-275571
^+^/324326-98958-751,-180.34
-+262783/-912^-4901,489.09
+-^6622501/-429-922,242548.47
+833^/-624-265^-2842,-333.0
//*-452835^3732376,373.29
+-608//^585-737-996960,-608.45
-+-510316/-81-622573,-438.87
++-268/-158-359/453-165,-75012.56
/847-+*435578-84-661,-0.01
+-/962-90^4222-139,-178091.51
*/^-751495164^-5111,-4.37
+^8141+^3852726,149765
+*223^-462-773^-6681,-103694
+-^9552-341*721-899,565323
-+-741-87/-346^-7062,-828.0
