Formula,Result
+ / / / -375 -944 869 -670 355,355.0
+ - - * -495 -1000 -460 -705 -235,-780070
+ ^ 206 2 / / -708 31 -815,42435.97
+ / -737 590 / * 662 787 776,-844.1
+ / -961 2 / -450 ^ -585 1,-923520.23
- - -956 ^ -641 2 * -289 294,118277
+ 906 - ^ 93 -700 ^ -27 1,1491
- ^ -187 1 + -787 * 246 -487,119190
- / -241 ^ 799 2 ^ 218 -759,280071.0
- 979 - * 931 714 - -901 610,-1398
- / * -737 -401 666 ^ -315 1,758.75
+ + -795 500 * - -609 -248 -268,-55771
- + ^ 330 2 * 214 -176 -416,197668
+ - ^ -101 739 404 + 656 967,692
- - + 406 1 - -582 279 871,-471
+ - ^ -219 1 -41 * -233 -93,21491
* 421 - + 279 / -764 -320 -420,-123189.86
/ * / / 757 945 332 211 37,-0.0
- + + 758 509 360 / 730 470,2382.45
- / / -437 -150 ^ -711 1 498,215.0
+ * / -413 -743 417 * 869 978,849882.0
/ + + 437 * 99 736 -791 -83,-99631
* -91 / -561 + 217 * -859 896,55.79
- ^ 119 1 / * -723 -42 828,78.12
- + -850 * -672 -325 / -775 -460,-154251.68
- + ^ 300 2 -965 / -329 638,-396915
- / / -19 -716 228 - -370 1,370.0
* / / * 889 831 402 -179 -410,398.34
- + + ^ -197 1 812 -904 -967,-1256
+ * -664 - ^ -386 821 354 -772,641316
/ * / -99 -584 523 * 957 320,-306151.34
+ * / / 557 -854 700 -321 -160,112.3
+ - - -10 -118 - -702 -635 62,-131104
- - - 651 * 19 315 -109 -322,-5803
- 726 * - -199 64 / -88 -312,-51360.97
- / / 958 -27 ^ -392 -227 266,-266.04
+ / 853 615 / / -935 116 -936,1.38
+ ^ -518 1 / * 796 196 735,-809.07
+ / * 723 -807 ^ -166 1 -558,-392.9
/ 740 - ^ 750 1 / 895 846,0.99
+ * + 91 ^ -717 2 910 85,-514823
- ^ 491 681 / / 158 -396 918,241081.0
/ + * -828 - 365 -608 -1000 579,-806065
- - * 580 -235 ^ 723 -124 -227,-333996
+ - -994 / * 243 -444 422 -376,-1374.03
+ - -68 667 + / 119 -967 -87,-821.6
- + 75 790 / -549 ^ 970 2,865.0
- -608 + * -465 ^ 650 442 883,300759
^ + -697 / -61 -758 / -866 1,169.08
* + 333 -488 - * 909 -487 566,-443404
+ + / 811 -730 -323 ^ 724 618,-322.94
+ ^ -936 2 + ^ 310 2 441,-779555
+ + + 106 -196 / -819 882 48,-753.82
+ -824 - + 921 360 * -43 -978,-40113
+ - / 394 -1 / 584 -346 897,-340553.0
- 772 * / / 399 -239 364 -845,-842.03
/ / * -395 228 586 / 137 2,-0.04
+ - + -735 403 / 176 717 238,-94.39
- + ^ 325 2 969 ^ -291 1,106885
^ -764 + + -892 - -680 634 134,431114
+ + / / 33 -54 123 -615 -157,-772.0
+ - - -692 ^ -424 1 -15 475,79
+ / -994 ^ 515 2 / -735 -64,-266217.82
- -514 / * 488 943 + -107 -787,10710.0
- -98 * * / 399 259 -524 72,-58219.51
+ - -992 / * -654 489 -606 -564,-2083.73
+ -227 + - - 891 150 901 -300,1115
- / - 536 514 ^ -756 1 -776,593
+ * / * -702 343 -557 -831 488,-523.02
+ + -703 / + 996 -815 745 -885,-2502.45
- / 7 -356 + 445 * 330 -898,-0.02
+ - -280 / -611 682 / 766 639,-280.55
* 446 * -843 - + 408 1 -400,681590
+ ^ * -973 -726 -688 / -930 614,705708.49
+ + 837 * / 739 -730 502 967,1295.81
- + - 950 747 * 275 498 120,137033
+ + ^ -609 1 ^ -697 -588 -7,-486425
+ + 431 ^ 896 2 ^ 89 1,803336
- -121 / / * 272 -150 598 -887,927.49
+ * - -592 320 338 * -542 -484,261078
+ + * ^ -234 2 -89 697 819,-53377
+ * -676 + 770 -777 * 740 985,-729569
- + ^ -246 2 333 / -737 -904,-60183.3
* -117 + - 601 -765 ^ 767 -540,-171260.26
- + - ^ -968 2 -366 617 -330,-935711
- - 667 ^ -7 2 * -360 -818,120962
- - -761 - -670 -372 ^ -447 1,-139442
+ + + 701 122 ^ -870 1 -106,194
- ^ ^ 126 1 * -468 724 -775,338074
- + ^ -223 1 14 ^ -963 1,754
- + 201 - 358 2 * -409 310,254621
+ + + 476 2 - -490 2 -899,-14423
+ / * 408 743 939 ^ 998 162,213.26
+ - * 654 -48 848 - -457 -150,36310
+ * / 960 992 266 / 101 47,-266.32
+ * -35 -389 / / 925 -690 -792,13615.0
- + -478 ^ - -7 -607 -225 -467,312
+ - + -57 ^ 73 2 -366 -121,6393
/ -656 + - / -825 591 -140 607,0.0
- 258 / -990 - ^ -652 2 17,258.0
