Formula,Result
30-53/75/87/83,30.0
12+70+47+68/74,129.92
14/47*54+91*10,926.09
74-90+76-56*70,-3860
68+55-52+14+79,164
30+28/(40+12/67),30.7
75/33+11+90-80,23.27
66+(11-31*15/(26)),59.12
11-3/42*10-33,-22.71
92*47/(62-48+43),75.86
(85-36+(31+36-(83))),33
27/27+75/50*76,115.0
3/30*93/(60*65),0.0
54+(7-(9-44-52)),148
61/60/34+24/15,1.63
53-93/(89*45*18),53.0
24+2*44+16/45,112.36
(98+(3-61/10)*61),-91.1
98+97+96/11/59,195.15
30/18-(26+36-94),33.67
12/57-81-73/43,-82.49
30/(21*57)/31/26,0.0
69/88/65-16*84,-1343.99
28/25+4*(51+27),313.12
88-18+60*16*25,24070
(87*58)-25+85-47,5059
33-40-61-59-34,-161
2*11+58*24*43,59878
35-67*32*14+13,-29968
50+96-75-28+13,56
96+36*33+45+35,1364
49+9+75+42-(35),140
58-(12-35/79*(48)),67.27
83*8/76-41*91,-3722.26
98+19*62/(41+77),107.98
43+68*18/(86+28),53.74
6/9/85*(63*49),24.21
35+92/78-92+58,2.18
20/63/96/71/82,0.0
55*47-2-34/54,2582.37
94*66/74+78/76,84.86
98*25/38-(43*67),-2816.53
5*15+87-54*15,-648
15*99/10-48-30,70.5
21/83/(53*5/89),0.08
(16+(71+(84*3*13))),3363
99*97/(31/19)-(16),5869.71
39*76*36+5+74,106783
16/(95-67+58-82),4.0
59/46+63+12+86,162.28
55/47+52-29*44,-1222.83
5-89+31-9-(77),-139
95+59-87/64+77,229.64
(16*36+24*78)-39,2409
40-37/75*41/68,39.7
70/68-67-26-12,-103.97
30-(9*16)/15-55,-34.6
91-43-(16+49)/78,47.17
9/64+(42+97*(62)),6056.14
(95/45-26-69)/(39),-2.38
(45+(47/58/(29-95))),44.99
51-45+19+35+57,117
26/12-(97-44+16),-66.83
49-90+62-96/28,17.57
18*58/61/30+99,99.57
93-(11*92+64*18),-2071
15*13/(44+61+89),1.01
84/46/7+64*25,1600.26
23+24-77+89/91,-29.02
56-31/94-51/72,54.96
62+62+15+54/11,143.91
46-(8/32/83-85),131.0
(18-75)*46-4*18,-2694
23+79+18*15/1,372.0
95/78-14-62-34,-108.78
75/21-(65+83/19),-65.8
54*(49-49/(68/74)),-233.47
(77*34+34/(22-16)),2623.67
35-2/(62+58-13),34.98
2/71*60/87/68,0.0
38-82+40*85-19,3337
7*71-14-4*5,463
(90-97)/47*(32+96),-19.06
28-79+(63/15-10),-56.8
94+73*8+90*61,6168
23+99-82+87+80,207
(98*53+83/76/99),5194.01
(69+1)/60+83-(70),14.17
3-22/78+25-20,7.72
97+(40*59/(81*55)),97.53
(39*54+56)-97*39,-1621
95*22/85/(43-17),0.95
75+28*74*98/(64),3247.75
(93*10+82-78)/(90),10.38
88+90*25/31+54,214.58
77*57*29+81*64,132465
5/75+2/96/47,0.07
74/57-44-34+92,15.3
