Formula,Result
52/40-12+(76+42),107.3
31*(51-(1-40*99)),124310
63-(49+90*93/53),-143.92
30+(10/65*48)*97,746.31
65*37*10*15/69,5228.26
12+98-99+39-26,24
(82+60/95-67)-98,-82.37
8-5+74/89*(81),70.35
(53/85+33)-67+89,55.62
10+53+45*25+91,1279
40-27*13-41/70,-311.59
77+64*11-27-98,656
64-65/80+56-31,88.19
(29*88-50*32)/86,11.07
3+61-97*25+13,-2348
27+(96/75-76/(39)),26.33
77/71/14+(29+41),70.08
61*(35+95-46)*56,286944
26*46+(99/45+22),1220.2
(14*61+32-34/94),885.64
38*21/80+32+21,62.98
29*43+(49-69+16),1243
95*36+11/45/94,3420.0
42*29+98/96*33,1251.69
84+30+79+33+(29),255
61-73-48-43-19,-122
75+74+9+(49-(95)),112
23+20-87/84+96,137.96
87+28/(14-6*28),86.82
(54-(81*36)*22+80),-64018
(45*98+58/74/83),4410.01
39+31/(1+(82*31)),39.01
1-25-70*29-(25),-2079
15+68*55-(68-99),3786
79-83*13*75-99,-80945
10*90-91*93*(4),-32952
85+22-73+86+34,154
77*47-28+96+2,3689
59/92-12*21/16,-15.11
64*46+80*59+86,7750
82-4/94-44-73,-35.04
55+6+62-36-2,85
(82*2-92)*27/57,34.11
61-18/53+55/35,62.23
80-8/90-53*25,-1245.09
67/(52/40/(53/3)),910.51
(42/69-81/71)+67,66.47
6*14*95*64+97,510817
92/61+64*84/22,245.87
20*78+13/45+50,1610.29
54/38-4-62/16,-6.45
45-14+6/83/(42),31.0
59/75+92/64*73,105.72
23-66+18/44-47,-89.59
28+73+17/4/12,101.35
13*(2-11-63-80),-1976
(45*7*23*7)+32,50747
3/7+(76/52)+85,86.89
66-(31-28+16-31),78
36-61/(38/31-17),39.87
69*77*1-43*(15),4668
45*(83/20)+12-74,124.75
56+(69-30+86/20),99.3
6+39-86*5-(62),-447
75*59/94-15/8,45.2
(30*59-42-90+46),1684
23-(26-16-62)/30,24.73
(37+22*(59+72/(35))),1380.26
(35+99/86*93-90),52.06
61*10/78/6-25,-23.7
29*24-11*16*52,-8456
37+(89*37)/84/63,37.62
(99-34-9-4)*79,4108
7*70+72*(3+90),7186
34-59*46-80/60,-2681.33
(25+(33+88/90*58)),114.71
44*21+55-62+56,973
31-54-(24+82+18),-147
60*(19*19-(55+35)),16260
76*67/10+90-62,537.2
72*17-(92+16*49),348
42/(87-(63*(91*91))),-0.0
72/98/(67/(27+20)),0.52
43+(25/31-9)*(20),-120.87
74/75+90+6*39,324.99
(87-23*91+3/88),-2005.97
49*94/95*27+57,1366.07
39+47+60/82/71,86.01
76+99/(90/37+42),78.23
1-(36+55-58-11),-21
21*29*12+66*50,10608
35+47+10*50/(87),87.75
67/43+35*16-40,521.56
23/85+86-77+13,22.27
62-68*9+6+94,-450
54-(2+34-56/(12)),22.67
67+15/94-(67+17),-16.84
75*33*64+21-74,158347
29/28/29-43*10,-429.96
(84*53-67/36*9),4435.25
