Formula,Result
29-60/58/(41+98),28.992557677995535
96/36+68-80+63,53.66666666666667
19+14/21+4*1,23.666666666666668
(97-80+58+37-59),53
23/23/14+92/73,1.331702544031311
1+22-(73*(44+49)),-6766
11-(51*(19+90/51)),-1048.0
3+(5-(77+55+50)),-174
77+40+46/23-43,76.0
51+45+(31*66/67),126.53731343283582
84*25*73*48-94,7358306
47-20-73+83*84,6926
21/(2-23)+(37/(96)),-0.6145833333333333
18*59+22+86*24,3148
41+(71-(34+81)/(58)),110.01724137931035
81-24/38/(21+73),80.993281075028
18/80/(94*85-77),2.843422216605586e-05
59/(93*19*44*9),8.431799603276683e-05
32+80*4/83+90,125.85542168674698
57-78-44*77-11,-3420
56/21/20*(72-13),7.866666666666666
37+69-47-80/98,58.183673469387756
(99/89/62+96+98),194.01794128307358
91*65*61-9-45,360761
4-99/44/37*89,-1.4121621621621623
86-8-69+87+7,103
58/46-(97-(82*30)),2364.2608695652175
52+91+63+70+98,374
19*79*4*94+6,564382
63*1-74/90-(46),16.177777777777777
68/58*(13-2*57),-118.41379310344827
17/16+73*(63+27),6571.0625
8*72-91-81/(14),479.2142857142857
31-46/98-14-42,-25.46938775510204
95/18+70*81+65,5740.277777777777
47-96*88-41*(9),-8770
(5*52-38*83/36),172.38888888888889
19/14-8+94+67,154.35714285714286
(54-62/10-31)+(45),61.8
17-46-84*(73*95),-582569
38*87*73*(56+20),18341688
41-13*67-53*10,-1360
89*77+18*88/56,6881.285714285715
23*38/56/(55-94),-0.4001831501831502
(90-7)/3-30-77,-79.33333333333333
90-56+22-91/67,54.64179104477612
37+94/7-77+82,55.42857142857143
50-79+11+2/(76),-17.973684210526315
61/2+23/(31+20),30.95098039215686
76+22/24-38/50,76.15666666666667
(65-55*(81*80-97)),-351000
29/91/54-16*23,-367.99409849409847
67+(13*84-50+(11)),1120
52+(88-(42-46/38)),99.21052631578948
59*99-7*(48*75),-19359
99-(6*64*40*(11)),-168861
(4/(62*(65/86-70))),-0.000931719075864684
50-13/5-71-75,-98.6
(15/74-67+14+40),-12.797297297297291
19*45+30/34/(11),855.0802139037434
52+68+6*49-82,332
61-(71+98-(18*50)),792
39+(73*13+33-61),960
69-41*(95*87/6),-56408.5
10+93-62*18/28,63.142857142857146
29+60-(48-97-49),187
88/80-60/89+40,40.42584269662921
67/(77-65/(50+87)),0.8755246089278902
22-70+9-(59*(45)),-2694
22*32*93+45/90,65472.5
21-62*4*23-41,-5724
71/1/(43*(15*69)),0.00159532636782384
29*83-47+22*24,2888
53+(54/93)+80/28,56.437788018433174
(22*(54/60+75)/32),52.181250000000006
89+23/(78/74+1),100.19736842105263
31*93/5-(7+20),549.6
35*(84-33*97+87),-106050
93+35*39+18-81,1395
67/89/32*2/9,0.005227840199750312
(47*25)/36-22-2,8.638888888888886
92/55/61-4+73,69.0274217585693
3/13+22+2*71,164.23076923076923
71-90+89-72+10,8
(28+12/37/(90-96)),27.945945945945947
36+70+98/10-95,20.799999999999997
53*(8/17+19/71),39.12427506213753
58+23*20-69+27,476
(64*14-67+43+75),947
88/49-(89-58)*74,-2292.204081632653
13+95+29+59*43,2674
39/(27*95-20/47),0.01520720122785913
99-(95/93+(17-(94))),174.97849462365593
(48-68)*(69/40/79),-0.4367088607594937
5/37*(72/2+9),6.081081081081082
93*(14+(35-96-54)),-9393
11*42+64+(78-(48)),556
56-80+16*40-(78),538
(41*(9/17+43*(6))),10599.70588235294
52+67+29+86+29,263
