Formula,Result
( 7 / 4 - 5 / 7 ) - 4,-2.96
4 * 6 * 5 - 5 + 8,123
1 / 7 + ( 9 * 9 ) + ( 9 ),90.14
( 6 - ( 2 - ( 4 * ( 7 + 4 ) ) ) ),48
( 5 - 1 * 2 + 7 * 3 ),24
( 6 / 7 / 7 - 5 * 2 ),-9.88
( 4 / 7 + 7 ) * 6 * ( 4 ),181.71
8 + 3 * 9 / ( 5 / 9 ),56.6
1 / ( 3 * 4 - 5 + 7 ),0.07
( 2 / 4 / 4 - ( 2 / 3 ) ),-0.54
7 + 7 * 4 / 7 * 7,35.0
4 * ( 1 - 6 - 8 - 3 ),-64
3 / 7 + 4 / 3 + 3,4.76
5 + 6 + 5 * 6 / 8,14.75
6 + 7 * 7 * 7 + 9,358
6 / ( 6 * 5 + 1 * ( 8 ) ),0.16
4 - 3 + 1 - 5 + 3,0
7 - 7 + 6 / 5 + 9,10.2
2 + 1 - 2 + 5 * 9,46
9 / 3 + 9 - ( 2 + 2 ),8.0
8 - 9 / ( 5 + 2 / ( 2 ) ),6.5
( 3 * ( 7 / 7 - 9 - 7 ) ),-45.0
6 + ( 1 - ( 3 + ( 2 * 7 ) ) ),-10
5 + 8 / ( 4 - 2 / 1 ),9.0
9 + 6 / 7 + 3 + 4,16.86
9 / 8 / 1 + 4 * ( 7 ),29.12
4 * 9 / 9 * 9 - 9,27.0
( 2 / 6 - 4 - 2 / 3 ),-4.33
2 / 2 + 1 * 6 + 4,11.0
2 * 8 / 3 * 2 - 4,6.67
9 / ( 9 + 7 ) / 9 + 7,7.06
