Formula,Result
(9/(39/2-90-7)),-0.11612903225806452
37/9-21-70/53,-18.20964360587002
16/35/30+46*55,2530.015238095238
98*7/(25-4)*(95),3103.333333333333
6+49*(71-57/82),3450.9390243902444
(13+(34-20)*82/37),44.02702702702703
34+38*(56/81/14),35.876543209876544
45+72-87-75/(8),20.625
66-66/(24/51-97),66.68372943327239
46*57+81-(12/97),2702.8762886597938
26/78-15/(92*74),0.3311300430865648
29*30-11-10-(21),828
91+84+60-36*78,-2573
17-9-64*(61+25),-5496
39-83-15/32+65,20.53125
(4-68-(39/34+89)),-154.1470588235294
43/(91+76+95/(32)),0.2529876815591101
(71*52/20-77*34),-2433.4
9-89+33*2-82,-96
96-88/55*52+13,25.799999999999997
90*51/38-1+88,207.78947368421052
76+92-65+75/58,104.29310344827586
91/11+50-52-58,-51.72727272727273
(11/3)-42*51+50,-2088.3333333333335
25*64*(76/63)*35,67555.55555555555
86*56-(59-24+73),4708
2+6/81+16+85,103.07407407407408
53/50+(22+56/92),23.668695652173913
(71-51)*95/79*61,1467.0886075949368
(90*70*17+(64/7)),107109.14285714286
66/2*42+42+87,1515.0
86+14/65*90-90,15.384615384615387
96+37+89*73*58,376959
83+(66+19/93/49),149.00416940969936
96/26/65/5-15,-14.988639053254438
(7-11)/69+65*(32),2079.942028985507
34*95-23*65+87,1822
49*21-25/86+27,1055.7093023255813
30+81-56/(12/70),-215.66666666666669
2*67/87/55*25,0.7001044932079414
82/85-50-85*8,-729.035294117647
54+79*(47/37)+(8),162.35135135135135
(33/(61*(79-47*82))),-0.0001433069156443383
77-(35*74*75+79),-194252
(66/(77-2/(56+87))),0.8572985738940867
80/78/57/92*(8),0.0015646697568894364
38/34/93+29-80,-50.987982289690066
(16-(47*(26-(74*15)))),50964
91/53-28-12/(31),-26.670115642118077
60/70-43+(76+83),116.85714285714286
8+5/4-36*(86),-3086.75
85-68-31*91/50,-39.42
71-23/40*39-7,41.575
(62-98/(87*19/47)),59.213551119177254
45-19-56-82+9,-103
84+42/10-38+(17),67.2
33/22/5*92/26,1.0615384615384615
3*96*62-9+14,17861
71/(11/93+65-33),2.2105791764312013
27-2-54/46+76,99.82608695652173
63/50/80+12/29,0.42954310344827584
4*48/38+86/69,6.299008390541571
28*65*75+5+39,136544
19+95-8+50-49,107
(81*58-24-10*25),4424
47+62/(88*82)+59,106.00859201773835
31/(86/78)*30+50,893.4883720930233
24*66/96/(83+2),0.19411764705882353
4*18*29+(18*(52)),3024
21/71-(66+28/(52)),-66.2426868905742
(82+11/67*26/34),82.12554872695347
84-50+66/51+92,127.29411764705883
52*(84-(65-77-53)),7748
(7/(74*16*(35+(52)))),6.795588692140417e-05
64+7-38*99-96,-3787
8-23/68*(42/39),7.635746606334842
99-96/68+(24*88),2209.5882352941176
50+53+(72/36+(26)),131.0
43*15-40+40*56,2845
81*96+7+57/73,7783.780821917808
62/41*50+68-94,49.60975609756099
(25+61-75*99*(18)),-133564
(18/33-68*85/45),-127.89898989898991
(76*39*96/81/86),40.84754521963824
78-50-86*88/91,-55.16483516483517
70*(74+30*(83*57)),9940280
37*14/30+10-96,-68.73333333333333
33*(15-22*36-95),-28776
(86-5+84-(66+39)),60
76/16*32/(89/26),44.40449438202248
(1/2)*75/66/58,0.009796238244514107
72+71+83/74*19,164.3108108108108
(26-23*56-26-66),-1354
54/85/38-64/37,-1.7130114634758598
(2-68)+70*92+68,6442
(97*60-17)-6+33,5830
42*64+37+59-62,2722
(1*87-2*(55/(9))),74.77777777777777
65*92*33*67-69,13221711
63-6*9*(69-79),603
16-57-17/71-12,-53.23943661971831
7/22*40*13+34,199.45454545454544
34+42+(40+39)*61,4895
(3*6)-(24*26-48),-558
34/46+43/80-79,-77.7233695652174
30*90-97/85/29,2699.960649087221
60+64-(8*(25/79)),121.46835443037975
22-62-51-7+61,-37
78-37/26/(72/13),77.74305555555556
97-48-67+85-(79),-12
61*(58*63+(28*14)),246806
57*11/45/94*20,2.964539007092198
11+26*(81/17-(90)),-2205.1176470588234
95-7*17+87/64,-22.640625
74*87/37*(4*69),48024.0
(76/74+97-55/31),96.25283347863993
9*45*99/12+44,3385.25
23-11-50+(21+(3)),-14
63+78*41*48-47,153520
9+37*25/92-(90),-70.94565217391305
(58-17/71)+5/82,57.82153899003779
(85/37*69+84+66),308.51351351351354
30+99/15+66+80,182.6
9-31*88*2-(43),-5490
(27+22-21+7/36),28.194444444444443
33*37-73/3-22,1174.6666666666667
89*59/69/84*32,28.99102829537612
(1+24/(47+11)+(30)),31.413793103448278
19-64+(62/(85/74)),8.976470588235294
20+(82*(79+97-68)),8876
57-78*68/90-44,-45.93333333333333
46/35-69*4/49,-4.318367346938776
11-83*(47/95)/10,6.893684210526316
(66+40)/99+95/(3),32.73737373737374
29/97-3-81*33,-2675.701030927835
88-76/16-4*64,-172.75
39/(25/(79*78-12)),9593.999999999998
(1+27*34)-80/(98),918.1836734693877
15-44+29*15/23,-10.086956521739129
77*26-(57+18/73),1944.7534246575342
25-66*58-51*74,-7577
(62*53/79+21*92),1973.5949367088608
9-47*53*(23+32),-136996
14-46-31+19+56,12
8+37*23+11+75,945
45-49+90-67+51,70
46*52/22-20-32,56.727272727272734
13/59+20+12*68,836.2203389830509
23*85*12/68+63,408.0
53*36/(18+11-7),86.72727272727273
40/(40+47-84-29),-1.5384615384615385
21*83*28*(24+61),4148340
92/75-51/23*15,-32.034202898550724
31-5*(58+(19*33)),-3394
63-22*20/66*98,-590.3333333333334
51/46/86*73-44,-43.05889787664307
68/99-92*92-97,-8560.31313131313
85/42*64+80+(86),295.5238095238095
(24+63)/98+(99*73),7227.8877551020405
(79/53+(78-43/68)),78.85821309655938
55*17-76*59-32,-3581
13-84*73/68*76,-6840.411764705882
11*63*(72-50/60),49318.5
70-40*(57/43/29),68.17161186848436
60/47/24*(77*91),372.71276595744683
(76+47)*34+53+52,4287
1/7/46*83-72,-71.74223602484471
(46+(20*(97+20*(16)))),8386
82+71*(21*29-60),39061
98+80+96*(53*48),244402
23/60/85-75+75,0.004509803921564526
(93/(33+56/27+90)),0.7435593722238674
32+(98*65-(75+9)),6318
45-90/72+80+(27),150.75
29/15+32*(25-81),-1790.0666666666666
(25-6*41)+56-99,-264
(22-28/(34+36+64)),21.791044776119403
95+80+79*67-30,5438
46*(73/54)/12+(13),18.182098765432098
84*71/(68*(89/86)),84.74950429610047
31/80*(9+69/15),5.27
96/28-75+41*(95),3823.4285714285716
62/72*28+(87/68),25.390522875817
(57/71-71)*83+(62),-5764.366197183099
31+17*98+13+57,1767
94/70/60+92*40,3680.022380952381
82/17+14*72*32,32260.823529411766
75-(55*75+32+51),-4133
32+81*(89*57-17),409568
80-3+63-46/10,135.4
4/25+66-26-74,-33.84
(82/28/37)*68/33,0.16309816309816308
21-49*(85/89-65),3159.2022471910113
(80+53/62+91)+40,211.85483870967744
91/(86*63-37)*79,1.335997026574986
89*40/26/49/15,0.18628990057561487
66*28-98/33/36,1847.9175084175083
28+60*16/(84*88),28.12987012987013
12/(53-87*93)*9,-0.013436178153769594
12*20/(91/92/94),22807.91208791209
46+65-30+(58-24),115
49/2+97/54*64,139.46296296296296
93/80-54*(8-9),55.1625
(6*88)/73*49*(78),27644.054794520547
33+14/71+46/65,33.90487540628386
99*73/35+14/29,206.96847290640395
46-(94*19-(84*(2))),-1572
66*12-82*31*89,-225446
82+51+(11-3*3),135
(90-(77+88+29)*38),-7282
5-67/84*98+66,-7.166666666666671
45*39*36/66+2,959.2727272727273
62+91+80*81+32,6665
90/94*34+29/15,34.48652482269503
28/68+31+94-87,38.41176470588235
44/(29*52+(16/(25))),0.029165340969349876
50/80/99+(65-77),-11.993686868686869
74+(92-72*(50*3)),-10634
(52/49)-(13*92+88),-1282.938775510204
23+17-12+44/78,28.564102564102566
(1*15+82*5*76),31175
4/95/5/(8+96),8.097165991902834e-05
51*78*45-(44-16),178982
76/(24+2)*16/(71),0.6587215601300108
74*(58+(50*78-10)),292152
71*34*50+27-24,120703
85/1+(73-30+85),213.0
78/(7*16)/82+21,21.008493031358885
(87/63+53)+91-62,83.38095238095238
10+54+50/77+3,67.64935064935065
15*91-71-21-(91),1182
90/2/(56/45)-94,-57.839285714285715
93+70*41-73/43,2961.3023255813955
11-(35*22+(25-71)),-713
34*83-86-4-47,2685
93/(34/54/2-84),-1.1113078114627128
(83/21/7/8*94),6.634353741496599
22+34-69/68*64,-8.941176470588232
19/(85*61/88)-73,-72.67753134040501
20*39*36+85-(98),28067
15*6/60+(40*41),1641.5
61-(66-23)*18+92,-621
54/(16*(2+(22/91))),1.5055147058823528
12*36*(7*39)*52,6132672
90-(40-76*34)-24,2610
77*63+96-90/50,4945.2
66/75/89*60/90,0.006591760299625467
43-5+67+29*10,395
29-76+99*81-(60),7912
74+67*(8-(88+(65))),-9641
1+26*(76/(75+71)),14.534246575342465
33/41/26-55*54,-2969.96904315197
38*8-79+36/19,226.89473684210526
14-8*72*(10-53),24782
37/15+63-16/(62),65.20860215053763
15-60/29*(30*19),-1164.3103448275863
20/71/86+(4-72),-67.99672453324598
