Formula,Result
( -24 * 13 - -12 ^ 1 - 19 ) - -85 ^ 2 + ( 98 + 8 / -26 ),7194.69
( -57 ^ -67 ) * -25 - 15 + -88 - -10 / 20 + 70 - -69 + 90,105.23
( -43 + 56 ) + ( -25 + 21 * 22 + ( -8 + -16 ) - 67 / 1 ^ 2 ),465.0
-99 + ( 0 + 30 / 63 + 91 - ( -48 - -40 + 42 - 66 ^ 2 ) ),-2850.52
-34 ^ 1 - 29 * 77 ^ 2 - -3 ^ 1 - -76 + 1 / 33,-171967.21
42 ^ 2 + 14 - -26 * 75 - -7 * 73 - 80 / -29 - -73,-994596.24
54 ^ 1 + 83 * 4 + -11 ^ 2 - 32 * 41 / -41 - -95,392.0
-17 ^ 7 * -52 * ( -5 ^ -31 + 7 ) + 98 / ( -5 + -49 ) + 64,773.19
91 - -52 * 84 + -44 - -51 ^ 69 + -36 - 87 + -39 - ( 96 ),4172
-5 - 93 * ( -68 + 38 + 12 / -54 ) ^ 1 + 82 * 44 + -82,6358.67
27 - 94 ^ 60 * 61 - 23 ^ 2 + 41 + -1 * 67 + 15,-4267
( -51 / 2 - 22 ^ 2 + 24 ^ 86 + -88 * -83 ^ 24 / -96 ),-4335.0
( 51 - -65 ) - -35 / -14 * -74 - 6 + -31 + ( -56 - ( 43 - -18 ) ),33.5
-51 * ( -25 ^ 2 + 14 * -51 / 16 ) / 73 ^ 1 + 22 * -88,-1441.06
-92 ^ 63 ^ 2 - 79 / -18 ^ 1 - 95 + -10 ^ 1 + 20,-80.6
88 + 96 + 22 / -60 + 28 - 0 * -2 / 48 - 10 - 95,103.13
-38 - -31 + -10 / 39 * -84 ^ 2 - 50 - -97 ^ -64 + ( -68 ),1781.23
( -14 + 40 - -5 ) ^ 2 - 5 / -49 / 19 + 13 ^ 2 - -84,1214.01
-77 ^ 2 - -49 / 5 - -7 ^ 2 - -41 + 84 + -67 ^ 2,-13393.2
70 - 80 + 58 ^ 1 + -42 ^ 1 - -19 ^ 2 - -21 + 96,367
-13 * -6 - -99 * -29 - -50 ^ -41 * -40 / 27 - -46 * ( 60 ),5819.89
-14 ^ 1 + ( 98 + -62 ) / 77 - 65 / 92 + 19 - 57 ^ 1,-51.32
-36 - 47 + -56 ^ ( -96 * -31 + -26 ^ 1 - 15 ^ 1 + 83 ),2870
27 - ( -48 ^ -9 - ( -9 * -94 / 34 ^ 82 - 62 * 53 ^ 1 ) ),-954.7
38 / 22 / -10 ^ -22 / -55 / -95 - -11 - ( -79 - 84 * 53 ),8321.82
79 / -88 + 1 - -66 / 35 / -9 / -13 / ( 34 ^ 2 + 89 ),-0.9
-62 * -78 + ( 69 + 60 - ( 94 / 61 - ( -25 + ( -35 + -23 + 84 ) ) ) ),4955.46
33 ^ 2 / -87 ^ 9 - 3 / 13 ^ 1 + -95 + -25 / -76,902.44
-6 + 42 * -77 ^ 2 - -75 - ( -66 / 77 ^ 1 - -64 * 89 ),-254644.14
-2 / -63 + -66 / ( -7 + 54 / -9 ) * -3 / -53 * 1 - -44,45.01
-23 - -44 ^ 2 - 74 ^ 1 - 3 + ( -82 + 99 / -17 ) - -73,1821.18
( -39 / 99 / 46 + 80 ) - -9 - 99 - 53 + -53 / -45 + 61,2357.99
33 + -19 - -28 - -67 ^ 1 + -90 + 26 / 5 * -25 * 66,-4011.0
( 46 + 26 - -86 - 76 ^ 2 + -66 ) - -96 / 40 * 51 / 68,-5682.2
17 / -66 / -56 / -98 + 77 ^ 1 + -28 ^ 1 - -84 - ( 28 ),105.0
90 * -49 / ( -6 - 8 - 30 + 99 * -93 / ( 58 + 45 / 39 ) ),22.09
-62 ^ 1 ^ 69 * 90 / -7 + 42 + 11 - -48 - -24 ^ 2,-272.14
-24 ^ 2 - ( -18 + -43 - -100 ^ 1 - ( -81 ^ 2 - -45 ^ 2 ) ),-5151
-24 - 93 + -99 + 85 ^ 2 + -98 + 91 * -52 / 63 / 63,6910.93
-93 / -92 / 41 - 69 - ( -45 / -3 / 75 ^ 2 + 64 ) / 44,-70.47
-42 - 67 ^ 1 + ( 96 * -82 ) * ( -33 * -96 / -91 + ( 6 * 2 ) ),179476.41
34 * 44 / 73 / ( 31 - 45 - ( -30 ^ 2 - 70 * 26 * -87 ) ),-0.0
-15 / 34 ^ 2 + 8 + ( -6 * ( -86 + -16 ) ^ 1 - -8 - 53 ),-545
49 / 77 + 38 ^ 1 + 50 / 56 + 17 * 36 / -71 + 34,2881.26
-30 - -89 - ( 54 / -28 + 92 ) / -48 / ( -95 * 6 ) + -29 - 14,15.98
-72 ^ 1 + -14 / -62 + -36 + -93 * -22 + -12 / 84 / ( 73 ),1967.08
-48 ^ 1 - -64 + 53 ^ 2 - -13 / 24 ^ 1 - 16 ^ 1,2790.54
-76 * 37 - 33 - 68 - -71 + 93 + -97 - 70 * ( 26 + 12 ),-5202
( -31 / -64 - 94 / -12 * 72 / 52 * 63 ) - -87 * -69 + 37,-5282.21
-94 / 1 - 16 * ( 54 ^ 2 - -52 ) / -43 - 79 * ( 23 - 76 ),2129.47
11 + -64 * 26 * -51 - -17 * -69 - -20 - 56 ^ 2 - 90,80496
