Formula,Result
77/14*8**1+33**2+40+-9+23**2,1693.0
2+(55-78)+-90+35--90/-44/-63--66-(72),-81.97
91**2+-50--23-(-75*15-93*-93)+33+(95),858
-100+76-15+81+-6*-79+(-5/6*5*-48),716.0
51/59/-51+(-2+3-29)-(17**1-74+81),-52.02
22*-2*76-46**2--96+-25*-64/(-9*(54)),-5367.29
-92--48+19*(82**1-(-45*75/94**1--50)),1246.18
-95+-48-88/-7*-93/-29-(-17*(47+-100)*43),-38845.68
-5--50-99--65/-17*(-5+14*-100)-98--78,5298.06
-46**1--17*40**2+-70**1+(-80/24**2),27083.86
-69+77-36**2+-39+22+86--60-6*92,-1711
(-57+-19-34--73*-96+57)/(39/-75**1-24),287.97
-77**2-85-46**2-(-13*-86/-70**1--63),-8177.03
43**1-99--43+-91*38**2-28-46/-99,-131444.54
88/-35**2+-47*-3+(82+-32/(-22*88*-32)),222.93
19+-78+88+29*59-10**1+99**1+99,1928
-97**1-(-3*56/-17-65**1-(50/18**2)),-41.73
-1*(-8**2+83+-60**2+99*86)/-11+-16,432.45
(-26*-59*99)+70/-9/53*-81-52/-97-39,151839.42
(-52+48+-96**1-(99**2-51*29+-61)**1),-8361
38**2--67/-67*-95-(-14+-16)/65**1-71,1468.46
-55-47/(-67/-80)*(-73**2+42+91/19)-74,296305.5
(93**2+18**2+-53)/-18--19*-22--71/-6,-925.39
87**1+61--14/-99*-82*68/-74**2+-40,107.86
4+67+(-24+-92)*-17/-20/-70**1+90+10,172.41
-59-81--62**1--86/-54+25-67+-14-86,-221.59
89+68+79*31+-90**2-(39**2+82*-67),-1521
-42*(-50*-23/(36/38*-33/-28*23**1--41)),-724.35
-97*30+31-(40-71*92**2+(60*-11/54)),598037.22
27/-94-47-46/(-56--10)**1-(91+(-58*-22)),-1413.29
84/-25**2+-52/50+-73/72**1-72**2,-5186.19
54+-19**1+-50*52**1+29**2+(-28**1),-1752
98/17/31-0/4+-20*60/-15-18/85,79.97
(83--3)+-26/56/(-69+-100--95)/52-(-8+(-30)),124.0
-98*-6**1--38--94*-78+-41+94**1-(43),-6696
39--5--45**2--28--69/61*-55+-34/98,2034.44
-16/(-87+35/8+84*(-49**1+5)/-21--22),-0.14
-54/-40+-94-63*88/-47**2+-53--86/-42,-145.19
11/(38--7**2+-29**2+73/62/(-44+65)),-0.01
(-70/54)/-17--74**1+76/(-24*-76**2+76),74.08
(-31-64/-32**2--73/64)**2+-37/71/90,887.85
47/97**2-72/-31**1+64*5**1+(61),383.33
(11**1--4)/-73*56**2+(88/88**2--1),-643.37
(39+96--31**2-72-89-73**1+(16**2)),1118
-73**2-15-18-23*-63*-65--6+-73--81,-99533
-85+-82*89--45+37-50**1-(-76*(-83/96)),-7416.71
75/91--84+84+(25*80+66*-17**1+85),1131.82
71*3*3*-33/87**1+-61+-68**2--50,-4877.38
12--3+(-90*67*-25/13--48**1--64*98),17931.15
-36/75+-31/-34+(68*92/70--60**1-93),56.8
14+-55/3/-8/71+(25--20)--38**1--96,193.03
-89+36**2-9--87+-36/(-54*-65--24**1),1284.99
96*-14**1-(-83+-63/87)/22+86/74/-87,-1340.21
-46--68+-9*(-23*-14/(-28-94+52**1-50)),46.15
92+95+-6+(-53*-94/-97/45/73**1-43),137.98
(57**1+-77--53+53**1+-41)*-36**1-90,-1710
3**1+-67*(-48-(-16+(60-(17+(16*34/21))))),3292.38
14-(-59+-38*71*65-57**1--73)/-82*-94,201097.2
-47+-84+18/25/74**1--86/69*57*-94,-6809.08
(-80-(6/17-7-52+(-5+(43*40+93*-68)))),4587.65
68*81**1+60**1+36+-73-59/68--22,5552.13
-42**1+65/-61**1+67**2-(-100--77**2),-1383.07
35+2-36--89*-46/-53+53*-72**1+(43),-3694.75
-42/38/-6/75+-94*97/(-93**2+(66-(-70))),1.07
72*-44--39/53+27+(27/26**2+-13**1),-3153.22
-4+46--8**1--6--39**2+-64--68+1,1582
40+-85/75-(82+(-5+-76+96*-23)--63)*6,12902.87
-55/67+78/9*80+76+-73**2+79*29,-2269.49
80**2+-91+-3*-93/(39**1--19)**2--64,6373.08
43/52/56-15**1-7/-43--35-(12--30),-21.82
85/44*50/-77+32+(51-44)/68*(-57*12),-39.67
-24*-26/-12-(28**2-92)*99-93--40*-8,-68973.0
-93+-55+73+(-90+15/-39-57*7/-85+24),-136.69
-94+59/(53--76**2--30**2+-49+15+91),-93.99
30**1+77/-5*77**2+(15+52--91)*48,-83692.6
(28+-27+83*-9)/80*-63*3**1+24+93,1879.42
71**1-80-(-34*(-69/-60)*-35+-5--43**1),-1415.5
18/3/46/-58**2+(60/-84**2--96/-25),-3.85
(65**1-90/(30**2--73+-10--60+20*(76))),64.96
-38**1+31**1-(-72/-27*-78)**2+-49*-43,-41164.0
-57+57/-72+96/67-62/-35*-97-97+8,-317.19
-55**1+38/-58*-38+-52**2-94**2-55,-11625.1
13-98/-15-43/83+-61**2--16/-70*-88,-3681.87
(-62+(82**1-76**1-13+25/70**1--75)),6.36
98/28*-57/19--69--97**1+-85-(-7*99),763.5
-51/49-20-53+-35-76/70+-74**2--48,-5538.13
(53--49-39)+-75/71/-50**1-62**2-(74),-3854.98
-26*-83-(-8-3*(10**2+13+98**1+90)),3069
39**2+18/49+-42*(18+73-57)/25/-27,1523.48
-40*(4**2+4*(43/53+-27*32/-65)+-36),-1456.58
-13**1+29*11+59+-100*-71-17-2**2,7444
-2/10**1-52**1-3**1+-75+96/(52),-128.35
(-11**2+29*-54-49*-45)/9--55/-87/-16,57.6
(-3--28)*90+73--57/-78*15/58*65**2,1524.51
-74+69**2-58--45--99**1--87-(-25-81),4966
-11*-84+79**1+88**2-28--42**1-14,8747
-39**1--97**2--80-2**2--44+-21/65,9489.68
(40*-94**1+80**1-29-82*61**1+-55),-8766
62**2--70--48+(39+-5**1--66**2--18),8370
-91/96+(31**2-(-21/-7*0*43**2+98)),862.05
