Formula,Result
-96+16+-10/(69-17**1--90+-54)+88/(-43),-82.16014799154334
46-12-(93/55+87+81)*14--46-69--4,-2360.672727272727
-56-6--41+7**1+-1--53*-20--63+-18,-1030
(-4/(-22/-98*-45/(-22-3**1-2+-85+(-56)))),-66.52121212121213
62*80+-70-27/13/94-64/-10*(30--99),5715.57790507365
-98/-98/-34*(-95/69)/27+-50--13-73*-56,4051.001499794765
-11**2-19*0/31**2+-45/-70+78/-33,-122.72077922077922
-67*(81/18**1+45**1-30+65)/(80+-68),-471.7916666666667
44**2+-64+-50**2-77--27**1-51+-80,-809
53/33--59+39+-53/-10**1+-21-57*(-29),1736.9060606060607
(45*87*-66*-25/-16/51)+-98--30*73*72,149665.63970588235
26/-46/16+(15/46/-61**2--46/20*40),91.96458627881707
(-46**1--36+-22/12*-46)+61*-6*(13*(31)),-147423.66666666666
(-5**2+-44)/53+91**1+-13+-15/-10*84,202.69811320754718
(-9*19/-58/(-8-(12*-75)*(-93*-55)--83*-4)),6.404895467611305e-07
(2/-42/79--41+-94)+-91*51*-11*-93**1,-4747796.000602772
(31*14*-60)/62-(60--95*(-19/22)/93)--61,-418.1177908113392
37+-42-19+-76--5-98*80+55+78**2,-1796
66--71**1-45**1+(-7**1+39+-17+(-6)),101
-95*-63+21/42*-56--80**1--57/98-(-18),6055.581632653061
13*-47+42/66**1+14/85/99/95*92,-610.3620252056165
-7/(69**1-74-63)-(68-63/-4)/16+-23,-28.131433823529413
99+0*-85+18-(95*(-69-(81-41**2+-20))),-147228
(52**1+82+-75/20)-(-4**1+-43+67**1),110.25
1**1+(37**2--63)+(93+37/(94*-57**1)),1525.9930944382231
-8*66-(-14**2+62**1--85--44/57*-35),-451.9824561403509
-34**2--37--51*-42**1+74-(-12**1-(-15)),-3190
(-58/(88**2--45+-7/78/-7/-92**1+-66)),-0.007510035096018248
36-65**1-(-86*88*5+18*79**2-70),-74457
43+-59+(61/28/-60)**1+(75+(64*-80)*65),-332741.0363095238
95-(-53+(26+(-18*-73/-11**2--48/54/-30))),132.88913376186105
-32+64--87/-65/-47*-45--36+-92**2+27,-8370.281505728315
-81/98+-83*69-(56/(-22**1--44)**2+-15),-5712.942233091584
-37/-56-(91*-58*2)+-35**2+-61--29-53,9246.660714285714
46-(-98+-72+-3)*78+27**1-85--22--77,13581
-62+-80--51**2+-87/21**2+-85/71--61,2518.6055379898435
-84**2+-67**2--46-19/62+(21**1+65),-11413.306451612903
-98*(87**2+44+-97**1+23*-100+-89)*4,-2009784
(-5+14**1-73**2-66--88-61**2--11),-9008
-11**2+-35--14+8**1--41**1--90+-46,-49
(-6/63+55+4*(78**1+-93-(94/-91/93))),-5.050809405648117
53*(29--67/-48**1--69/-48--26**2-(-16)),38062.83333333333
29**2+(-94+-2*50+90+(5/10)+-49**1),688.5
(-84*(39**2--99-52+83**1-(69/50+18))),-137056.08
-13+-61*-55/-22+38*66+53*0--14*-79,1236.5
(69+(-8**1-58-(-98**2-(38**1+-73*-76)))),15193
-78/-77**2+1**2-74*-40+(74+-25**1),3010.013155675493
95*90/40/25+-33**1+-50**2-71--25,-2570.45
68--49+(56**1-30/-15/90+-64-69/-14),113.95079365079366
9+8**2--27+-96*69/-84+0**2+-56,122.85714285714286
89-94+(4*4--2+48+-61+-36*-88+-33),3135
-5*45+9*38*29/-19/-99/-40/-38+-31,-255.99653110047848
-62/85*-62-(-25**2-88-79--37)*24+52,18217.223529411764
98--32+-67-89/-22/41**1+89*-17*-79,119590.09866962305
62--37*58+-22**1+23*-69+-11/17**2,598.9619377162629
(41*10+(-10**2+-8--11*-6+(-67-64+73))),178
69*-13+-10--25*-36--95/-29+-60**1--7,-1863.2758620689656
-46**1--21/86*-1**1+-51**2+-11/-100,-2647.1341860465113
67**1+-26/-67+-44**1+61**2--24+86,3854.3880597014927
-65*(41-91+77)**2+(8*(-40/4**2+56)),-46957.0
-83**1-39**2+48--50-64**2+-58-21,-5681
71*-80/-10**1--52*12-29**2+22*-7,197.0
72+-13/38/-75--51+(1/-54)+-30*68*-43,87842.986042885
-82*70/7**2--64-98**1+-29/59/-47,-151.13239915511824
63**1-78+15/-18**1+(97--80/-6*(-13)),254.50000000000003
-32**1-81+54+(30/(-49+(43**2-62*-40))),-58.992990654205606
60/-26*-25+9**1--39**1--4-33-46,30.69230769230768
-23**2+67--60**1-47-64/(95+-16**1),-449.8101265822785
-30*-52+-43-61-27+(95*(-58**1--66/-18)),-4429.333333333333
94-91+-68**2+39**1-78**1--48-88,-4700
-91*30**2--62-80/96/(-69/72*30)**2,-81838.00100819155
-65*84+-87*-32*-89/-43--32--99**2+-26,10109.232558139534
78**2-(-36-79-(56*28/93+(-67**2--96))),1822.8602150537636
(-94*60)**2+74-60+(10*(95**2+-99+-90)),31897974
62*-95*56+-73**1--97/49--16+(93/(84)),-329893.9132653061
93/-57*60--36--99**1--52**2--14/-94,2740.9563269876817
58/(-89*-10/-18+-2)+-94*-32*41*35/60,71940.20590352772
(85/-68*83**2+-83+61**1+34**2+(82)),-7395.25
95--46**2+0**2-89*-11/65+66/-30,2223.8615384615387
37-64/-58**1+53**2+-45**2+(9+(43)),874.1034482758619
19**1+20**2-84**2--15/(-58+-58**1),-6637.129310344828
(62/(57/64*-95-67--22--58+(94+(-62--55)))),4.0284263959390865
