Formula,Result
(-17/22-94--77/-43-96)-(-78+4*-30)*-3,-786.56
34**1--11*90*-74+4-28**2+93-23,-73936
68*6+-35--53--44--87--76-47-47/83,585.43
50**1-53/71-17-58+9/36*29/(80),-25.66
(48**2+-67/(87+-15-74--23**1+-94-65)),2304.49
10*-87*99**1+42--70**1+69*36+70,-83464
-73-72/(71**1-(9*-4--32*(-80**1-67))),-73.01
5-9/-42**2+-2/-82**2+-13+-60/-37,-6.37
-15/83*7--54**2+-89/57*-27-6**1,2950.89
-46/41-5-(-56*-39/71)+-57*-88/-1-39,-5091.88
67--69+-40**1+69*-56**1-(-37*-13+-98),-4151
(-27/38)**2+95/24**1-(46+71-54**1),-58.54
-86/-12*89**1-80-45+-47*-82**1+14,4380.83
-59**2-(99-27**1+-89*26/94/-63--64),-3617.39
95*-11+-50+84/25*16+11+55--2*(42),-891.24
-100+-56**2+35*-52**1+-41+-39-97*37,-8725
68**1-78**2-(42-(-78*-42)-(-55--43+-9)),-2803
-33**1--12+70/75+-2-(23/-30**2+76),-98.04
57/(7**2+10*-62**2--54-40+9-(-15)),-0.0
59+-33*71-86+-60*51-(-13**1-41*-25),-6442
-53+-23*(-17*-45+72-66+-70/-11+89*76),-173504.36
20*4/-2**2--65/54**2+-90**1--94,-15.98
(50+1*-1--49)+50**2+-81/(-76+2**1),2599.09
-13/7-99+-53*(12+35-32)*-96+-92**1,76127.14
91/(61**1+-98**1+19/4/-47-(-31*(-86))),-0.03
-19*-95-21**2+(-84-3**1+-93*74*46),-315295
-87+13-(41+-24)/-47/66--66**1+63*-80,-5047.99
-87-80--86+-49**1-(8--60**1+93/99),-198.94
43-(-15/-4+-79)*10*82*3+9-51+14,185130.0
-6--6+66+-28**2--61*39**2+(-50+(-97)),91916
-61**1--1-94/-48/-52/30*91/55/-6,-60.0
52*50+91/49*-52/30/75/-33*-34*-25,2601.11
(-99+(34*-31+89/(-8+-96+-8-89**2--78))),-1153.01
-50+-65/-1--41/15*-97*-24**2-(-30**1),152761.8
-83**2+13-(59/(26**1+-44*-49+-82-24)),-6876.03
-97/87*-27/-12+6*-75/-9*(4/-71-51),-2555.33
16/92**1-19/(18-(62+-87/-53**1+59)),0.36
76+-77*99--56**1-14+(3*(-22+79)*-84),-21869
53--99-5-14+(-35+45*(-58/(-66*28**1))),99.41
-36/94+-28-57**2-72+-30*42**2-24,-56293.38
55+28+-75+(-69**1+72+-85/(3**2-14)),28.0
-29**2+62**1+-19*(65*6/75*(87/-59)),-633.31
37**2--75/-60+(13**1-11)**2-59/-27,1373.94
(-43**1+-9)--54--26*-81+-8+90*97+(-21),6597
45*-79/-69**1+97--27**1--24-(58+-100),241.52
(-49-35)**2-(-53*94)*-83--45--96*30+-91,-403616
-85-57**2-77/-60/60*21**2+-70+38,-3356.57
70**1+83+-85**2+-17--39--17+26-(22),-7029
(2-73**1-48/(-54**1-(90+-70**1--14))),-70.45
-33+(23*42**2-26+32**1--65-(-6**2)),40646
-56/(-87--48**1-(-81/34+-60+-14*93)+(72)),-0.04
83/-66--26**1-42-(7+-4+11**2--34),-175.26
-64--41--95-65**1+35--99/-78*30*65,-2433.0
(27-(18/11+57)/-67*-14)**2--27**2+-85,861.49
-10--22/93*-54+(40-(68**1+-13+(33*94))),-3139.77
79**1--72+-6*42-35**2+(47**1+30),-1249
-77+(-48/41)*-41*-100*71/-58**2-(-8*-1),16.31
(-83*30**2-18-87-42/3+21**2+94),-74284.0
-89*-19**1-(63--27*64*-17-84/-39*-17),31040.62
-40*-24/97**1+-36+(64+(47+-3)+(-49+99)),131.9
46*-13+92/-85**1+24/28*88**1--57,-466.65
(79*(-77**2--96)--11-55)--92**1+-73+-100,-460932
11+99+-3--96**2+(2*99**1--91)--34,9646
-94**2+-31**2+-37*45**1-79*(-35/88),-11430.58
(95+-87)**1--68**1-54*(7*-16)-38-41,6045
-38/42**2+44**2+-69**2-84*19-27,-4448.02
-43+65+85*-90*4+-34**2+33*73*-29,-101595
(15**2-11+-18+-59**1+(81**1+49**2)),2619
32-(11/74/(54+2)**1-59-54--98/56),143.25
-1*-70*60+40*-34+(85--8+-12--24*80),4841
(-51+(49+68--94/-89/2/51)/-27)-78*-59,4546.67
-66/-62/-65*77+39**1+22--50+(65/-36),107.93
5+(-47**1-41+(-85**1+-48)/58-24)*29,-3309.5
-57**2--98**2--25*-36/-79**2+-55*(-25),7730.14
68--86**1+46-40+17*-52-(-68**1--15),-671
28**1+-73/-74/30*(6/-74+23-52)*77,-45.63
54+-27--16--99*(-34-84-93-18/(82+47)),-20859.81
6**2--15*28/73-(-10+20**2--28/95),-348.54
82--39**2+20**2--9--4+-10-(5+13),1988
47/63/17**1+-1--4**1-9+-85*(81),-6890.96
88+42--25/82+64--63**2+24**1+-13,4174.3
98--42*-32+(-36/-11)+-71*-12--79+65/73,-310.84
30+96-(68+-70--18)+72**2--45+58-65,5332
-76/3**1+(26+72*-32-(69*41/64-37)),-2310.54
89**2--78+11*26-3**1+(72+-62*-88),13810
-5*-61-26*(99**1+-84**1+(35--56+-79)),-397
(-51/-94**2-52**1+59/(75*39)**2+32),-19.99
92*-97**1+55+84**2+3+-83*-13/-84,-1822.85
-63--21+-78*-55/99-(89/72**2--29+-34),6.32
81/67*-85**1+-63*-12--55**2-94*50,-1021.76
-66**2--8/-61**1+-43*-59+-9**2+-72,-1972.13
-66*(-74/34+-26+74)*26**1-74/(96+46),-78633.7
13/-28*64*-31*67/15/97*-73/-80/(11),3.52
-35**1-33/10**1-42**2--30**1--74,-1698.3
22/29**1+-26+-91/-95*-95**1+(-96*(13)),-1364.24
-79**2-69/6**1-31**2-83**2-56,-14158.5
36**2+61--42**2-85*4/76/81/87,3121.0
