Formula,Result
(-55+-42**1--31*91**2-(-45+6--42/2)),256632.0
65**1+81*24-21/88/55/-85*-1**1,2008.9999489547886
5/63/26*-68**1--65--19-(87--68/60),-4.340903540903554
-1**1+-31-32*-39-78*88-27/30**2,-5648.03
67--86+(-37*19**2-5*-27--91+(79*-60)),-17718
-7/50/-51-13-34*43+60-75/74**2,-1415.0109510305217
63/25*13**1+88/18**2+-12/-18*11,40.36493827160494
-33+40*20*-66/59*-85**2+8+-77/30,6465735.14519774
-33/81*60**1-(-56--23--29*-22*76-37),48533.555555555555
72+89--86+-64/-44**1+41**2+(15-(4)),1940.4545454545455
(-91/4*52**2+-53+42-(82/54+-24+-30)),-61474.51851851852
-59+93+-63/89*-92*-50**2+87*-10+-85,-163729.98876404492
84*56-61/(-53/73/-48+64--14**1--70),4703.587879956425
-92/73**1--74+4/80*78--54**2+-28,2964.639726027397
(-19+-23--80/-98--2/-93+33**2--65+54),1165.1621680930436
83--44*-32**1-28/-37--78-23/(-25/-21),-1265.5632432432433
-14+-77/2*(95*-10/-67/(-53-13*-46*(-62))),-13.985297327631015
12-12/6**1-(-50+-59)*-77*-56-64**1,469954.0
(-7-(25*-64**2--25-(-12**1-(55*-99)+61))),107862
(-58/(-78-48**1-77**2+4*1**1+-78)),0.009463207701093164
74/(-32/-27*7)/82**2-44--40*-1/30,-45.33200679513328
48**1+-27*-53/-1+63+-66/40*-100-(-58),-1097.0
70+53*-81*-39/51*67/-54/(18+78*2),46.59077079107505
-42--63+63*-4-91*1**2+59*6*(31),10652
(5*17--85+-24)**2+-91/-24**2-(71--42),21203.15798611111
-29**2--11+-72*40/56/-32+83+(-33+97),-681.3928571428571
-7+47--55**2--55+-43**1+-71*-84+-91,8950
86/(39/60+84*-67/13)*40/-97/25*31,0.10173027208859498
(60/-18/31--16**2-53-65+-38**2--51),-1255.1075268817203
37-70**1+47-(-33--43--53+21+29*-23),597
-11*69+-26+2+-54**2+-96/-43--61**2,24.23255813953483
-11*28**1--23/-68/-58/82/-94**2+74,-234.00000000804863
-88*9/54+86+12**1--83/-76*-34*71,2719.675438596491
-98/-34--69**2+-66*-65+36+85+10/67,9175.031606672519
4+44+43-37**1-83+40/41+-64**2,-4124.024390243902
-78/-27**1+49/-77-4--42**2-63*-43,4471.252525252525
-54+-55**2+72*96-94-40/-50*15*-32,3355.0
(-36*-71--74)*5**2+50*21/72-66+(90),65788.58333333333
(-73/87*58**1--82--12/62+-50+(44**1)),27.52688172043011
-16-(62**2--53**1-(15*58*(-75+62-38))),-48283
-92--50**2+(-1**2-4)/-90*-27**2+32,2399.5
36*91/(-32-85*-37+-50)*-4**1-61+(51),-14.278158667972576
(87**2+28--16*68*-63-46)*1*-65+-41,3964504
44+13--18*(21/52/(-20*30--35+(-92*84))),56.99912344980475
(-80+(-93**1-42+-56*-57)**1-54/(-15*(-50))),2976.928
-28--55+92/87*-40-37**1+33**2--1,1037.7011494252874
-65/16**2--14/-58*56+-69+-4/(73/6),-83.09991475259802
-62-86/-30/-95-53+4--16/-40+39-23,-95.4301754385965
(40**2+-24+85/25/-58/-84/63*96**1),1576.0010634138714
97/-4*3/39+46**2--32--83*(7/-25),2122.8946153846155
63**2--40**1+-77*36/(36*(-28/62**2)),14580.0
62+-95**1+-4--18-5**2+84**1+28,68
66*-36/-20/-69**1--10-43--11*80-30,815.2782608695652
29+-83/(27/(46*21**1+-3*37/(-65**1))),-2945.8051282051283
42-91*-63+71/11--47*(-89-18+47)/(51),5726.1604278074865
87+-33+(46+52--55/(15*(-76-78)**1+-58)),151.97677364864865
26/-81--49*(83+-81)+50*-12**2--20/-66,-7102.624017957351
(90/25--83--54+-53**1--82/82-38*-80),3128.6
-46+-37/1--89*12+-31**1+-43*(-2-10),1470.0
-60*14/-45+(-60/-48/-79**1--11*-87*(47)),-44960.34915611814
4*84**1+-7-57+-90/-35**1-(4-(-28)),242.57142857142856
-70+52-3-77**1-77**1-74*9/90,-182.4
-71**2-90/92*-24**2+(15-84+58)+33,-4455.521739130435
54/-93--12/-42*(-97*79-(-2--78)*30)+-39,2801.2764976958524
99**1-(-12/-89**2+-9/45+-11+35**1),75.1984850397677
67-27--85+-28--60*-24**1+-25**2-67,-2035
97+-44**2-49**1+-4+-14-36/56**1,-1906.642857142857
-72-58+86--94+71/(-61+-6/-35*(-17**1)),48.88913723737148
-24*6--25+(84+-48/-55**1-66**1-(-96)),-4.127272727272725
-57-5/8/61**2-5+8-(54/-43*44),1.2556459878877249
(-54+-65+(-82-(-25**2+39/-13-44**1+-78))),549.0
30*(-43**1+-54+-13+43)--98*-36**1+42,-5496
19/32+67**1-64/-1*68+20*-6/-64,4421.46875
65*-48-38--35--54/61/-82*10-24+-9,-3156.107956817273
-32+-20*27*(-78*-99/(40**1--98/-61+20)),-71442.07299270073
-55**1+-55/-38+-97+-50*25/53**2-92,-242.99762979895448
82*87-73**1+-18+6**2+-72--18/-3,7001.0
-48-8*25*-53--11**2-10/32**1--66,10738.6875
(-17**1--2+49)+-23/82*77/-13/-45--38,71.96308109234938
74+1/-37+36-22*-29*-32-32*26**1,-21138.027027027027
44/(85+4)-76*8--58+-21+14**1--8,-548.5056179775281
98/82+83+13**1+-86+51--10+-64+44,52.195121951219505
43-26/-1-35*97+(-1*35)--64*30**1,-1441.0
45+-31*69+-73**2+-76/-33*-29/81**2,-7423.010179527327
-46+50*(-41-(-62*92--6**1+19/61+-55)),285538.4262295082
-10*30--46/-3*-47--17**1--91+-46**1,482.66666666666674
-61**2--43**2+-15--29+20+65*-29*65,-124363
57--42**2+27*53+(63/-8+65**1+(16)),3325.125
-13**2-30/-34**1-40--1/-20*77**2,-504.5676470588235
(-73+16+27*96**1--90+12*-18/-5**1),2668.2
55+-75-32/(72+48/-89-(51*-59)--7-4),-20.01037794977189
-68*-83/(62*11/90**1+21/(53**2+-51)),744.0617448267145
39**1-45**2-76/98*14--19*-73-(7),-3390.857142857143
-20/(81-29-37)/28-30**2+(60**1-43),-883.047619047619
(36*-16)/99-52*19/-1/-12/16/5-63,-69.84734848484848
-24+-72-64+-8/(-29*42+12/51+90-75),-159.99334865750478
79**1--14*-14*-68+66+5**1--28*3,13562
-28**1-3/-34--88+(-29*51--26**1+42),-1350.9117647058824
(83/19+(-43/40)**2--40/6/96)*-75**2,-31463.38404605263
-65--92*-26**2+94-12--3**1--65**2,-57947
