Formula,Result
10.26+-22.46/-75.07/52.81/95.64,10.26
-45.56/-19.14/(2.06*5.47**1),0.21
-26.44/70.04-63.9*-35.96+-3.43,2294.04
-97.29+-62.62**1+-44.57*3.56,-318.58
-9.69*-68.82*-39.56**1+-20.23,-26401.44
53.16+96.87+(27.66+5.68-95.75),87.62
-59.03*-42.76**1-23.63+82.78,2583.27
-73.02/91.53**1-91.76*-42.02,3854.96
-61.48**1+56.22**1-10.15,-15.41
(-92.65/76.49**1+54.8*76.43),4187.15
(62.74**2--79.65**2+59.69),10340.12
(-51.87**1+-9.31+-75.29)*(-57.27),7815.64
-23.98+(56.21-75.82*-50.37+-96.84),3754.44
-49.83/86.27*-31.48**2+17.18,589.58
-71.18/-13.4+-28.67-28.97+(78.91),26.58
-41.62/8.73**2+67.22+34.66,101.33
-82.86/-56.8+51.44+-68.04**1,-15.14
71.41/(43.71**2-29.61)**1,0.04
-4.25-67.09*92.94*-5.65/(42.61),822.54
33.13/16.21*(94.96*96.32/-90.11),-207.45
-27.0--74.15*-65.26*97.13--54.07,-469987.82
68.37+(6.69*(-2.93*15.69*-89.71)),27658.74
0.9/92.81*92.14-52.94**2,-2801.75
(3.22-53.83/9.88+-58.23)*-22.44,1356.69
66.47--7.18-(-77.5+27.14**1),124.01
-60.06+84.35-74.46/-34.81*-89.46,-167.07
-77.23-16.0**2+16.59/48.46,-332.89
-65.03+-30.58*96.33**2+22.93,-283808.26
71.17**2+31.92/30.95--11.04,5077.24
-53.04**1--28.93**2+-98.67,685.23
-3.92/-80.2+-32.82*17.96**2,-10586.42
1.63+98.85--58.86**2--74.33,3639.31
-89.62**1+(-77.36**1+84.79),-82.19
(-42.9*39.8/-48.07)**2--46.99,1308.62
-71.43/(37.4/-65.08**2--43.3),-1.65
-71.83**1--96.2--48.59/26.02,26.24
-87.93+(-28.78+-87.24)**2--88.46,13461.17
62.42/-81.06/-91.61-62.61/(-12.04),5.21
-52.39-12.32+-50.09-71.29--56.82,-129.27
43.12-79.57*(62.68+-52.35/69.44),-4884.34
6.82**1+(-79.3+46.39**1),-26.09
46.83-53.3/-6.89/-58.14+92.02,138.72
-84.73-(70.9/15.69*99.54+63.76),-598.29
-60.31+(77.42+-37.09**2+-82.81),-1441.37
(32.26**1-(66.02+-53.31*76.3)),4033.79
-40.67-58.16*74.43*(53.68/48.39),-4842.75
(54.26/-58.26)*5.18**2+43.78,18.79
-53.75**2-50.65/-83.45/14.7,-2889.02
31.99**1+-29.85+98.61*-73.32,-7227.95
32.15/-97.2**1-(63.48+-44.04),-19.77
(-72.48**1--24.12)/76.08*76.77,-48.8
89.54--47.0+94.4/66.86-(-28.57),166.52
(54.68+-76.05+-97.12*(-15.99+35.66)),-1931.72
-42.51*-19.27/-45.13-11.96+29.4,-0.71
-70.41-(-55.95**2+79.6--75.02),2905.37
10.95--16.59+-42.51/-93.22/79.09,27.55
-65.51**2+97.1*-27.1*18.96,-54183.09
-36.36+68.5-76.19**2--0.59,-5772.19
-10.06*36.11/18.33/90.46**1,-0.22
4.49+-89.56+-64.38/-62.34*41.52,-42.19
39.17+65.68**1--24.02/-96.44,104.6
-72.84*81.59/-28.71**1-60.3,146.7
15.82+-40.08*77.13**1--39.97,-3035.58
8.07+84.22*47.06-98.9*-78.34,11719.29
21.9/-82.86*-0.04**1+35.46,35.47
-74.67/15.96+42.57/-37.89--78.4,72.6
-95.23+(11.85*-31.88*16.27/(56.25)),-204.5
52.99/-62.59/7.45**1+30.02,29.91
65.29+(1.29+-80.89**1--50.0),35.69
(1.74*-32.64*-1.86*-24.32-86.96),-2656.03
18.12/-98.23/-31.39**2+-92.92,-92.92
40.31*-43.81/12.34-70.0/-54.34,-141.82
-42.54-31.49+-14.39*71.22/98.38,-84.45
59.79/(78.2**1+-1.9+9.98),0.69
-70.86+-87.97+59.8*-53.47-(-31.31),-3325.03
-1.69/50.79*46.38+56.07/53.41,-0.49
44.58*84.37/-7.02+80.64-33.93,-489.08
-41.54--44.83/-44.05/98.73-94.91,-136.46
27.07/77.9/95.65-61.97-(84.01),-145.98
97.44+32.62--68.86/47.69**2,130.09
72.53*-83.04+65.98+-47.59/-50.03,-5955.96
79.05/97.19-83.56-7.8**2,-143.59
(99.49*-42.92**1--17.04*-66.88),-5409.75
-22.53+(-22.76/-65.43)/85.79-2.78,-25.31
19.75/-25.17**2+40.24+-3.73,36.48
6.19+(-11.3/-27.79/-41.85**2),6.19
24.2/61.2+-79.53*(-57.91+-94.77),12143.04
-39.44+-51.61--72.1--89.4/-90.36,-19.94
54.9**1--41.4+-3.7--82.32,174.92
-99.2/66.5*34.49--1.04*98.15,50.63
-90.11+-16.0**2+56.71**2,2869.91
28.7*21.19+-33.33+-6.72--41.5,609.6
93.16**1+(22.31+2.82+80.7),198.99
-43.45-20.82--2.38**1+-20.76,-82.65
-30.7+52.03/-29.66/9.51/86.27,-30.7
-10.88/(-7.84/6.76-(-22.4**2)),-0.02
(-19.26**1+-61.18--89.41--75.73),84.7
-7.68/1.2**2--55.85**2,3113.89
-90.17/77.7+-22.97**2-65.34,-594.12
-80.51+-24.34*(-32.51**2-(65.34)),27234.81
