Formula,Result
0.41 + 0.69 - ( -0.9 / -0.98 ) + 0.69,0.87
0.31 ^ 1 - -0.89 ^ 2 + 0.63,1.73
1.0 - -0.68 + ( 0.46 ^ 1 + 0.47 ),2.61
0.96 / 0.85 + -0.95 / -0.03 * -0.44,-12.8
-0.25 / 0.91 / -0.24 + 0.96 ^ 2,2.07
-0.99 + 0.03 / -0.05 + 0.59 * ( 0.05 ),-1.56
-0.67 ^ 2 + -0.59 + 0.84 + -0.96,-1.16
0.32 + ( 0.84 + ( 0.9 - -0.93 - -0.22 ) ),3.21
( -0.66 + 0.17 * -0.66 / ( 0.07 ^ 2 ) ),-23.56
0.49 - 0.04 - -0.93 * 0.01 / 0.44,0.47
-0.96 ^ 1 + -0.99 - 0.15 - 0.25,-2.35
-0.32 + ( 0.13 / 1.0 * -0.87 * 0.1 ),-0.33
-0.61 / 0.52 ^ 1 - -0.48 ^ 2,-0.94
-0.2 + ( 0.4 / 0.33 ^ 2 + 0.39 ),3.86
0.94 - 0.18 / 0.72 ^ 1 + 0.96,1.65
( -0.46 / 0.62 * 0.56 + -0.38 / 0.58 ),-1.07
-0.1 * 0.29 / -0.4 ^ 2 + -0.29,-0.11
-0.76 + -0.55 - -0.76 - 0.51 - 0.49,-1.55
-0.7 * -0.09 * 0.13 * 0.35 / -0.55,-0.01
0.93 * ( 0.92 * -0.38 * 0.39 - -0.81 ),0.63
-0.37 / -0.77 / -0.51 - 0.11 - -0.63,-0.42
-0.3 / -0.02 + ( 0.87 + -0.76 / 0.76 ),14.87
0.53 - 0.02 - 0.49 * -0.98 * 0.02,0.52
0.51 / 0.6 + -0.45 + -0.14 * ( -0.06 ),0.41
0.66 / -0.91 * 0.27 / 0.04 / 0.79,-6.2
0.04 ^ 1 + -0.51 / 0.32 * -0.93,1.52
0.45 + 0.12 * ( 0.67 ^ 2 + -0.19 ),0.48
-0.93 ^ 2 - 0.64 ^ 2 + 0.23,-1.04
-0.05 ^ 2 - -0.25 ^ 2 + 0.71,0.77
-0.97 - -0.27 * 0.22 / -0.99 ^ 1,-1.03
0.95 ^ 2 - -0.86 - -0.77 * -0.86,1.1
