Formula,Result
99.72**1-47.18+23.54**1,76.08
12.94*91.26--89.12+-34.38/2.62,1256.90226259542
-19.44**2+89.04--42.34*96.35,3790.5854000000004
14.6*(-94.31+-9.57**2+-87.41),-3990.2515399999997
(-38.44+-49.42)**1+-60.11*-98.9,5857.019
-52.22**1+-63.18/81.21**2,-52.229579891725386
98.57/39.74--89.89/-82.52/(-53.49),2.5007371932533116
51.61+-37.0**2-25.23-43.4,-1386.0200000000002
79.38/-16.52**2-21.85**2,-477.7133646940535
-25.58--5.79**1-18.93*(-83.79),1566.3547
-37.85/12.53**1-49.76*92.37,-4599.351950199521
88.29-13.19*-34.8--70.62/74.9,548.2448571428571
-72.12--57.04-37.99**2-(-82.62),-1375.7001
-89.24-63.07**1+-8.05**2,-217.1125
-5.77-(55.36*-81.4-14.21/66.99),4500.746121212121
53.18+-58.19*89.75/-38.52-(14.52),174.24028296988575
-19.55*-84.97-44.8+-83.93**1,1532.4335
16.28+36.9**2+23.37/(-87.6),1377.623219178082
95.21/86.57*39.96*(1.63+12.49),620.547919510223
-23.29+-66.92+69.0**2+-94.35,4576.44
41.89-(-51.44-4.4)/-67.31-94.22,-53.15959441390581
-79.85*(82.96/(-44.91/48.65--26.46)),-259.4035422648182
25.55+-20.55*74.03+-28.6+-4.57,-1528.9365
94.23/-34.37*-14.85--78.81*19.72,1594.8464819319174
65.74+38.39+67.08*-26.15+17.28,-1632.7319999999997
13.66--88.38/(-0.27/-17.95/59.38),348908.76733333326
-38.66*39.02+-44.3/-46.01/-44.67,-1508.5347543802661
-13.45/-81.72+-26.08*-39.81**1,1038.40938639256
14.84/(53.66+-62.68*-83.12/-42.15),-0.21216592158870481
-64.75**2+-22.93**1+40.23,-4175.262500000001
43.25/97.53**2-89.02*30.67,-2730.23885316009
-49.15--28.85*53.6--52.59--49.04,1598.84
-20.19**2+-2.54/13.48**1,-407.82452729970333
-84.24**2--87.08*-63.26-30.92,-12635.978399999998
7.58--70.62+-4.09+48.89+-99.73,23.269999999999996
13.31**1-(30.55/81.43)-47.12,-34.18516885668672
-44.61--31.49**1-(-66.74/-13.84),-17.942254335260117
3.74**2+-9.8+-21.03**2,-438.0733000000001
-85.73*-87.76/31.26+-74.0/-76.7,241.64505383205667
-51.43/53.63**2+41.43**2,1716.4270186242056
13.11*-64.75**2--79.41+-81.32,-54966.40437499999
-28.01*(-62.47+34.75-52.87*(-33.93)),-49470.116390999996
-66.91+81.99*-60.8*63.24--29.01,-315288.7940799999
(4.68**1--80.44)**1+69.53,154.65
10.06-3.49--8.5*-18.55*-80.65,12723.058750000002
-43.57**1+-99.75--88.89-46.6,-101.03
-97.39+-24.92/-34.34**1-71.79,-168.4543156668608
-36.14-57.01+-44.75+11.72**2,-0.5415999999999883
23.54**2-28.03--50.91+-41.34,535.6715999999999
-99.83**1+-83.28--25.11+-92.68,-250.68
-8.54+4.65*-44.37--6.7*-72.83,-702.8215
85.2+20.73+(17.11--39.12/44.8),123.91321428571429
34.94/14.47+91.6/-54.75+(-52.81),-52.068408358657344
-34.61+-28.47**2--24.13/-4.3,-850.7625279069767
87.14*(-52.73-46.57+0.1**2),-8652.130599999999
77.1--92.87/69.03**1+-30.67,47.7753570911198
29.9-66.38*-41.32*66.63-93.02,182691.08320799997
5.76**1--11.27*91.91/57.66,23.724372181755115
52.79-51.24+50.71+76.8/-32.04,49.86299625468165
-96.08*36.09*(-55.05*-20.82--66.58),-4205143.0535112
(-57.6-(-97.82/-16.12/1.25)*-61.59),241.39423325062032
23.91*(-66.65**2+-64.42/86.3),-106231.38797268251
-22.23*-28.76-(6.15-29.67/-75.01),632.7892527396348
61.27*81.43-42.9/(-97.67+-16.12),4989.5931102821
-39.87/77.72-(97.37**1+(65.87)),-163.75299536798767
-0.55**1-77.24--57.15*60.18,3361.497
74.75*25.17*54.56-68.68**2,97935.37880000002
-74.38*77.86**1+-60.54*-75.84,-1199.873199999999
-3.21*(6.2*14.93)*72.74**2,-1572183.098186136
-93.1/8.45**2+42.08+-86.12,-45.343875914708875
-17.02*-38.76--16.56+-9.57+97.22,763.9051999999999
11.54-77.27+-51.16**2+(-46.23),-2729.3055999999997
-59.46+50.85+-69.98+74.97+30.29,26.669999999999995
-47.86/(58.73*-83.54**1+23.41),0.009801563998662922
(-8.24--38.29)*11.17/-20.4**1,-16.453848039215686
-28.7/25.29**1+(9.69-(36.93)),-28.37483590351918
68.84+(68.28**1+8.19)/9.73,76.69919835560124
82.42+-86.55-(52.84+49.57*81.15),-4079.5755000000004
26.86/17.92/71.72**2-20.73,-20.729708601413208
-49.9/81.5+-8.56*26.79+35.38,-194.55466993865033
(83.75-69.86)/-66.38*38.67**2,-312.9056044139802
-86.63+-62.89*71.2/-57.62+-82.46,-91.37795557098228
-20.92+-76.99+81.69/17.47/-87.32,-97.96355034387855
(87.64-82.18*-17.46**1--32.68),1555.1828000000003
-99.16/-92.06*(-83.68**1-(11.8)),-102.84376276341516
-54.06**1--62.12**1+40.76,48.81999999999999
-42.88/72.09*-86.03+-8.42-37.19,5.561679844638647
-56.77**1+-77.44*(27.02+-32.28),350.56440000000015
88.09--21.49**1+-88.36+-53.71,-32.49
-27.72-85.6**1-93.42**2,-8840.6164
-3.11**1-83.83*46.45/-11.6,332.5713362068966
54.3*92.27/-36.27-90.28*77.13,-7101.43428254756
-14.85+-44.12+43.84/4.59-(-70.27),20.85119825708061
-5.92+(-53.5*-58.31**1+-76.39),3037.275
-50.55**1-(37.56/64.53)**1,-51.132054858205485
12.32-71.05/(50.79--48.75/-3.75),10.439872982270442
